source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1759,Bordeaux,,Angleterre,Exports,Eau de vie,,,"15125,00",,"121,00",Barriques,"125,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,1,1,,,,,Demba,,,"0,00",,,,,,,,
Local,1759,Bordeaux,,Angleterre,Exports,Eau de vie,,,"1348,00",,"1 685,00",Pots,"0,8000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,1,2,,,,,Demba,,,"0,00",,,,,,,,
Local,1759,Bordeaux,,Angleterre,Exports,Pruneaux,,,"40,00",,"400,00",Livres,"0,1000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,1,3,,,,,Demba,,,"0,00",,,,,,,,
Local,1759,Bordeaux,,Angleterre,Exports,Vin de ville,,,"7050,00",,"11,75",tonneaux,"600,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,1,4,,,,,Demba,,,"0,00",,,,,,,,
Local,1759,Bordeaux,,Angleterre,Exports,Vinaigre,,,"1275,00",,"8,50",tonneaux,"150,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,1,5,,,,,Demba,,,"0,00",,,,,,,,
Local,1759,Bordeaux,,Danemark,Exports,Caffé des Isles,,,"7029,50",,"8 270,00",Livres,"0,8500000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,1,6,,,,,Demba,,,"0,00",,,,,,,,
Local,1759,Bordeaux,,Danemark,Exports,Eau de vie,,,"59200,00",,"296,00",Barriques,"200,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,1,7,,,,,Demba,,,"0,00",,,,,,,,
Local,1759,Bordeaux,,Danemark,Exports,Eau de vie,,,"101550,00",,"677,00",Barriques,"150,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,1,8,,,,,Demba,,,"0,00",,,,,,,,
Local,1759,Bordeaux,,Danemark,Exports,Indigo,,,"37528,00",,"4 691,00",Livres,"8,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,1,9,,,,,Demba,,,"0,00",,,,,,,,
Local,1759,Bordeaux,,Danemark,Exports,Legumes,,,"336,00",,"56,00",Boisseaux,"6,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,1,10,,,,,Demba,,,"0,00",,,,,,,,
Local,1759,Bordeaux,,Danemark,Exports,Noix,,,"100,00",,"10,00",Boisseaux,"10,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,1,11,,,,,Demba,,,"0,00",,,,,,,,
Local,1759,Bordeaux,,Danemark,Exports,Pruneaux,,,"19670,00",,"196 700,00",Livres,"0,1000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,1,12,,,,,Demba,,,"0,00",,,,,,,,
Local,1759,Bordeaux,,Danemark,Exports,Vin de haut,,,"67700,00",,"338,50",tonneaux,"200,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,1,13,,,,,Demba,,,"0,00",,,,,,,,
Local,1759,Bordeaux,,Danemark,Exports,Vin de ville,,,"145500,00",,"485,00",tonneaux,"300,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,2,14,,,,,Demba,,,"0,00",,,,,,,,
Local,1759,Bordeaux,,Danemark,Exports,Vin de ville,,,"666187,50",,"2 664,75",tonneaux,"250,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,2,15,,,,,Demba,,,"0,00",,,,,,,,
Local,1759,Bordeaux,,Danemark,Exports,Vinaigre,,,"15412,50",,"102,75",tonneaux,"150,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,2,16,,,,,Demba,,,"0,00",,,,,,,,
Local,1759,Bordeaux,,Espagne,Exports,Caffé des Isles,,,"684,25",,"805,00",livres,"0,8500000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,2,17,,,,,Demba,,,"0,00",,,,,,,,
Local,1759,Bordeaux,,Espagne,Exports,Eau de vie,,,"6400,00",,"32,00",Barriques,"200,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,2,18,,,,,Demba,,,"0,00",,,,,,,,
Local,1759,Bordeaux,,Espagne,Exports,Eau de vie,,,"5400,00",,"36,00",Barriques,"150,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,2,19,,,,,Demba,,,"0,00",,,,,,,,
Local,1759,Bordeaux,,Espagne,Exports,Eau de vie,,,"21840,00",,"182,00",Barriques,"120,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,2,20,,,,,Demba,,,"0,00",,,,,,,,
