source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1747,Bayonne,,Hollande,Exports,Avirons,,,1320,,,traques,6,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Isles françaises de l'amérique,Exports,Avirons,,,612,,,traques,6,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Baleine en fanon,,,1350,,,livres,"4,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Isles françaises de l'amérique,Exports,Bas de fil,,,516,,,paires,2,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Isles françaises de l'amérique,Exports,Bas de fil et coton,,,2428,,,paires,4,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Bas de laine par paires,,,192,,,en nombre,2,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Bas de soye,,,18200,,,livres,40,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Isles françaises de l'amérique,Exports,Bas de soye,,,1080,,,paires,15,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Isles françaises de l'amérique,Exports,Basin,,,744,,,pièces,24,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Bazin commun,,,18840,,,pièces,20,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Isles françaises de l'amérique,Exports,Beurre,,,"3064,5",,,livres,"0,45",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Isles françaises de l'amérique,Exports,Biere,,,"3142,8",,,bouteilles,"0,4",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Hollande,Exports,Bois de buis,,,11505,,,livres,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Isles françaises de l'amérique,Exports,Bouchons de liege,,,125,,,en nombre,"0,005",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Nord,Exports,Bouchons de liège,,,750,,,milliers,5,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Boutons de fil d'or,,,240,,,livres,60,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Boutons de fil d'or et d'argent,,,36615,,,livres,60,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Isles françaises de l'amérique,Exports,Bray gras,,,1710,,,barils,15,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Bray sec,,,"25427,5",,,livres,"0,035",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Hollande,Exports,Bray sec,,,27762,,,livres,"0,035",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Portugal,Exports,Bray sec,,,210,,,livres,"0,035",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Isles françaises de l'amérique,Exports,Briques,,,"311,31",,,en nombre,"0,006",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Bœuf en vie,,,11040,,,pièces,80,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Isles françaises de l'amérique,Exports,Bœuf salé,,,"552,5",,,livres,"0,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Isles françaises de l'amérique,Exports,Cabillaud,,,180,,,livres,"0,1",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Cacao de Caraque,,,"1046081,98",,,livres,"1,15",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Caffé des Isles,,,"698,75",,,livres,"1,25",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Hollande,Exports,Caffé des Isles,,,"120242,5",,,livres,"1,25",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Nord,Exports,Caffé des Isles,,,58495,,,livres,"1,25",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Isles françaises de l'amérique,Exports,Calemande de lille,,,2400,,,pièces,40,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Camelot d'amiens,,,"10237,5",,,pièces,75,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Isles françaises de l'amérique,Exports,Camelot de laine,,,1680,,,pièces,70,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Camelot poil et laine,,,4440,,,livres,8,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Camelot à peu de soye,,,2760,,,livres,8,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Canelle,,,"72510,38",,,livres,"5,75",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Canon et boulets de fer,,,7000,,,livres,"0,175",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Isles françaises de l'amérique,Exports,Canons et boulets de fer,,,1610,,,livres,"0,175",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Isles françaises de l'amérique,Exports,Carreaux de briques,,,200,,,en nombre,"0,02",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Isles françaises de l'amérique,Exports,Carreaux de pierre,,,3130,,,toises,10,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Cassonade,,,"449395,93",,,livres,"0,55",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Isles françaises de l'amérique,Exports,Cercles de bois,,,180,,,paquets,"1,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Ceruse,,,930,,,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Chaises de pailles,,,75,,,en nombre,"0,8333333",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Isles françaises de l'amérique,Exports,Chandele,,,8696,,,livres,"0,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Isles françaises de l'amérique,Exports,Chandeliers de cuivre,,,48,,,paires,2,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Chapeaux 1/2 castor,,,32624,,,pièces,8,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Chapeaux 1/2 vigognes,,,16296,,,pièces,4,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Chapeaux communs,,,"337,5",,,en nombre,"2,25",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Chapeaux de castor,,,425934,,,pièces,18,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Isles françaises de l'amérique,Exports,Chapeaux de castor,,,1296,,,pièces,18,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
