source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1747,Bayonne,,Espagne,Exports,Baleine en fanon,,,1350,,300,livres,"4,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,1,291,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Bas de laine par paires,,,192,,96,en nombre,2,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,1,292,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Bas de soye,,,18200,,455,livres,40,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,1,293,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Bazin commun,,,18840,,942,pièces,20,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,1,294,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Bœuf en vie,,,11040,,138,pièces,80,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,1,295,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Boutons de fil d'or,,,240,,4,livres,60,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,1,296,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Boutons de fil d'or et d'argent,,,36615,,"610,25",livres,60,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,1,297,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Bray sec,,,"25427,5",,726500,livres,"0,035",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,1,298,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Cacao de Caraque,,,"1046081,98",,"909636,5",livres,"1,15",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,1,299,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Caffé des Isles,,,"698,75",,559,livres,"1,25",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,1,300,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Camelot à peu de soye,,,2760,,345,livres,8,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,1,301,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Camelot d'amiens,,,"10237,5",,"136,5",pièces,75,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,1,302,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Camelot poil et laine,,,4440,,555,livres,8,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,1,303,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Canelle,,,"72510,38",,"12610,5",livres,"5,75",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,1,304,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Canon et boulets de fer,,,7000,,40000,livres,"0,175",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,1,305,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Cassonade,,,"449395,93",,"817083,5",livres,"0,55",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,1,306,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Ceruse,,,930,,3100,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,1,307,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Chaises de pailles,,,75,,90,en nombre,"0,8333333",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,1,308,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Chapeaux 1/2 castor,,,32624,,4078,pièces,8,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,1,309,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Chapeaux 1/2 vigognes,,,16296,,4074,pièces,4,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,2,310,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Chapeaux communs,,,"337,5",,150,en nombre,"2,25",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,1,311,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Chapeaux de castor,,,425934,,23663,pièces,18,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,1,312,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Chapeaux en vigogne,,,18333,,4074,pièces,"4,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,2,313,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Chapeaux poil et laine,,,63,,18,en nombre,"3,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,2,314,,,,,Pascal Fontaine,,3 livres et 10 sols pièce,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Chocolat,,,"37,5",,25,livres,"1,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,2,315,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Cidre,,,2376,,297,bariques,8,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,2,316,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Cire blanche,,,"11371,5",,5415,livres,"2,1",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,2,317,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Cire jaune,,,"119480,4",,64584,livres,"1,85",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,2,318,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Cloux de fer,,,25830,,86100,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,2,319,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Cordage,,,"14612,5",,41750,livres,"0,35",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,2,320,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Cordeillat,,,14160,,236,pièces,60,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,2,321,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Coton filé,,,3340,,1670,livres,2,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,2,322,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Couvertures de laine,,,192,,16,pièces,12,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,2,323,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Cuirs de vache tannez,,,36876,,2634,en nombre,14,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,2,324,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Cuivre en mitraille,,,517,,470,livres,"1,1",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,2,325,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Cuivre en rosette,,,1296,,1080,livres,"1,2",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,2,326,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Cuivre ouvré,,,800,,400,livres,2,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,2,327,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Cumin,,,210,,600,livres,"0,35",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,2,328,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Dentelle de soye,,,79800,,228,livres,350,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,2,329,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Dorure fine,,,542040,,4517,livres,120,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,2,330,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Bayonne,,Espagne,Exports,Drap de Carcassonne,,,28000,,140,pièces,200,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1747.csv,AD64 2 ETP 104,2,331,,,,,Pascal Fontaine,,,0,,,,,,,,
