source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1766,Rennes,,pour l'Angleterre,Exports,amandes,,,0,,"13,00",balles,"72,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,1,1,,,,,Cyril CANET,,,-936,,,,,,,,
Local,1766,Rennes,,pour l'Angleterre,Exports,amandes,,,0,,"165,00",milliers,"30,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,1,2,,,,,Cyril CANET,,,-4950,,,,,,,,
Local,1766,Rennes,,pour l'Angleterre,Exports,amidon,,,0,,"800,00",livres,"0,20000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,1,3,,,,,Cyril CANET,,,-160,,,,,,,,
Local,1766,Rennes,,pour l'Angleterre,Exports,beurre,,,0,,"12 500,00",livres,"0,35000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,1,4,,,,,Cyril CANET,,,-4375,,,,,,,,
Local,1766,Rennes,,pour l'Angleterre,Exports,biscuit de mer,,,0,,"18 900,00",livres,"0,15000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,1,5,,,,,Cyril CANET,,15 L %,-2835,,,,,,,,
Local,1766,Rennes,,pour l'Angleterre,Exports,bouchon de liège,,,0,,"9,00",milliers,"9,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,1,6,,,,,Cyril CANET,,9 L %%,-81,,,,,,,,
Local,1766,Rennes,,pour l'Angleterre,Exports,bray gras,,,0,,"52,00",barils,"20,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,1,7,,,,,Cyril CANET,,,-1040,,,,,,,,
Local,1766,Rennes,,pour l'Angleterre,Exports,caffé,,,0,,"7 994,00",livres,"0,60000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,1,8,,,,,Cyril CANET,,,"-4796,4",,,,,,,,
Local,1766,Rennes,,pour l'Angleterre,Exports,chaises de paille,,,0,,"1 481,00",en nombre,"1,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,1,9,,,,,Cyril CANET,,,-1481,,,,,,,,
Local,1766,Rennes,,pour l'Angleterre,Exports,chandelle,,,0,,"13 272,00",livres,"0,50000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,1,10,,,,,Cyril CANET,,,-6636,,,,,,,,
Local,1766,Rennes,,pour l'Angleterre,Exports,chataignes,,,0,,"19,00",sacs,"8,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,1,11,,,,,Cyril CANET,,,-152,,,,,,,,
Local,1766,Rennes,,pour l'Angleterre,Exports,confitures,,,0,,"104,00",livres,"0,55000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,1,12,,,,,Cyril CANET,,,"-57,2",,,,,,,,
Local,1766,Rennes,,pour l'Angleterre,Exports,raisins Corinthe,,,0,,"359,00",livres,"0,25000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,1,13,,,,,Cyril CANET,,,"-89,75",,,,,,,,
Local,1766,Rennes,,pour l'Angleterre,Exports,cotonade,,,0,,"265,00",aulnes,"2,25000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,1,14,,,,,Cyril CANET,,,"-596,25",,,,,,,,
