source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1766,Rennes,,pour l'Angleterre,Exports,amandes,,,0,,,balles,"72,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,1,,,,,,Cyril CANET,,,-936,,,,,,,,
Local,1766,Rennes,,pour l'Angleterre,Exports,amandes,,,0,,,milliers,"30,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,1,,,,,,Cyril CANET,,,-4950,,,,,,,,
Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,amandes,,,0,,,livres,"0,40000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,10,,,,,,Cyril CANET,,,-352,,,,,,,,
Local,1766,Rennes,,pour l'Angleterre,Exports,amidon,,,0,,,livres,"0,20000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,1,,,,,,Cyril CANET,,,-160,,,,,,,,
Local,1766,Rennes,,pour la Guinée,Exports,anabas,,,0,,,pieces,"12,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,8,,,,,,Cyril CANET,,,-8880,,,,,,,,
Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,anchois,,,0,,,petits barils,"3,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,10,,,,,,Cyril CANET,,,-6,,,,,,,,
Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,argenterie,,,0,,,marcs,"57,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,10,,,,,,Cyril CANET,,,-26277,,,,,,,,
Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,argenterie,,,230,,,,"0,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,10,,,,,,Cyril CANET,,,230,,,,,,,,
Local,1766,Rennes,,pour la Guinée,Exports,armes blanches sabres,,,0,,,en nombre,"3,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,8,,,,,,Cyril CANET,,,-2178,,,,,,,,
Local,1766,Rennes,,pour la Guinée,Exports,armes à feu fusils,,,0,,,en nombre,"6,50000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,8,,,,,,Cyril CANET,,,"-26045,5",,,,,,,,
Local,1766,Rennes,,pour la Guinée,Exports,bajutapeaux,,,0,,,pieces,"30,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,8,,,,,,Cyril CANET,,,-24600,,,,,,,,
Local,1766,Rennes,,pour l'Espagne,Exports,bas de fil,,,0,,,douzaines,"24,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,4,,,,,,Cyril CANET,,,-3120,,,,,,,,
Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,bas de fil,,,0,,,paires,"2,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,10,,,,,,Cyril CANET,,,-96,,,,,,,,
Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,bas de fil,,,0,,,livres,"4,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,10,,,,,,Cyril CANET,,,-80,,,,,,,,
Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,bas de soye,,,0,,,livre,"40,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,10,,,,,,Cyril CANET,,,-60,,,,,,,,
Local,1766,Rennes,,pour la Guinée,Exports,bayettes bleues,,,0,,,pieces,"18,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,8,,,,,,Cyril CANET,,,-1746,,,,,,,,
Local,1766,Rennes,,pour l'Angleterre,Exports,beurre,,,0,,,livres,"0,35000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,1,,,,,,Cyril CANET,,,-4375,,,,,,,,
Local,1766,Rennes,,pour l'Espagne,Exports,beurre,,,0,,,livres,"0,35000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,4,,,,,,Cyril CANET,,,"-1697,5",,,,,,,,
Local,1766,Rennes,,pour la Hollande,Exports,beurre,,,0,,,livres,"0,35000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,6,,,,,,Cyril CANET,,,"-107,8",,,,,,,,
Local,1766,Rennes,,pour le Danemark,Exports,beurre,,,0,,,livres,"0,35000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,3,,,,,,Cyril CANET,,,"-1711,5",,,,,,,,
Local,1766,Rennes,,pour le Portugal,Exports,beurre,,,0,,,livres,"0,35000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,7,,,,,,Cyril CANET,,,"-4496,8",,,,,,,,
Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,beurre,,,0,,,livres,"0,35000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,10,,,,,,Cyril CANET,,,"-7257,95",,,,,,,,
Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,bierre,,,0,,,bariques,"24,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,10,,,,,,Cyril CANET,,,-96,,,,,,,,
Local,1766,Rennes,,pour l'Angleterre,Exports,biscuit de mer,,,0,,,livres,"0,15000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,1,,,,,,Cyril CANET,,,-2835,,,,,,,,
Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,biscuits,,,0,,,livres,"0,15000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,10,,,,,,Cyril CANET,,,-6000,,,,,,,,
Local,1766,Rennes,,pour le Portugal,Exports,bled fromen,,,0,,,livres,"0,07500",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,7,,,,,,Cyril CANET,,,-12420,,,,,,,,
Local,1766,Rennes,,pour l'Espagne,Exports,bled froment,,,0,,,boisseaux,"4,20000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,4,,,,,,Cyril CANET,,,-30870,,,,,,,,
Local,1766,Rennes,,pour l'Italie,Exports,bled seigle,,,0,,,livres,"0,05417",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,6,,,,,,Cyril CANET,,,"-6716,67",,,,,,,,
Local,1766,Rennes,,pour le Portugal,Exports,bled seigle,,,0,,,livres,"0,05417",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,7,,,,,,Cyril CANET,,,"-9403,33",,,,,,,,
Local,1766,Rennes,,pour la Guinée,Exports,boeuf salé,,,0,,,barils,"38,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,8,,,,,,Cyril CANET,,,-4940,,,,,,,,
Local,1766,Rennes,,pour l'Angleterre,Exports,bouchon de liège,,,0,,,milliers,"9,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,1,,,,,,Cyril CANET,,,-81,,,,,,,,
Local,1766,Rennes,,pour la Hollande,Exports,bouchon de liège,,,0,,,livres,"0,40000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,6,,,,,,Cyril CANET,,,-40,,,,,,,,
Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,bouchon de liège,,,0,,,milliers,"9,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,10,,,,,,Cyril CANET,,,-54,,,,,,,,
Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,bouchon de liège,,,0,,,livres,"0,40000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,10,,,,,,Cyril CANET,,,-1200,,,,,,,,
Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,bougie,,,0,,,livres,"2,25000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,10,,,,,,Cyril CANET,,,"-697,5",,,,,,,,
Local,1766,Rennes,,pour la Guinée,Exports,braule,,,0,,,pieces,"16,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,8,,,,,,Cyril CANET,,,-27776,,,,,,,,
Local,1766,Rennes,,pour l'Angleterre,Exports,bray gras,,,0,,,barils,"20,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,1,,,,,,Cyril CANET,,,-1040,,,,,,,,
Local,1766,Rennes,,pour l'Espagne,Exports,cacao,,,0,,,livres,"0,50000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,4,,,,,,Cyril CANET,,,"-2232,5",,,,,,,,
