line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1766,Rennes,,pour l'Angleterre,Exports,amandes,,,0,,"13,00",balles,"72,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,1,,,,,Cyril CANET,,,-936,,,,,,,,
2,Local,1766,Rennes,,pour l'Angleterre,Exports,amandes,,,0,,"165,00",milliers,"30,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,1,,,,,Cyril CANET,,,-4950,,,,,,,,
3,Local,1766,Rennes,,pour l'Angleterre,Exports,amidon,,,0,,"800,00",livres,"0,20000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,1,,,,,Cyril CANET,,,-160,,,,,,,,
4,Local,1766,Rennes,,pour l'Angleterre,Exports,beurre,,,0,,"12 500,00",livres,"0,35000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,1,,,,,Cyril CANET,,,-4375,,,,,,,,
5,Local,1766,Rennes,,pour l'Angleterre,Exports,biscuit de mer,,,0,,"18 900,00",livres,"0,15000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,1,,,,,Cyril CANET,,15 L %,-2835,,,,,,,,
6,Local,1766,Rennes,,pour l'Angleterre,Exports,bouchon de liège,,,0,,"9,00",milliers,"9,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,1,,,,,Cyril CANET,,9 L %%,-81,,,,,,,,
7,Local,1766,Rennes,,pour l'Angleterre,Exports,bray gras,,,0,,"52,00",barils,"20,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,1,,,,,Cyril CANET,,,-1040,,,,,,,,
8,Local,1766,Rennes,,pour l'Angleterre,Exports,caffé,,,0,,"7 994,00",livres,"0,60000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,1,,,,,Cyril CANET,,,"-4796,4",,,,,,,,
9,Local,1766,Rennes,,pour l'Angleterre,Exports,chaises de paille,,,0,,"1 481,00",en nombre,"1,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,1,,,,,Cyril CANET,,,-1481,,,,,,,,
10,Local,1766,Rennes,,pour l'Angleterre,Exports,chandelle,,,0,,"13 272,00",livres,"0,50000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,1,,,,,Cyril CANET,,,-6636,,,,,,,,
11,Local,1766,Rennes,,pour l'Angleterre,Exports,chataignes,,,0,,"19,00",sacs,"8,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,1,,,,,Cyril CANET,,,-152,,,,,,,,
