source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1788,Colonies Françaises de l'Amérique,,Possessions des États-Unis de l'Amérique,Exports,Denrées des colonies rum,,,697160,,,,,sources/Local/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableaux 37 et 38),5,,,,,,Cyril Mouton,,,,,,,,,,,
Local,1788,Colonies Françaises de l'Amérique,,Possessions Espagnoles,Exports,Denrées des colonies rum,,,22416,,,,,sources/Local/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableaux 37 et 38),5,,,,,,Cyril Mouton,,,,,,,,,,,
Local,1788,Colonies Françaises de l'Amérique,,Possessions Anglaises,Exports,Denrées des colonies rum,,,70550,,,,,sources/Local/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableaux 37 et 38),5,,,,,,Cyril Mouton,,,,,,,,,,,
Local,1788,Colonies Françaises de l'Amérique,,Possessions Danoises,Exports,Denrées des colonies rum,,,25000,,,,,sources/Local/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableaux 37 et 38),5,,,,,,Cyril Mouton,,,,,,,,,,,
Local,1788,Colonies Françaises de l'Amérique,,Possessions Suédoises,Exports,Denrées des colonies rum,,,13720,,,,,sources/Local/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableaux 37 et 38),5,,,,,,Cyril Mouton,,,,,,,,,,,
Local,1788,Colonies Françaises de l'Amérique,,Possessions Hollandaises,Exports,Denrées des colonies rum,,,120794,,,,,sources/Local/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableaux 37 et 38),5,,,,,,Cyril Mouton,,,,,,,,,,,
Local,1788,Colonies Françaises de l'Amérique,,Possessions des États-Unis de l'Amérique,Exports,Denrées des colonies sirop,,,3212273,,,,,sources/Local/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableaux 37 et 38),5,,,,,,Cyril Mouton,,,,,,,,,,,
Local,1788,Colonies Françaises de l'Amérique,,Possessions Espagnoles,Exports,Denrées des colonies sirop,,,33611,,,,,sources/Local/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableaux 37 et 38),5,,,,,,Cyril Mouton,,,,,,,,,,,
Local,1788,Colonies Françaises de l'Amérique,,Possessions Anglaises,Exports,Denrées des colonies sirop,,,303935,,,,,sources/Local/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableaux 37 et 38),5,,,,,,Cyril Mouton,,,,,,,,,,,
Local,1788,Colonies Françaises de l'Amérique,,Possessions Danoises,Exports,Denrées des colonies sirop,,,3203,,,,,sources/Local/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableaux 37 et 38),5,,,,,,Cyril Mouton,,,,,,,,,,,
Local,1788,Colonies Françaises de l'Amérique,,Possessions Suédoises,Exports,Denrées des colonies sirop,,,8708,,,,,sources/Local/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableaux 37 et 38),5,,,,,,Cyril Mouton,,,,,,,,,,,
Local,1788,Colonies Françaises de l'Amérique,,Possessions Hollandaises,Exports,Denrées des colonies sirop,,,87365,,,,,sources/Local/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableaux 37 et 38),5,,,,,,Cyril Mouton,,,,,,,,,,,
