source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1769,Rouen,,Portugal,Exports,Acier,,,228,,,Livres,"0,4",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,17,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Rouen,,Le Nord,Exports,Aigre de cidre,,,"15151,4",,,Tonneaux,60,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,15,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Rouen,,Espagne,Exports,Ajustemens,,,215,,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Rouen,,Angleterre,Exports,Alun,,,850,,,Livres,"0,25",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Rouen,,Suede,Exports,Amandes,,,120,,,Livres,"0,5",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,22,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Rouen,,Portugal,Exports,Amidon,,,120,,,Livres,"0,3",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,17,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Rouen,,Isles Françaises de l'Amérique,Exports,Anisette,,,8,,,Muids,12,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,24,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Rouen,,Danemark,Exports,Arbres fruitiers,,,120,,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Rouen,,Le Nord,Exports,Arbres fruitiers,,,105,,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,15,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Rouen,,Danemark,Exports,Argenterie,,,1368,,,marcs,57,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Rouen,,Hollande,Exports,Argenterie,,,"15945,75",,,Marcs,57,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,11,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Rouen,,Isles Françaises de l'Amérique,Exports,Argenterie,,,"13241,81",,,marcs,57,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,24,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Rouen,,Le Nord,Exports,Argenterie,,,16188,,,Marcs,57,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,15,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Rouen,,Portugal,Exports,Argenterie,,,12825,,,Marcs,57,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,17,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Rouen,,Russie,Exports,Argenterie,,,"13134,9",,,Marcs,57,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,20,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Rouen,,Suede,Exports,Argenterie,,,34200,,,Marcs,57,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,22,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Rouen,,Guinée,Exports,Armes ; blanches,,,1140,,,Livres,"1,5",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,31,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Rouen,,Isles Françaises de l'Amérique,Exports,Armes ; blanches ; sabres,,,400,,,En nombre,2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,24,,,,,,Pascal Fontaine,,,,,,,,,,,
