source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1751,Marseille,,Angleterre,Exports,Acier,,,1731,,,Livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,1,,,,,,Requia,,,"0,45",,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Amidon,,,40,,,Livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,1,,,,,,Requia,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Anis,,,23,,,Livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,1,,,,,,Requia,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Arquifou,,,27000,,,Livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,1,,,,,,Requia,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Batanonis,,,1180,,,Pieces,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,1,,,,,,Requia,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Bonnets de laine,,,5400,,,Douzaines,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,1,,,,,,Requia,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Bouchons de liege,,,600,,,Livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,1,,,,,,Requia,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Bray,,,997,,,Livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,1,,,,,,Requia,,,"0,5",,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Cacao,,,336,,,Livres,"1,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,1,,,,,,Requia,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Caffé,,,825,,,Livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,1,,,,,,Requia,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Chaises de paille,,,525,,,Douzaines,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,1,,,,,,Requia,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Chandelles,,,75,,,Livres,"0,45",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,1,,,,,,Requia,,,"0,15",,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Citrons,,,150,,,Milliers,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,1,,,,,,Requia,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Cochenille,,,6300,,,Livres,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,1,,,,,,Requia,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Confitures,,,240,,,Livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,1,,,,,,Requia,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Draperie petite,,,1650,,,Livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,1,,,,,,Requia,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Eau de melice,,,280,,,Livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,1,,,,,,Requia,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Eau de la Reyne d'Hongrie,,,412,,,Livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,1,,,,,,Requia,,,"0,5",,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Fayance,,,950,,,Livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,1,,,,,,Requia,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Fer en barres,,,507,,,Livres,"0,145",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,1,,,,,,Requia,,,"0,5",,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Gingembre,,,684,,,Livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,1,,,,,,Requia,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Graine jaune,,,40,,,Livres,"0,26",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,2,,,,,,Requia,,,"0,82",,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Huile de lin,,,480,,,Livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,2,,,,,,Requia,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Huile d'olive,,,600,,,Livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,2,,,,,,Requia,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Indienne,,,660,,,Pieces,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,2,,,,,,Requia,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Légumes,,,2700,,,Livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,2,,,,,,Requia,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Lustre de Venise,,,1800,,,Livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,2,,,,,,Requia,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Mane de calabre,,,3250,,,Livres,"1,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,2,,,,,,Requia,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Mercerie,,,2275,,,Livres,"3,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,2,,,,,,Requia,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Morue seche,,,600,,,Livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,2,,,,,,Requia,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Papier a ecrire,,,7212,,,Rames,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,2,,,,,,Requia,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Poivre,,,2684,,,Livres,"1,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,2,,,,,,Requia,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Savon blanc,,,312,,,Livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,2,,,,,,Requia,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Savon madré,,,1950,,,Livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,2,,,,,,Requia,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Sirop de capillaire,,,300,,,Livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,2,,,,,,Requia,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Souffre,,,2616,,,Livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,2,,,,,,Requia,,,"0,9",,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Sucre blanc,,,7285,,,Livres,"0,45",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,2,,,,,,Requia,,,"0,5",,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Sucre rafiné,,,300,,,Livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,2,,,,,,Requia,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Sumac,,,31,,,Livres,"0,07",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,2,,,,,,Requia,,,"0,5",,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Tartre,,,426,,,Livres,"0,24",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,2,,,,,,Requia,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Teraille,,,1400,,,Livres,"0,07",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,2,,,,,,Requia,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Toille de cambray,,,60000,,,Livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,2,,,,,,Requia,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Toille diverses,,,6336,,,Livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,2,,,,,,Requia,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Vin muscat,,,60,,,Milleroles,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,2,,,,,,Requia,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Vin rouge commun,,,48,,,Milleroles,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,2,,,,,,Requia,,,0,,,,,,,,
Local,1751,Marseille,,Espagne,Exports,Acier,,,29453,,,Livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,2,,,,,,Requia,,,"0,9",,,,,,,,
Local,1751,Marseille,,Espagne,Exports,Ajamis,,,396423,,,Pieces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,2,,,,,,Requia,,,0,,,,,,,,
Local,1751,Marseille,,Espagne,Exports,Aloës,,,156,,,Livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,2,,,,,,Requia,,,0,,,,,,,,
Local,1751,Marseille,,Espagne,Exports,Alun,,,2308,,,Livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,2,,,,,,Requia,,,"0,1",,,,,,,,
Local,1751,Marseille,,Espagne,Exports,Amadou,,,525,,,Livres,"0,7",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,2,,,,,,Requia,,,0,,,,,,,,
Local,1751,Marseille,,Espagne,Exports,Amidon,,,1315,,,Livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,2,,,,,,Requia,,,0,,,,,,,,
Local,1751,Marseille,,Espagne,Exports,Anis,,,3768,,,Livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,3,,,,,,Requia,,,"0,6",,,,,,,,
Local,1751,Marseille,,Espagne,Exports,Arcenic,,,135,,,Livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,3,,,,,,Requia,,,0,,,,,,,,
