source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1751,Marseille,,Angleterre,Exports,Acier,,,1731,,4947,Livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,1,1,,,,,Requia,,,"0,45",,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Amidon,,,40,,200,Livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,1,2,,,,,Requia,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Anis,,,23,,115,Livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,1,3,,,,,Requia,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Arquifou,,,27000,,180000,Livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,1,4,,,,,Requia,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Batanonis,,,1180,,295,Pieces,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,1,5,,,,,Requia,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Bonnets de laine,,,5400,,180,Douzaines,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,1,6,,,,,Requia,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Bouchons de liege,,,600,,200,Livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,1,7,,,,,Requia,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Bray,,,997,,6650,Livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,1,8,,,,,Requia,,,"0,5",,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Cacao,,,336,,240,Livres,"1,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,1,9,,,,,Requia,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Caffé,,,825,,550,Livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,1,10,,,,,Requia,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Chaises de paille,,,525,,35,Douzaines,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,1,11,,,,,Requia,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Chandelles,,,75,,167,Livres,"0,45",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,1,12,,,,,Requia,,,"0,15",,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Citrons,,,150,,10,Milliers,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,1,13,,,,,Requia,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Cochenille,,,6300,,350,Livres,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,1,14,,,,,Requia,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Confitures,,,240,,240,Livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,1,15,,,,,Requia,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Draperie petite,,,1650,,550,Livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,1,16,,,,,Requia,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Eau de melice,,,280,,140,Livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,1,17,,,,,Requia,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Eau de la Reyne d'Hongrie,,,412,,550,Livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,1,18,,,,,Requia,,,"0,5",,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Fayance,,,950,,1900,Livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,1,19,,,,,Requia,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Fer en barres,,,507,,3500,Livres,"0,145",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,1,20,,,,,Requia,,,"0,5",,,,,,,,
Local,1751,Marseille,,Angleterre,Exports,Gingembre,,,684,,1710,Livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1751.csv,Archives de la CCI de Marseille - I 23,1,21,,,,,Requia,,,0,,,,,,,,
