source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1751,Marseille,,Angleterre,Imports,arquifou,,,82312,,548750,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,1,1,,,,,Hasna,,,"-0,5",,,,,,,,
Local,1751,Marseille,,Angleterre,Imports,beuf salé,,,15750,,45000,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,1,2,,,,,Hasna,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Imports,bled froment,,,3582225,,143289,charges,25,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,1,3,,,,,Hasna,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Imports,charbon de terre,,,250,,500,chapeaux,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,1,4,,,,,Hasna,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Imports,charbon de terre,,,325,,13000,livres,"0,025",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,1,5,,,,,Hasna,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Imports,couperose,,,225,,2500,livres,"0,09",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,1,6,,,,,Hasna,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Imports,cuirs en poil,,,3948,,282,en nombre,14,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,1,7,,,,,Hasna,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Imports,farine,,,3360,,33600,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,1,8,,,,,Hasna,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Imports,harans fumes,,,38880,,1620,barrils,24,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,1,9,,,,,Hasna,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Imports,peaux de lapin,,,600,,600,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,1,10,,,,,Hasna,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Imports,plomb en saumon,,,345900,,1729500,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,1,11,,,,,Hasna,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Imports,ris,,,300,,2500,livres,"0,12",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,1,12,,,,,Hasna,,,0,,,,,,,,
Local,1751,Marseille,,Angleterre,Imports,saumon salé,,,225,,900,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,Archives de la CCI de Marseille - I 30,1,13,,,,,Hasna,,,0,,,,,,,,
