line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
5843,Local,1780,Rennes,,"Allemagne, la Lorraine et le pays de Liège",Exports,Caffé de Bourbon,,,,,4270,livres,.9,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-3843,,,,,,,,,,
5844,Local,1780,Rennes,,"Allemagne, la Lorraine et le pays de Liège",Exports,Thé,,,,,734,livres,1.75,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-1284.5,,,,,,,,,,
5845,Local,1780,Rennes,,Danemark,Exports,Arack,,,,,4700,livres,1.5,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-7050,,,,,,,,,,
5846,Local,1780,Rennes,,Danemark,Exports,Bois d'Ebenne,,,,,6000,livres,.12,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-720,,,,,,,,,,
5847,Local,1780,Rennes,,Danemark,Exports,Caffé de Bourbon,,,,,107,livres,.9,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-96.3,,,,,,,,,,
5848,Local,1780,Rennes,,Danemark,Exports,Thé,,,,,9411,livres,1.75,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-16469.25,,,,,,,,,,
5849,Local,1780,Rennes,,Danemark,Exports,Vin de Bordeaux,,,,,2,tonneaux,400,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-800,,,,,,,,,,
5850,Local,1780,Rennes,,Espagne,Exports,Beurre,,,,,8034,livres,.55,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-4418.7,,,,,,,,,,
5851,Local,1780,Rennes,,Espagne,Exports,Bled ; froment,,,,,896800,livres,.1,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-89680,,,,,,,,,,
5852,Local,1780,Rennes,,Espagne,Exports,Bled ; seigle,,,,,170,tonneaux,150,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-25500,,,,,,,,,,
5853,Local,1780,Rennes,,Espagne,Exports,Cuirs de bœuf tannés,,,,,11300,en nombre,36,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-406800,,,,,,,,,,
5854,Local,1780,Rennes,,Espagne,Exports,Lard,,,,,4590,livres,.4,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-1836,,,,,,,,,,
5855,Local,1780,Rennes,,Espagne,Exports,Marchandises meslées,,,153,,,,0,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,153,,,,,,,,,,
5856,Local,1780,Rennes,,Espagne,Exports,Papier ; blanc,,,,,380,balles,200,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-76000,,,,,,,,,,
5857,Local,1780,Rennes,,Espagne,Exports,Papier ; gêne fin,,,,,28,rames,8,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-224,,,,,,,,,,
5858,Local,1780,Rennes,,Espagne,Exports,Suif,,,,,7727,livres,.5,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-3863.5,,,,,,,,,,
5859,Local,1780,Rennes,,Espagne,Exports,Tabac,,,,,50,livres,3.25,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-162.5,,,,,,,,,,
5860,Local,1780,Rennes,,Espagne,Exports,Toile ; de Bretagne ; large,,,,,24350,aunes,2.5,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-60875,,,,,,,,,,
5861,Local,1780,Rennes,,Espagne,Exports,Toile ; de bretagne ; étroite,,,,,99110,aunes,1.25,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-123887.5,,,,,,,,,,
5862,Local,1780,Rennes,,Espagne,Exports,Toile ; de Bretagne ; crée large,,,,,53,balles,450,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-23850,,,,,,,,,,
5863,Local,1780,Rennes,,Espagne,Exports,Toile ; de Bretagne ; crée large,,,,,53100,aunes,1.5,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-79650,,,,,,,,,,
5864,Local,1780,Rennes,,Espagne,Exports,Toile ; de Bretagne ; diverse,,,,,123,balots,200,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-24600,,,,,,,,,,
