source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1780,Rennes,,"Allemagne, la Lorraine et le pays de Liège",Exports,Caffé de Bourbon,,,0,,4270,livres,"0,9",sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,1,5843,,,,,Pascal Fontaine,,,-3843,,,,,,,,
Local,1780,Rennes,,"Allemagne, la Lorraine et le pays de Liège",Exports,Thé,,,0,,734,livres,"1,75",sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,1,5844,,,,,Pascal Fontaine,,,"-1284,5",,,,,,,,
Local,1780,Rennes,,Danemark,Exports,Arack,,,0,,4700,livres,"1,5",sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,1,5845,,,,,Pascal Fontaine,,,-7050,,,,,,,,
Local,1780,Rennes,,Danemark,Exports,Bois d'Ebenne,,,0,,6000,livres,"0,12",sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,1,5846,,,,,Pascal Fontaine,,,-720,,,,,,,,
Local,1780,Rennes,,Danemark,Exports,Caffé de Bourbon,,,0,,107,livres,"0,9",sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,1,5847,,,,,Pascal Fontaine,,,"-96,3",,,,,,,,
Local,1780,Rennes,,Danemark,Exports,Thé,,,0,,9411,livres,"1,75",sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,1,5848,,,,,Pascal Fontaine,,,"-16469,25",,,,,,,,
Local,1780,Rennes,,Danemark,Exports,Vin de Bordeaux,,,0,,2,tonneaux,400,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,1,5849,,,,,Pascal Fontaine,,,-800,,,,,,,,
Local,1780,Rennes,,Espagne,Exports,Beurre,,,0,,8034,livres,"0,55",sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,1,5850,,,,,Pascal Fontaine,,,"-4418,7",,,,,,,,
Local,1780,Rennes,,Espagne,Exports,Bled ; froment,,,0,,896800,livres,"0,1",sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,1,5851,,,,,Pascal Fontaine,,,-89680,,,,,,,,
Local,1780,Rennes,,Espagne,Exports,Bled ; seigle,,,0,,170,tonneaux,150,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,1,5852,,,,,Pascal Fontaine,,,-25500,,,,,,,,
Local,1780,Rennes,,Espagne,Exports,Cuirs de bœuf tannés,,,0,,11300,en nombre,36,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,5853,,,,,Pascal Fontaine,,,-406800,,,,,,,,
Local,1780,Rennes,,Espagne,Exports,Lard,,,0,,4590,livres,"0,4",sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,5854,,,,,Pascal Fontaine,,,-1836,,,,,,,,
Local,1780,Rennes,,Espagne,Exports,Marchandises meslées,,,153,,,,0,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,5855,,,,,Pascal Fontaine,,,153,,,,,,,,
Local,1780,Rennes,,Espagne,Exports,Papier ; blanc,,,0,,380,balles,200,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,5856,,,,,Pascal Fontaine,,,-76000,,,,,,,,
Local,1780,Rennes,,Espagne,Exports,Papier ; gêne fin,,,0,,28,rames,8,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,5857,,,,,Pascal Fontaine,,,-224,,,,,,,,
Local,1780,Rennes,,Espagne,Exports,Suif,,,0,,7727,livres,"0,5",sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,5858,,,,,Pascal Fontaine,,,"-3863,5",,,,,,,,
Local,1780,Rennes,,Espagne,Exports,Tabac,,,0,,50,livres,"3,25",sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,5859,,,,,Pascal Fontaine,,,"-162,5",,,,,,,,
Local,1780,Rennes,,Espagne,Exports,Toile ; de Bretagne ; large,,,0,,24350,aunes,"2,5",sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,5860,,,,,Pascal Fontaine,,,-60875,,,,,,,,
Local,1780,Rennes,,Espagne,Exports,Toile ; de bretagne ; étroite,,,0,,99110,aunes,"1,25",sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,5861,,,,,Pascal Fontaine,,,"-123887,5",,,,,,,,
Local,1780,Rennes,,Espagne,Exports,Toile ; de Bretagne ; crée large,,,0,,53,balles,450,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,5862,,,,,Pascal Fontaine,,,-23850,,,,,,,,
Local,1780,Rennes,,Espagne,Exports,Toile ; de Bretagne ; crée large,,,0,,53100,aunes,"1,5",sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,5863,,,,,Pascal Fontaine,,,-79650,,,,,,,,
Local,1780,Rennes,,Espagne,Exports,Toile ; de Bretagne ; diverse,,,0,,123,balots,200,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,5864,,,,,Pascal Fontaine,,,-24600,,,,,,,,
Local,1780,Rennes,,Espagne,Exports,Toile ; de Bretagne ; diverse,,,0,,36691,aunes,"1,25",sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,5865,,,,,Pascal Fontaine,,,"-45863,75",,,,,,,,
Local,1780,Rennes,,Espagne,Exports,Toile ; de Bretagne ; entre large,,,0,,3600,aunes,"1,5",sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,5866,,,,,Pascal Fontaine,,,-5400,,,,,,,,
Local,1780,Rennes,,Espagne,Exports,Toile ; de Bretagne ; gracienne,,,0,,626200,aunes,"1,4",sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,5867,,,,,Pascal Fontaine,,,-876680,,,,,,,,
Local,1780,Rennes,,Espagne,Exports,Toile ; de Bretagne ; de halle,,,0,,4400,aunes,"1,1",sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,5868,,,,,Pascal Fontaine,,,-4840,,,,,,,,
Local,1780,Rennes,,Espagne,Exports,Toile ; de Bretagne ; de Languenan,,,0,,3800,aunes,"1,1",sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,5869,,,,,Pascal Fontaine,,,-4180,,,,,,,,
Local,1780,Rennes,,Espagne,Exports,Toile ; de Bretagne ; à voile,,,0,,14405,aunes,"1,5",sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,5870,,,,,Pascal Fontaine,,,"-21607,5",,,,,,,,
Local,1780,Rennes,,Espagne,Exports,Toile ; de Laval,,,0,,2756,aunes,"2,5",sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,5871,,,,,Pascal Fontaine,,,-6890,,,,,,,,
Local,1780,Rennes,,Flandre,Exports,Arack,,,0,,1761,veltes,10,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,5872,,,,,Pascal Fontaine,,,-17610,,,,,,,,
Local,1780,Rennes,,Flandre,Exports,Caffé ; de Bourbon,,,0,,150266,livres,"0,9",sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,5873,,,,,Pascal Fontaine,,,"-135239,4",,,,,,,,
Local,1780,Rennes,,Flandre,Exports,Caffé ; des Isles,,,0,,8065,livres,"0,55",sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,5874,,,,,Pascal Fontaine,,,"-4435,75",,,,,,,,
Local,1780,Rennes,,Flandre,Exports,Caffé ; Moka,,,0,,19377,livres,"1,8",sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,5875,,,,,Pascal Fontaine,,,"-34878,6",,,,,,,,
Local,1780,Rennes,,Flandre,Exports,Chaussettes de fil,,,0,,363,paires,2,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,5876,,,,,Pascal Fontaine,,,-726,,,,,,,,
