line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1780,Rennes,,"Allemagne, la Lorraine et le pays de Liège",Exports,Caffé de Bourbon,,,,,4270,livres,.89999998,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-3843,,,,,,,,,
2,Local,1780,Rennes,,"Allemagne, la Lorraine et le pays de Liège",Exports,Thé,,,,,734,livres,1.75,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-1284.5,,,,,,,,,
3,Local,1780,Rennes,,Danemark,Exports,Arack,,,,,4700,livres,1.5,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-7050,,,,,,,,,
4,Local,1780,Rennes,,Danemark,Exports,Bois d'Ebenne,,,,,6000,livres,.12,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-720,,,,,,,,,
5,Local,1780,Rennes,,Danemark,Exports,Caffé de Bourbon,,,,,107,livres,.89999998,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-96.300003,,,,,,,,,
6,Local,1780,Rennes,,Danemark,Exports,Thé,,,,,9411,livres,1.75,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-16469.25,,,,,,,,,
7,Local,1780,Rennes,,Danemark,Exports,Vin de Bordeaux,,,,,2,tonneaux,400,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-800,,,,,,,,,
8,Local,1780,Rennes,,Espagne,Exports,Beurre,,,,,8034,livres,.55000001,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-4418.7002,,,,,,,,,
9,Local,1780,Rennes,,Espagne,Exports,Bled ; froment,,,,,896800,livres,.1,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-89680,,,,,,,,,
10,Local,1780,Rennes,,Espagne,Exports,Bled ; seigle,,,,,170,tonneaux,150,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-25500,,,,,,,,,
11,Local,1780,Rennes,,Espagne,Exports,Cuirs de bœuf tannés,,,,,11300,en nombre,36,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-406800,,,,,,,,,
12,Local,1780,Rennes,,Espagne,Exports,Lard,,,,,4590,livres,.40000001,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-1836,,,,,,,,,
13,Local,1780,Rennes,,Espagne,Exports,Marchandises meslées,,,153,,,,0,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,153,,,,,,,,,
14,Local,1780,Rennes,,Espagne,Exports,Papier ; blanc,,,,,380,balles,200,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-76000,,,,,,,,,
15,Local,1780,Rennes,,Espagne,Exports,Papier ; gêne fin,,,,,28,rames,8,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-224,,,,,,,,,
16,Local,1780,Rennes,,Espagne,Exports,Suif,,,,,7727,livres,.5,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-3863.5,,,,,,,,,
17,Local,1780,Rennes,,Espagne,Exports,Tabac,,,,,50,livres,3.25,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-162.5,,,,,,,,,
18,Local,1780,Rennes,,Espagne,Exports,Toile ; de Bretagne ; large,,,,,24350,aunes,2.5,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-60875,,,,,,,,,
19,Local,1780,Rennes,,Espagne,Exports,Toile ; de bretagne ; étroite,,,,,99110,aunes,1.25,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-123887.5,,,,,,,,,
20,Local,1780,Rennes,,Espagne,Exports,Toile ; de Bretagne ; crée large,,,,,53,balles,450,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-23850,,,,,,,,,
21,Local,1780,Rennes,,Espagne,Exports,Toile ; de Bretagne ; crée large,,,,,53100,aunes,1.5,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-79650,,,,,,,,,
22,Local,1780,Rennes,,Espagne,Exports,Toile ; de Bretagne ; diverse,,,,,123,balots,200,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-24600,,,,,,,,,
23,Local,1780,Rennes,,Espagne,Exports,Toile ; de Bretagne ; diverse,,,,,36691,aunes,1.25,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-45863.75,,,,,,,,,
24,Local,1780,Rennes,,Espagne,Exports,Toile ; de Bretagne ; entre large,,,,,3600,aunes,1.5,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-5400,,,,,,,,,
25,Local,1780,Rennes,,Espagne,Exports,Toile ; de Bretagne ; gracienne,,,,,626200,aunes,1.4,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-876680,,,,,,,,,
26,Local,1780,Rennes,,Espagne,Exports,Toile ; de Bretagne ; de halle,,,,,4400,aunes,1.1,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-4840,,,,,,,,,
27,Local,1780,Rennes,,Espagne,Exports,Toile ; de Bretagne ; de Languenan,,,,,3800,aunes,1.1,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-4180,,,,,,,,,
28,Local,1780,Rennes,,Espagne,Exports,Toile ; de Bretagne ; à voile,,,,,14405,aunes,1.5,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-21607.5,,,,,,,,,
29,Local,1780,Rennes,,Espagne,Exports,Toile ; de Laval,,,,,2756,aunes,2.5,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-6890,,,,,,,,,
30,Local,1780,Rennes,,Flandre,Exports,Arack,,,,,1761,veltes,10,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-17610,,,,,,,,,
31,Local,1780,Rennes,,Flandre,Exports,Caffé ; de Bourbon,,,,,150266,livres,.89999998,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-135239.41,,,,,,,,,
32,Local,1780,Rennes,,Flandre,Exports,Caffé ; des Isles,,,,,8065,livres,.55000001,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-4435.75,,,,,,,,,
33,Local,1780,Rennes,,Flandre,Exports,Caffé ; Moka,,,,,19377,livres,1.8,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-34878.602,,,,,,,,,
34,Local,1780,Rennes,,Flandre,Exports,Chaussettes de fil,,,,,363,paires,2,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-726,,,,,,,,,
35,Local,1780,Rennes,,Flandre,Exports,Cuivre rouge,,,,,687,livres,1.5,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-1030.5,,,,,,,,,
36,Local,1780,Rennes,,Flandre,Exports,Farine,,,,,14000,livres,.2,sources/Local/AD44_C717_Rennes_Exports_1780.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-2800,,,,,,,,,
