source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1739,La Rochelle,,Angleterre,Imports,beuf salé,,,42548,0,1934,Barils,22,sources/Local/AD17_41_ETP_270_9407_La_Rochelle_Imports_1739.csv,AD17 41 ETP 270/9407,1,5898,,,,,Demba,,,0,,,,,,,,
Local,1739,La Rochelle,,Angleterre,Imports,Bled Froment,,,242160,0,"1513,5",tonneaux,160,sources/Local/AD17_41_ETP_270_9407_La_Rochelle_Imports_1739.csv,AD17 41 ETP 270/9407,1,5899,,,,,Demba,,,0,,,,,,,,
Local,1739,La Rochelle,,Angleterre,Imports,Bled Froment,,,1212,0,101,Barils,12,sources/Local/AD17_41_ETP_270_9407_La_Rochelle_Imports_1739.csv,AD17 41 ETP 270/9407,1,5900,,,,,Demba,,,0,,,,,,,,
Local,1739,La Rochelle,,Angleterre,Imports,Bled Froment,,,832,0,52,septier,16,sources/Local/AD17_41_ETP_270_9407_La_Rochelle_Imports_1739.csv,AD17 41 ETP 270/9407,1,5901,,,,,Demba,,,0,,,,,,,,
Local,1739,La Rochelle,,Angleterre,Imports,Bled seigle,,,6720,0,84,tonneaux,80,sources/Local/AD17_41_ETP_270_9407_La_Rochelle_Imports_1739.csv,AD17 41 ETP 270/9407,1,5902,,,,,Demba,,,0,,,,,,,,
Local,1739,La Rochelle,,Angleterre,Imports,beurre salé,,,435294,0,1209150,livres,"0,36",sources/Local/AD17_41_ETP_270_9407_La_Rochelle_Imports_1739.csv,AD17 41 ETP 270/9407,1,5903,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1739,La Rochelle,,Angleterre,Imports,baillarges,,,1908,0,424,Barils,"4,5",sources/Local/AD17_41_ETP_270_9407_La_Rochelle_Imports_1739.csv,AD17 41 ETP 270/9407,1,5904,,,,,Demba,,,0,,,,,,,,
Local,1739,La Rochelle,,Angleterre,Imports,Chandelles,,,8032,0,20080,livres,"0,4",sources/Local/AD17_41_ETP_270_9407_La_Rochelle_Imports_1739.csv,AD17 41 ETP 270/9407,1,5905,,,,,Demba,,,0,,,,,,,,
Local,1739,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,51395,0,"135,25",muids,380,sources/Local/AD17_41_ETP_270_9407_La_Rochelle_Imports_1739.csv,AD17 41 ETP 270/9407,1,5906,,,,,Demba,,,0,,,,,,,,
Local,1739,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,18387,0,4086,Barils,"4,5",sources/Local/AD17_41_ETP_270_9407_La_Rochelle_Imports_1739.csv,AD17 41 ETP 270/9407,1,5907,,,,,Demba,,,0,,,,,,,,
Local,1739,La Rochelle,,Angleterre,Imports,Farine,,,47800,0,1912,Barils,25,sources/Local/AD17_41_ETP_270_9407_La_Rochelle_Imports_1739.csv,AD17 41 ETP 270/9407,1,5908,,,,,Demba,,,0,,,,,,,,
Local,1739,La Rochelle,,Angleterre,Imports,Farine,,,13420,0,97600,livres,"0,1375",sources/Local/AD17_41_ETP_270_9407_La_Rochelle_Imports_1739.csv,AD17 41 ETP 270/9407,1,5909,,,,,Demba,,,0,,,,,,,,
Local,1739,La Rochelle,,Angleterre,Imports,Fromage,,,6792,0,11300,livres,"0,12",sources/Local/AD17_41_ETP_270_9407_La_Rochelle_Imports_1739.csv,AD17 41 ETP 270/9407,1,5910,,,,,Demba,,erreur de calcule et prix divisé par cent,5436,,,,,,,,
Local,1739,La Rochelle,,Angleterre,Imports,Langue de beuf,,,30,0,1,Barils,30,sources/Local/AD17_41_ETP_270_9407_La_Rochelle_Imports_1739.csv,AD17 41 ETP 270/9407,1,5911,,,,,Demba,,,0,,,,,,,,
Local,1739,La Rochelle,,Angleterre,Imports,Langue de beuf,,,120,0,300,livres,"0,4",sources/Local/AD17_41_ETP_270_9407_La_Rochelle_Imports_1739.csv,AD17 41 ETP 270/9407,1,5912,,,,,Demba,,,0,,,,,,,,
Local,1739,La Rochelle,,Angleterre,Imports,Lard,,,96,0,480,livres,"0,2",sources/Local/AD17_41_ETP_270_9407_La_Rochelle_Imports_1739.csv,AD17 41 ETP 270/9407,1,5913,,,,,Demba,,,0,,,,,,,,
Local,1739,La Rochelle,,Angleterre,Imports,Orge,,,25800,0,430,tonneaux,60,sources/Local/AD17_41_ETP_270_9407_La_Rochelle_Imports_1739.csv,AD17 41 ETP 270/9407,1,5914,,,,,Demba,,,0,,,,,,,,
Local,1739,La Rochelle,,Angleterre,Imports,pois verds,,,324,0,27,septier,12,sources/Local/AD17_41_ETP_270_9407_La_Rochelle_Imports_1739.csv,AD17 41 ETP 270/9407,1,5915,,,,,Demba,,,0,,,,,,,,
Local,1739,La Rochelle,,Angleterre,Imports,Plomb en Saumon s,,,34296,0,142900,livres,"0,24",sources/Local/AD17_41_ETP_270_9407_La_Rochelle_Imports_1739.csv,AD17 41 ETP 270/9407,1,5916,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1739,La Rochelle,,Angleterre,Imports,Saumon salé,,,2170,0,31,Barils,70,sources/Local/AD17_41_ETP_270_9407_La_Rochelle_Imports_1739.csv,AD17 41 ETP 270/9407,1,5917,,,,,Demba,,,0,,,,,,,,
Local,1739,La Rochelle,,Angleterre,Imports,Suif,,,86944,0,241650,livres,"0,36",sources/Local/AD17_41_ETP_270_9407_La_Rochelle_Imports_1739.csv,AD17 41 ETP 270/9407,2,5918,,,,,Demba,,prix divisé par cent,-50,,,,,,,,
Local,1739,La Rochelle,,Hollande,Imports,Arsenic,,,93,0,620,livres,"0,15",sources/Local/AD17_41_ETP_270_9407_La_Rochelle_Imports_1739.csv,AD17 41 ETP 270/9407,2,5919,,,,,Demba,,,0,,,,,,,,
Local,1739,La Rochelle,,Hollande,Imports,Argent vif,,,350,0,70,livres,5,sources/Local/AD17_41_ETP_270_9407_La_Rochelle_Imports_1739.csv,AD17 41 ETP 270/9407,2,5920,,,,,Demba,,"erreur dans la source, confusion entre livres et sous",0,,,,,,,,
Local,1739,La Rochelle,,Hollande,Imports,Alun,,,125,0,625,livres,"0,2",sources/Local/AD17_41_ETP_270_9407_La_Rochelle_Imports_1739.csv,AD17 41 ETP 270/9407,2,5921,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1739,La Rochelle,,Hollande,Imports,Azur commun,,,5250,0,8750,livres,"0,6",sources/Local/AD17_41_ETP_270_9407_La_Rochelle_Imports_1739.csv,AD17 41 ETP 270/9407,2,5922,,,,,Demba,,,0,,,,,,,,
Local,1739,La Rochelle,,Hollande,Imports,Amidon,,,"7171,5",0,34150,livres,"0,21",sources/Local/AD17_41_ETP_270_9407_La_Rochelle_Imports_1739.csv,AD17 41 ETP 270/9407,2,5923,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1739,La Rochelle,,Hollande,Imports,Acier,,,"1052,8",0,3008,livres,"0,35",sources/Local/AD17_41_ETP_270_9407_La_Rochelle_Imports_1739.csv,AD17 41 ETP 270/9407,2,5924,,,,,Demba,,,0,,,,,,,,
Local,1739,La Rochelle,,Hollande,Imports,Aiguilles a Voile,,,70,0,700,nombre,"0,1",sources/Local/AD17_41_ETP_270_9407_La_Rochelle_Imports_1739.csv,AD17 41 ETP 270/9407,2,5925,,,,,Demba,,,0,,,,,,,,
Local,1739,La Rochelle,,Hollande,Imports,alibanis,,,1500,0,100,pieces,15,sources/Local/AD17_41_ETP_270_9407_La_Rochelle_Imports_1739.csv,AD17 41 ETP 270/9407,2,5926,,,,,Demba,,,0,,,,,,,,
Local,1739,La Rochelle,,Hollande,Imports,Bléd Fromente,,,2560,0,16,tonneaux,160,sources/Local/AD17_41_ETP_270_9407_La_Rochelle_Imports_1739.csv,AD17 41 ETP 270/9407,2,5927,,,,,Demba,,,0,,,,,,,,
Local,1739,La Rochelle,,Hollande,Imports,Bled seigle,,,160,0,2,tonneaux,80,sources/Local/AD17_41_ETP_270_9407_La_Rochelle_Imports_1739.csv,AD17 41 ETP 270/9407,2,5928,,,,,Demba,,,0,,,,,,,,
Local,1739,La Rochelle,,Hollande,Imports,Bled seigle,,,21280,0,10640,boiseaux,2,sources/Local/AD17_41_ETP_270_9407_La_Rochelle_Imports_1739.csv,AD17 41 ETP 270/9407,2,5929,,,,,Demba,,,0,,,,,,,,
Local,1739,La Rochelle,,Hollande,Imports,beurre,,,"241,2",0,670,livres,"0,36",sources/Local/AD17_41_ETP_270_9407_La_Rochelle_Imports_1739.csv,AD17 41 ETP 270/9407,2,5930,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1739,La Rochelle,,Hollande,Imports,Bierre,,,"18342,5",0,667,Bariques,"27,5",sources/Local/AD17_41_ETP_270_9407_La_Rochelle_Imports_1739.csv,AD17 41 ETP 270/9407,2,5931,,,,,Demba,,,0,,,,,,,,
Local,1739,La Rochelle,,Hollande,Imports,Bierre,,,702,0,39,tierçons,18,sources/Local/AD17_41_ETP_270_9407_La_Rochelle_Imports_1739.csv,AD17 41 ETP 270/9407,2,5932,,,,,Demba,,,0,,,,,,,,
Local,1739,La Rochelle,,Hollande,Imports,baffetas Bleu,,,168,0,12,pieces,14,sources/Local/AD17_41_ETP_270_9407_La_Rochelle_Imports_1739.csv,AD17 41 ETP 270/9407,2,5933,,,,,Demba,,,0,,,,,,,,
Local,1739,La Rochelle,,Hollande,Imports,Brose,,,385,0,77,pieces,5,sources/Local/AD17_41_ETP_270_9407_La_Rochelle_Imports_1739.csv,AD17 41 ETP 270/9407,2,5934,,,,,Demba,,,0,,,,,,,,
