source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1739,La Rochelle,,Hollande,Imports,Acier,,,"1052,8",0,,livres,"0,35",sources/Local/AD17_41_ETP_270_9407_La_Rochelle_Imports_1739.csv,AD17 41 ETP 270/9407,2,,,,,,Demba,,,0,,,,,,,,
Local,1739,La Rochelle,,Nord,Imports,Acier,,,"297,5",0,,livres,"0,35",sources/Local/AD17_41_ETP_270_9407_La_Rochelle_Imports_1739.csv,AD17 41 ETP 270/9407,4,,,,,,Demba,,,0,,,,,,,,
Local,1739,La Rochelle,,Hollande,Imports,Aiguilles a Voile,,,70,0,,nombre,"0,1",sources/Local/AD17_41_ETP_270_9407_La_Rochelle_Imports_1739.csv,AD17 41 ETP 270/9407,2,,,,,,Demba,,,0,,,,,,,,
Local,1739,La Rochelle,,Hollande,Imports,Alun,,,125,0,,livres,"0,2",sources/Local/AD17_41_ETP_270_9407_La_Rochelle_Imports_1739.csv,AD17 41 ETP 270/9407,2,,,,,,Demba,,,0,,,,,,,,
Local,1739,La Rochelle,,Nord,Imports,Alun,,,1750,0,,livres,"0,25",sources/Local/AD17_41_ETP_270_9407_La_Rochelle_Imports_1739.csv,AD17 41 ETP 270/9407,4,,,,,,Demba,,,0,,,,,,,,
Local,1739,La Rochelle,,Hollande,Imports,Amidon,,,"7171,5",0,,livres,"0,21",sources/Local/AD17_41_ETP_270_9407_La_Rochelle_Imports_1739.csv,AD17 41 ETP 270/9407,2,,,,,,Demba,,,0,,,,,,,,
Local,1739,La Rochelle,,Nord,Imports,Amidon,,,"2662,5",0,,livres,"0,25",sources/Local/AD17_41_ETP_270_9407_La_Rochelle_Imports_1739.csv,AD17 41 ETP 270/9407,4,,,,,,Demba,,,0,,,,,,,,
Local,1739,La Rochelle,,Danemark,Imports,Anspectre,,,288,0,,nombre,"0,5",sources/Local/AD17_41_ETP_270_9407_La_Rochelle_Imports_1739.csv,AD17 41 ETP 270/9407,5,,,,,,Demba,,,0,,,,,,,,
Local,1739,La Rochelle,,Hollande,Imports,Argent vif,,,350,0,,livres,5,sources/Local/AD17_41_ETP_270_9407_La_Rochelle_Imports_1739.csv,AD17 41 ETP 270/9407,2,,,,,,Demba,,,0,,,,,,,,
Local,1739,La Rochelle,,Hollande,Imports,Arsenic,,,93,0,,livres,"0,15",sources/Local/AD17_41_ETP_270_9407_La_Rochelle_Imports_1739.csv,AD17 41 ETP 270/9407,2,,,,,,Demba,,,0,,,,,,,,
