source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1779,La Rochelle,,Allemagne,Exports,Caffé des Isles,,,6744,0,10375,livres,.65,sources/Local/AD17_41_ETP_271_9500_La_Rochelle_Exports_1779.csv,AD17 41 ETP 271/9500,1,14530,,,,,Demba,,,.25,,,,,,,,
Local,1779,La Rochelle,,Allemagne,Exports,Indigo,,,89930,0,10580,livres,8.5,sources/Local/AD17_41_ETP_271_9500_La_Rochelle_Exports_1779.csv,AD17 41 ETP 271/9500,1,14531,,,,,Demba,,,0,,,,,,,,
Local,1779,La Rochelle,,Allemagne,Exports,Rocou,,,3402,0,2268,livres,1.5,sources/Local/AD17_41_ETP_271_9500_La_Rochelle_Exports_1779.csv,AD17 41 ETP 271/9500,1,14532,,,,,Demba,,,0,,,,,,,,
Local,1779,La Rochelle,,Danemark,Exports,Caffé des Isles,,,543562,0,836250,livres,.65,sources/Local/AD17_41_ETP_271_9500_La_Rochelle_Exports_1779.csv,AD17 41 ETP 271/9500,1,14533,,,,,Demba,,,-.5,,,,,,,,
Local,1779,La Rochelle,,Danemark,Exports,Eau de vie,,,7425,0,99,bariques,75,sources/Local/AD17_41_ETP_271_9500_La_Rochelle_Exports_1779.csv,AD17 41 ETP 271/9500,1,14534,,,,,Demba,,,0,,,,,,,,
Local,1779,La Rochelle,,Danemark,Exports,Sel,,,44256,0,2766,muids,16,sources/Local/AD17_41_ETP_271_9500_La_Rochelle_Exports_1779.csv,AD17 41 ETP 271/9500,1,14535,,,,,Demba,,,0,,,,,,,,
Local,1779,La Rochelle,,Danemark,Exports,Sirop Melasse,,,3762,0,21500,livres,.175,sources/Local/AD17_41_ETP_271_9500_La_Rochelle_Exports_1779.csv,AD17 41 ETP 271/9500,1,14536,,,,,Demba,,,-.5,,,,,,,,
Local,1779,La Rochelle,,Danemark,Exports,Vin de Ré,,,640,0,8,tonneaux,80,sources/Local/AD17_41_ETP_271_9500_La_Rochelle_Exports_1779.csv,AD17 41 ETP 271/9500,1,14537,,,,,Demba,,,0,,,,,,,,
Local,1779,La Rochelle,,Danemark,Exports,Vinaigre,,,767,0,59,quarts,13,sources/Local/AD17_41_ETP_271_9500_La_Rochelle_Exports_1779.csv,AD17 41 ETP 271/9500,1,14538,,,,,Demba,,,0,,,,,,,,
Local,1779,La Rochelle,,Espagne,Exports,Beuf Salé,,,210,0,700,livres,.3,sources/Local/AD17_41_ETP_271_9500_La_Rochelle_Exports_1779.csv,AD17 41 ETP 271/9500,2,14539,,,,,Demba,,,0,,,,,,,,
Local,1779,La Rochelle,,Espagne,Exports,Bierre,,,216,0,8,tierçon,27,sources/Local/AD17_41_ETP_271_9500_La_Rochelle_Exports_1779.csv,AD17 41 ETP 271/9500,2,14540,,,,,Demba,,,0,,,,,,,,
Local,1779,La Rochelle,,Espagne,Exports,Sel,,,1861,0,116.33,muids,16,sources/Local/AD17_41_ETP_271_9500_La_Rochelle_Exports_1779.csv,AD17 41 ETP 271/9500,2,14541,,,,,Demba,,,-.28,,,,,,,,
Local,1779,La Rochelle,,Flandre Autrichienne,Exports,Caffé des Isles,,,19108,0,29397,livres,.65,sources/Local/AD17_41_ETP_271_9500_La_Rochelle_Exports_1779.csv,AD17 41 ETP 271/9500,2,14542,,,,,Demba,,,-.05,,,,,,,,
Local,1779,La Rochelle,,Flandre Autrichienne,Exports,Eau de vie,,,93450,0,1246,bariques,75,sources/Local/AD17_41_ETP_271_9500_La_Rochelle_Exports_1779.csv,AD17 41 ETP 271/9500,2,14543,,,,,Demba,,,0,,,,,,,,
Local,1779,La Rochelle,,Flandre Autrichienne,Exports,Sel,,,2912,0,182,muids,16,sources/Local/AD17_41_ETP_271_9500_La_Rochelle_Exports_1779.csv,AD17 41 ETP 271/9500,2,14544,,,,,Demba,,,0,,,,,,,,
Local,1779,La Rochelle,,Flandre Autrichienne,Exports,Sucre brut,,,9272,0,18545,livres,.5,sources/Local/AD17_41_ETP_271_9500_La_Rochelle_Exports_1779.csv,AD17 41 ETP 271/9500,2,14545,,,,,Demba,,,-.5,,,,,,,,
Local,1779,La Rochelle,,Flandre Autrichienne,Exports,Vin de Charente,,,4200,0,42,tonneaux,100,sources/Local/AD17_41_ETP_271_9500_La_Rochelle_Exports_1779.csv,AD17 41 ETP 271/9500,2,14546,,,,,Demba,,,0,,,,,,,,
Local,1779,La Rochelle,,Flandre Autrichienne,Exports,Vin de Ré,,,3200,0,40,tonneaux,80,sources/Local/AD17_41_ETP_271_9500_La_Rochelle_Exports_1779.csv,AD17 41 ETP 271/9500,2,14547,,,,,Demba,,,0,,,,,,,,
