source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1779,La Rochelle,,Hollande,Exports,Animoine crû,,,16800,0,,livres,.4,sources/Local/AD17_41_ETP_271_9500_La_Rochelle_Exports_1779.csv,AD17 41 ETP 271/9500,2,,,,,,Demba,,,0,,,,,,,,
Local,1779,La Rochelle,,Espagne,Exports,Beuf Salé,,,210,0,,livres,.3,sources/Local/AD17_41_ETP_271_9500_La_Rochelle_Exports_1779.csv,AD17 41 ETP 271/9500,2,,,,,,Demba,,,0,,,,,,,,
Local,1779,La Rochelle,,Isles francaises de l'amerique,Exports,Beuf Salé,,,84865,0,,barils,55,sources/Local/AD17_41_ETP_271_9500_La_Rochelle_Exports_1779.csv,AD17 41 ETP 271/9500,3,,,,,,Demba,,,0,,,,,,,,
Local,1779,La Rochelle,,Isles francaises de l'amerique,Exports,Beurre,,,17713,0,,livres,.7,sources/Local/AD17_41_ETP_271_9500_La_Rochelle_Exports_1779.csv,AD17 41 ETP 271/9500,3,,,,,,Demba,,,-.5,,,,,,,,
Local,1779,La Rochelle,,Espagne,Exports,Bierre,,,216,0,,tierçon,27,sources/Local/AD17_41_ETP_271_9500_La_Rochelle_Exports_1779.csv,AD17 41 ETP 271/9500,2,,,,,,Demba,,,0,,,,,,,,
Local,1779,La Rochelle,,Isles francaises de l'amerique,Exports,Bierre,,,1235,0,,tierçon,27,sources/Local/AD17_41_ETP_271_9500_La_Rochelle_Exports_1779.csv,AD17 41 ETP 271/9500,3,,,,,,Demba,,,-.25,,,,,,,,
Local,1779,La Rochelle,,Isles francaises de l'amerique,Exports,Biscuits de mer,,,67392,0,,livres,.175,sources/Local/AD17_41_ETP_271_9500_La_Rochelle_Exports_1779.csv,AD17 41 ETP 271/9500,3,,,,,,Demba,,,-.5,,,,,,,,
Local,1779,La Rochelle,,Isles francaises de l'amerique,Exports,Boulets de Canons et mitrailles,,,21047,0,,livres,.1875,sources/Local/AD17_41_ETP_271_9500_La_Rochelle_Exports_1779.csv,AD17 41 ETP 271/9500,3,,,,,,Demba,,,.12,,,,,,,,
Local,1779,La Rochelle,,Isles francaises de l'amerique,Exports,Bray et Gaudron,,,1728,0,,barils,36,sources/Local/AD17_41_ETP_271_9500_La_Rochelle_Exports_1779.csv,AD17 41 ETP 271/9500,3,,,,,,Demba,,,0,,,,,,,,
Local,1779,La Rochelle,,Isles francaises de l'amerique,Exports,Bray sec,,,540,0,,pains,18,sources/Local/AD17_41_ETP_271_9500_La_Rochelle_Exports_1779.csv,AD17 41 ETP 271/9500,3,,,,,,Demba,,,0,,,,,,,,
