source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1720,Bordeaux,,Angleterre,Exports,Anis,,,2240,,6400,Livres,"0,35",sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,1,317,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Exports,Cacao,,,5660,,5660,Livres,1,sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,1,318,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Exports,Gingembre,,,2700,,90,Boisseaux,30,sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,1,319,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Exports,Gingembre,,,196,,700,Livres,"0,28",sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,1,320,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Exports,Pruneaux,,,32520,,271000,Livres,"0,12",sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,1,321,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Exports,Sucre brut,,,37564,,93910,Livres,"0,4",sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,1,322,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Exports,Eau de vie,,,534820,,4862,Barrique,110,sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,1,323,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Exports,Vin de ville,,,1825500,,7302,Tonneaux,250,sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,1,324,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Exports,Vin de haut,,,100400,,502,Tonneaux,200,sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,1,325,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Exports,Vinaigre,,,24100,,241,Tonneaux,100,sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,1,326,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Exports,Bray sec,,,2550,,21250,Livres,"0,12",sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,1,327,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Exports,Bois à faire fourreaux d'Epée,,,2400,,800,Paquets,3,sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,1,328,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Exports,Chevrons de bois de moyer de 12 pieds de long,,,480,,96,Nombre,5,sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,1,329,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Exports,Feuillards,,,245,,140,Faix,"1,75",sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,1,330,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Exports,Fer en barres,,,1500,,6000,Livres,"0,25",sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,1,331,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Exports,Indigo,,,37640,,4705,Livres,8,sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,1,332,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Exports,Liege,,,9930,,32100,Livres,"0,3",sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,1,333,,,,,KONATE DEMBA,1,ERREUR DE CALCUL,300,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Exports,Madriers de noyer,,,60156,,1671,Nombre,36,sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,2,334,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Exports,Planches de Moyer,,,29034,,1613,Nombre,18,sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,2,335,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Exports,Peaux de chevrons passés,,,1341,,596,Douzaine,"2,25",sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,2,336,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Exports,Papier,,,6400,,1280,Rames,5,sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,2,337,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Exports,Raisine,,,1200,,8000,Livres,"0,15",sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,2,338,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Flandre Impérialle,Exports,Eau de vie,,,14520,,132,Barrique,110,sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,2,339,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Flandre Impérialle,Exports,Pruneaux,,,1800,,15000,Livres,"0,12",sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,2,340,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Flandre Impérialle,Exports,Sirop de sucre,,,6210,,41400,Livres,"0,15",sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,2,341,,,,,KONATE DEMBA,1,,0,,,,,,,,
