source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1720,Bordeaux,,Angleterre,Exports,Anis,,,2240,,,Livres,"0,35",sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Exports,Cacao,,,5660,,,Livres,1,sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Exports,Gingembre,,,2700,,,Boisseaux,30,sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Exports,Gingembre,,,196,,,Livres,"0,28",sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Exports,Pruneaux,,,32520,,,Livres,"0,12",sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Exports,Sucre brut,,,37564,,,Livres,"0,4",sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Exports,Eau de vie,,,534820,,,Barrique,110,sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Exports,Vin de ville,,,1825500,,,Tonneaux,250,sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Exports,Vin de haut,,,100400,,,Tonneaux,200,sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Exports,Vinaigre,,,24100,,,Tonneaux,100,sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Exports,Bray sec,,,2550,,,Livres,"0,12",sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Exports,Bois à faire fourreaux d'Epée,,,2400,,,Paquets,3,sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Exports,Chevrons de bois de moyer de 12 pieds de long,,,480,,,Nombre,5,sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Exports,Feuillards,,,245,,,Faix,"1,75",sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Exports,Fer en barres,,,1500,,,Livres,"0,25",sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Exports,Indigo,,,37640,,,Livres,8,sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Exports,Liege,,,9930,,,Livres,"0,3",sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,300,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Exports,Madriers de noyer,,,60156,,,Nombre,36,sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Exports,Planches de Moyer,,,29034,,,Nombre,18,sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Exports,Peaux de chevrons passés,,,1341,,,Douzaine,"2,25",sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Exports,Papier,,,6400,,,Rames,5,sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Exports,Raisine,,,1200,,,Livres,"0,15",sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Flandre Impérialle,Exports,Eau de vie,,,14520,,,Barrique,110,sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Flandre Impérialle,Exports,Pruneaux,,,1800,,,Livres,"0,12",sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Flandre Impérialle,Exports,Sirop de sucre,,,6210,,,Livres,"0,15",sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Flandre Impérialle,Exports,Vin de ville,,,4100,,,Tonneaux,100,sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Flandre Impérialle,Exports,Vinaigre,,,75,,,Barrique,100,sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,-225,,,,,,,,
Local,1720,Bordeaux,,Hollande,Exports,Farine,,,200,,,Barrique,50,sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Hollande,Exports,Gingembre,,,8372,,,Livres,"0,28",sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Hollande,Exports,Miel,,,7440,,,Livres,"0,15",sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Hollande,Exports,Pruneaux,,,61815,,,Livres,"0,12",sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Hollande,Exports,Reglisse,,,1110,,,Livres,"0,15",sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Hollande,Exports,Sucre brun,,,1398410,,,Livres,"0,4",sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Hollande,Exports,Sirop de sucre,,,"90502,5",,,Livres,"0,15",sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Hollande,Exports,Eau de vie,,,1789370,,,Barrique,110,sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Hollande,Exports,Vin de ville,,,2008100,,,Tonneaux,100,sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Hollande,Exports,Vin de haut,,,1881480,,,Tonneaux,120,sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Hollande,Exports,Vin de blanc,,,18525,,,Tonneaux,75,sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Hollande,Exports,Vinaigre,,,9500,,,Tonneaux,100,sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1720,Bordeaux,,Hollande,Exports,Bord de Gayac,,,912,,,Livres,"0,06",sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
