source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1777,Bordeaux,,Angleterre,Imports,Bœuf salé,,,11121,,,Livres,"0,3",sources/Local/AD33_C4390_Bordeaux_Imports_1777.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Angleterre,Imports,Beurre,,,57006,,,Livres,"0,9",sources/Local/AD33_C4390_Bordeaux_Imports_1777.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Angleterre,Imports,Bled froment,,,67123,,,Livres,"0,1",sources/Local/AD33_C4390_Bordeaux_Imports_1777.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Angleterre,Imports,Bois de construction,,,21615,,,,,sources/Local/AD33_C4390_Bordeaux_Imports_1777.csv,AD33 C4390,1,,,,,,Demba,,,21615,,,,,,,,
Local,1777,Bordeaux,,Angleterre,Imports,Bois merrain,,,5692,,,Milliers,330,sources/Local/AD33_C4390_Bordeaux_Imports_1777.csv,AD33 C4390,1,,,,,,Demba,,,"-0,5",,,,,,,,
Local,1777,Bordeaux,,Angleterre,Imports,Charbon de terre,,,618123,,,Tonneaux,460,sources/Local/AD33_C4390_Bordeaux_Imports_1777.csv,AD33 C4390,1,,,,,,Demba,,,-577,,,,,,,,
Local,1777,Bordeaux,,Angleterre,Imports,Farine,,,3858,,,livres,"0,15",sources/Local/AD33_C4390_Bordeaux_Imports_1777.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Angleterre,Imports,Indigo,,,113850,,,livres,6,sources/Local/AD33_C4390_Bordeaux_Imports_1777.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Angleterre,Imports,Pelleterie,,,11000,,,,,sources/Local/AD33_C4390_Bordeaux_Imports_1777.csv,AD33 C4390,1,,,,,,Demba,,,11000,,,,,,,,
Local,1777,Bordeaux,,Angleterre,Imports,Planches de chesne,,,10950,,,,,sources/Local/AD33_C4390_Bordeaux_Imports_1777.csv,AD33 C4390,1,,,,,,Demba,,,10950,,,,,,,,
Local,1777,Bordeaux,,Angleterre,Imports,Plomb en saumon,,,24136,,,livres,"0,2",sources/Local/AD33_C4390_Bordeaux_Imports_1777.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Angleterre,Imports,Ris,,,365823,,,livres,"0,2",sources/Local/AD33_C4390_Bordeaux_Imports_1777.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Angleterre,Imports,Suif,,,4057,,,livres,"0,5",sources/Local/AD33_C4390_Bordeaux_Imports_1777.csv,AD33 C4390,1,,,,,,Demba,,,"-0,5",,,,,,,,
Local,1777,Bordeaux,,Angleterre,Imports,Soliveaux de chesne,,,8190,,,Nombre,30,sources/Local/AD33_C4390_Bordeaux_Imports_1777.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Angleterre,Imports,Tabac en feuilles,,,290984,,,livres,"0,8",sources/Local/AD33_C4390_Bordeaux_Imports_1777.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Danemark,Imports,Acier,,,"3006,5",,,livres,"0,35",sources/Local/AD33_C4390_Bordeaux_Imports_1777.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Danemark,Imports,Bois merrain a barriques,,,"2887,5",,,Milliers,330,sources/Local/AD33_C4390_Bordeaux_Imports_1777.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Danemark,Imports,Bois a fonds,,,720,,,Milliers,320,sources/Local/AD33_C4390_Bordeaux_Imports_1777.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Danemark,Imports,Cuivre en feuilles,,,33027,,,livres,"1,5",sources/Local/AD33_C4390_Bordeaux_Imports_1777.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Danemark,Imports,Cuivre en rosette,,,31877,,,livres,1,sources/Local/AD33_C4390_Bordeaux_Imports_1777.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Danemark,Imports,Planche de chesne,,,904,,,Nombre,8,sources/Local/AD33_C4390_Bordeaux_Imports_1777.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Danemark,Imports,Planche de sapin,,,99780,,,cent,120,sources/Local/AD33_C4390_Bordeaux_Imports_1777.csv,AD33 C4390,2,,,,,,Demba,,,-299340,,,,,,,,
Local,1777,Bordeaux,,Danemark,Imports,Soliveaux,,,24550,,,,,sources/Local/AD33_C4390_Bordeaux_Imports_1777.csv,AD33 C4390,2,,,,,,Demba,,,24550,,,,,,,,
Local,1777,Bordeaux,,Espagne,Imports,Avirons,,,18069,,,traques,19,sources/Local/AD33_C4390_Bordeaux_Imports_1777.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Espagne,Imports,Cuirs de bœuf en poil,,,132824,,,Pieces,24,sources/Local/AD33_C4390_Bordeaux_Imports_1777.csv,AD33 C4390,2,,,,,,Demba,,,-100000,,,,,,,,
Local,1777,Bordeaux,,Espagne,Imports,Fer en barre,,,"5843726,25",,,Livres,"0,15",sources/Local/AD33_C4390_Bordeaux_Imports_1777.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Espagne,Imports,Laine d'Espagne,,,259000,,,Balles,350,sources/Local/AD33_C4390_Bordeaux_Imports_1777.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Espagne,Imports,Meules a faire,,,1680,,,Nombre,5,sources/Local/AD33_C4390_Bordeaux_Imports_1777.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Espagne,Imports,Rognures de cartes,,,2878,,,Livres,"0,2",sources/Local/AD33_C4390_Bordeaux_Imports_1777.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Espagne,Imports,Vin d'Espagne,,,1215,,,pots,3,sources/Local/AD33_C4390_Bordeaux_Imports_1777.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Hollande,Imports,Agaric,,,"223,75",,,Livres,"1,25",sources/Local/AD33_C4390_Bordeaux_Imports_1777.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Hollande,Imports,Aiguilles a coudre,,,1805,,,Livres,5,sources/Local/AD33_C4390_Bordeaux_Imports_1777.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Hollande,Imports,Allumettes épicées,,,"209,5",,,Livres,"0,5",sources/Local/AD33_C4390_Bordeaux_Imports_1777.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Hollande,Imports,Alun,,,9825,,,Livres,"0,2",sources/Local/AD33_C4390_Bordeaux_Imports_1777.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Hollande,Imports,Arcenic,,,"250,4",,,Livres,"0,2",sources/Local/AD33_C4390_Bordeaux_Imports_1777.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Hollande,Imports,Avoine,,,22444,,,Livres,"0,05",sources/Local/AD33_C4390_Bordeaux_Imports_1777.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Hollande,Imports,Baleine coupé,,,"474,75",,,Livres,"2,25",sources/Local/AD33_C4390_Bordeaux_Imports_1777.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Hollande,Imports,Baleine en fanon,,,78040,,,Livres,2,sources/Local/AD33_C4390_Bordeaux_Imports_1777.csv,AD33 C4390,2,,,,,,Demba,,,5656,,,,,,,,
Local,1777,Bordeaux,,Hollande,Imports,Beurre,,,31216,,,Livres,"0,8",sources/Local/AD33_C4390_Bordeaux_Imports_1777.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Hollande,Imports,Bled froment,,,20064,,,Boisseaux,12,sources/Local/AD33_C4390_Bordeaux_Imports_1777.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
