source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1777,Bordeaux,,Angleterre,Imports,Bœuf salé,,,11121,,37070,Livres,"0,3",sources/Local/AD33_C4390_Bordeaux_Imports_1777.csv,AD33 C4390,1,1,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Angleterre,Imports,Beurre,,,57006,,63340,Livres,"0,9",sources/Local/AD33_C4390_Bordeaux_Imports_1777.csv,AD33 C4390,1,2,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Angleterre,Imports,Bled froment,,,67123,,671230,Livres,"0,1",sources/Local/AD33_C4390_Bordeaux_Imports_1777.csv,AD33 C4390,1,3,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Angleterre,Imports,Bois de construction,,,21615,,,,,sources/Local/AD33_C4390_Bordeaux_Imports_1777.csv,AD33 C4390,1,4,,,,,Demba,,,21615,,,,,,,,
Local,1777,Bordeaux,,Angleterre,Imports,Bois merrain,,,5692,,"17,25",Milliers,330,sources/Local/AD33_C4390_Bordeaux_Imports_1777.csv,AD33 C4390,1,5,,,,,Demba,,erreur de calcul,"-0,5",,,,,,,,
Local,1777,Bordeaux,,Angleterre,Imports,Charbon de terre,,,618123,,1345,Tonneaux,460,sources/Local/AD33_C4390_Bordeaux_Imports_1777.csv,AD33 C4390,1,6,,,,,Demba,,erreur de calcul,-577,,,,,,,,
Local,1777,Bordeaux,,Angleterre,Imports,Farine,,,3858,,25720,livres,"0,15",sources/Local/AD33_C4390_Bordeaux_Imports_1777.csv,AD33 C4390,1,7,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Angleterre,Imports,Indigo,,,113850,,18975,livres,6,sources/Local/AD33_C4390_Bordeaux_Imports_1777.csv,AD33 C4390,1,8,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Angleterre,Imports,Pelleterie,,,11000,,,,,sources/Local/AD33_C4390_Bordeaux_Imports_1777.csv,AD33 C4390,1,9,,,,,Demba,,,11000,,,,,,,,
Local,1777,Bordeaux,,Angleterre,Imports,Planches de chesne,,,10950,,,,,sources/Local/AD33_C4390_Bordeaux_Imports_1777.csv,AD33 C4390,1,10,,,,,Demba,,,10950,,,,,,,,
Local,1777,Bordeaux,,Angleterre,Imports,Plomb en saumon,,,24136,,120680,livres,"0,2",sources/Local/AD33_C4390_Bordeaux_Imports_1777.csv,AD33 C4390,1,11,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Angleterre,Imports,Ris,,,365823,,1829115,livres,"0,2",sources/Local/AD33_C4390_Bordeaux_Imports_1777.csv,AD33 C4390,1,12,,,,,Demba,,,0,,,,,,,,
Local,1777,Bordeaux,,Angleterre,Imports,Suif,,,4057,,8115,livres,"0,5",sources/Local/AD33_C4390_Bordeaux_Imports_1777.csv,AD33 C4390,1,13,,,,,Demba,,erreur de calcul,"-0,5",,,,,,,,
