source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1721,Bordeaux,,Angleterre,Imports,Bled froment,,,13490,,,Boisseaux,"9,5",sources/Local/AD33_C4269_Bordeaux_Imports_1721.csv,AD33 C4269,1,,,,,,Demba,,,0,,,,,,,,
Local,1721,Bordeaux,,Angleterre,Imports,Bœuf salé,,,215010,,,Barils,30,sources/Local/AD33_C4269_Bordeaux_Imports_1721.csv,AD33 C4269,1,,,,,,Demba,,,0,,,,,,,,
Local,1721,Bordeaux,,Angleterre,Imports,Beurre,,,"491220,63",,,Livres,"0,35",sources/Local/AD33_C4269_Bordeaux_Imports_1721.csv,AD33 C4269,1,,,,,,Demba,,,0,,,,,,,,
Local,1721,Bordeaux,,Angleterre,Imports,Bierre,,,330,,,Barriques,30,sources/Local/AD33_C4269_Bordeaux_Imports_1721.csv,AD33 C4269,1,,,,,,Demba,,,0,,,,,,,,
Local,1721,Bordeaux,,Angleterre,Imports,Fromage,,,31141,,,Livres,"0,22",sources/Local/AD33_C4269_Bordeaux_Imports_1721.csv,AD33 C4269,1,,,,,,Demba,,,0,,,,,,,,
Local,1721,Bordeaux,,Angleterre,Imports,Morue seche,,,"597,3",,,Livres,"0,22",sources/Local/AD33_C4269_Bordeaux_Imports_1721.csv,AD33 C4269,1,,,,,,Demba,,,0,,,,,,,,
Local,1721,Bordeaux,,Angleterre,Imports,Saumon salé,,,"14017,5",,,Barils,45,sources/Local/AD33_C4269_Bordeaux_Imports_1721.csv,AD33 C4269,1,,,,,,Demba,,,0,,,,,,,,
Local,1721,Bordeaux,,Angleterre,Imports,Thé,,,182,,,Livres,14,sources/Local/AD33_C4269_Bordeaux_Imports_1721.csv,AD33 C4269,1,,,,,,Demba,,,0,,,,,,,,
Local,1721,Bordeaux,,Angleterre,Imports,Bourdillons,,,"1339,8",,,Pieces,"1,4",sources/Local/AD33_C4269_Bordeaux_Imports_1721.csv,AD33 C4269,1,,,,,,Demba,,,0,,,,,,,,
Local,1721,Bordeaux,,Angleterre,Imports,Barriques en bottes,,,7320,,,Nombre,4,sources/Local/AD33_C4269_Bordeaux_Imports_1721.csv,AD33 C4269,1,,,,,,Demba,,,0,,,,,,,,
Local,1721,Bordeaux,,Angleterre,Imports,Barrils vuides,,,90,,,Nombre,"0,9",sources/Local/AD33_C4269_Bordeaux_Imports_1721.csv,AD33 C4269,1,,,,,,Demba,,,0,,,,,,,,
Local,1721,Bordeaux,,Angleterre,Imports,Bourre de beuf,,,9,,,Livres,"0,15",sources/Local/AD33_C4269_Bordeaux_Imports_1721.csv,AD33 C4269,1,,,,,,Demba,,,0,,,,,,,,
Local,1721,Bordeaux,,Angleterre,Imports,Cuirs vert en poil,,,16245,,,Nombre,15,sources/Local/AD33_C4269_Bordeaux_Imports_1721.csv,AD33 C4269,1,,,,,,Demba,,,0,,,,,,,,
Local,1721,Bordeaux,,Angleterre,Imports,Cire jaune,,,610,,,Livres,2,sources/Local/AD33_C4269_Bordeaux_Imports_1721.csv,AD33 C4269,1,,,,,,Demba,,,0,,,,,,,,
Local,1721,Bordeaux,,Angleterre,Imports,Charbon de terre,,,25800,,,Tonneaux,300,sources/Local/AD33_C4269_Bordeaux_Imports_1721.csv,AD33 C4269,1,,,,,,Demba,,,0,,,,,,,,
Local,1721,Bordeaux,,Angleterre,Imports,Graine de lain,,,3,,,Livres,"0,1",sources/Local/AD33_C4269_Bordeaux_Imports_1721.csv,AD33 C4269,1,,,,,,Demba,,,0,,,,,,,,
Local,1721,Bordeaux,,Angleterre,Imports,Huille de poisson,,,1435,,,Livres,"0,35",sources/Local/AD33_C4269_Bordeaux_Imports_1721.csv,AD33 C4269,1,,,,,,Demba,,,0,,,,,,,,
Local,1721,Bordeaux,,Angleterre,Imports,Laine,,,1300,,,Livres,1,sources/Local/AD33_C4269_Bordeaux_Imports_1721.csv,AD33 C4269,1,,,,,,Demba,,,0,,,,,,,,
Local,1721,Bordeaux,,Angleterre,Imports,Planches de sapin,,,1650,,,Nombre,1,sources/Local/AD33_C4269_Bordeaux_Imports_1721.csv,AD33 C4269,1,,,,,,Demba,,,0,,,,,,,,
