line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1773,Bordeaux,,Angleterre,Exports,Bas de soye,,,"63800,00",,"638,00",Douzaines,"100,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,1,,,,,Demba,,,"0,00",,,,,,,,
2,Local,1773,Bordeaux,,Angleterre,Exports,Bazin,,,"2280,00",,"760,00",aunes,"3,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,1,,,,,Demba,,,"0,00",,,,,,,,
3,Local,1773,Bordeaux,,Angleterre,Exports,Bonnets de cotton,,,"2184,00",,"91,00",Douzaines,"24,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,1,,,,,Demba,,,"0,00",,,,,,,,
4,Local,1773,Bordeaux,,Angleterre,Exports,Caffé,,,"125305,00",,"250 610,00",Livres,"0,5000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,1,,,,,Demba,,,"0,00",,,,,,,,
5,Local,1773,Bordeaux,,Angleterre,Exports,Confitures,,,"778,00",,"778,00",Livres,"1,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,1,,,,,Demba,,,"0,00",,,,,,,,
6,Local,1773,Bordeaux,,Angleterre,Exports,Cotonne,,,"786,00",,"524,00",Aunes,"1,5000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,1,,,,,Demba,,,"0,00",,,,,,,,
7,Local,1773,Bordeaux,,Angleterre,Exports,Eau de vie,,,"43200,00",,"360,00",Barriques,"120,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,1,,,,,Demba,,,"0,00",,,,,,,,
8,Local,1773,Bordeaux,,Angleterre,Exports,Etoffe de soye,,,"12930,00",,"431,00",Livres,"30,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,1,,,,,Demba,,,"0,00",,,,,,,,
9,Local,1773,Bordeaux,,Angleterre,Exports,Gans de soye,,,"1440,00",,"60,00",Douzaines,"24,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,1,,,,,Demba,,,"0,00",,,,,,,,
10,Local,1773,Bordeaux,,Angleterre,Exports,Indigo,,,"127050,00",,"21 175,00",Livres,"6,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,1,,,,,Demba,,,"0,00",,,,,,,,
11,Local,1773,Bordeaux,,Angleterre,Exports,Mercerie,,,"975,00",,"975,00",Livres,"1,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,1,,,,,Demba,,,"0,00",,,,,,,,
12,Local,1773,Bordeaux,,Angleterre,Exports,Sucre blanc,,,"9050,00",,"18 100,00",Livres,"0,5000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,1,,,,,Demba,,,"0,00",,,,,,,,
