source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1773,Bordeaux,,Isles françoise de l' Amerique,Exports,Acier,,,"8157,60",,,Livres,"0,6000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,3,,,,,,Demba,,,"0,00",,,,,,,,
Local,1773,Bordeaux,,Isles françoise de l' Amerique,Exports,Amandes,,,"912,50",,,Livres,"0,2500000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,4,,,,,,Demba,,,"0,00",,,,,,,,
Local,1773,Bordeaux,,Isles françoise de l' Amerique,Exports,Amidon,,,"16140,00",,,Livres,"0,2000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,4,,,,,,Demba,,,"0,00",,,,,,,,
Local,1773,Bordeaux,,Isles françoise de l' Amerique,Exports,Anchois,,,"4860,00",,,flacons,"1,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,4,,,,,,Demba,,,"0,00",,,,,,,,
Local,1773,Bordeaux,,Isles françoise de l' Amerique,Exports,Argenterie,,,"30200,00",,,,,sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,4,,,,,,Demba,,,"30 200,00",,,,,,,,
Local,1773,Bordeaux,,Isles françoise de l' Amerique,Exports,Armes a feu ; fusils,,,"4200,00",,,nombre,"12,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,4,,,,,,Demba,,,"0,00",,,,,,,,
Local,1773,Bordeaux,,Isles françoise de l' Amerique,Exports,Artichaux,,,"5948,00",,,Livres,"0,4000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,4,,,,,,Demba,,,"0,00",,,,,,,,
Local,1773,Bordeaux,,Isles françoise de l' Amerique,Exports,Bas de fil,,,"30240,00",,,Douzaines,"0,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,4,,,,,,Demba,,,"30 240,00",,,,,,,,
Local,1773,Bordeaux,,Isles françoise de l' Amerique,Exports,Bas de fil,,,"10540,00",,,paires,"2,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,4,,,,,,Demba,,,"0,00",,,,,,,,
Local,1773,Bordeaux,,Angleterre,Exports,Bas de soye,,,"63800,00",,,Douzaines,"100,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,1,,,,,,Demba,,,"0,00",,,,,,,,
Local,1773,Bordeaux,,Isles françoise de l' Amerique,Exports,Bas de soye,,,"46400,00",,,Douzaines,"100,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,4,,,,,,Demba,,,"0,00",,,,,,,,
Local,1773,Bordeaux,,Angleterre,Exports,Bazin,,,"2280,00",,,aunes,"3,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,1,,,,,,Demba,,,"0,00",,,,,,,,
Local,1773,Bordeaux,,Isles françoise de l' Amerique,Exports,Bazin,,,"23550,00",,,aunes,"3,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,4,,,,,,Demba,,,"0,00",,,,,,,,
Local,1773,Bordeaux,,Isles françoise de l' Amerique,Exports,Beurre,,,"47298,50",,,Livres,"0,5000000",sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,4,,,,,,Demba,,,"0,00",,,,,,,,
Local,1773,Bordeaux,,Isles françoise de l' Amerique,Exports,Bijouterie,,,"13750,00",,,,,sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,AD33 C4388,4,,,,,,Demba,,,"13 750,00",,,,,,,,
