source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Acier,,,30,,,Livres,"0,15",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,5,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Alun,,,"94,5",,,Livres,"0,27",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,5,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Amandes,,,1824,,,Livres,"0,38",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Amidon,,,46,,,Livres,"0,23",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,5,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Amis vert,,,560,,,Livres,"0,28",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Anchois,,,1736,,,Barils,7,sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Andouilles,,,100,,,Livres,"0,5",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Anizette,,,"9327,5",,,Pots,"3,25",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,4,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Argenterie,,,"2380,4",,,marcs,"47,6083333",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,5,,,,,,KONATE DEMBA,1,,"-0,02",,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Artichaux confits,,,128,,,Barils,8,sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Hollande,Exports,Baleine ferson,,,19800,,,Livres,3,sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Baracan,,,2700,,,aunes,"4,5",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,5,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Barriques en bottes,,,3099,,,Nombre,"1,5",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,5,,,,,,KONATE DEMBA,1,,0,,,,,,,,
