source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Verres a boire,,,2160,,54,Barriques,40,sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,8,1608,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Angleterre,Exports,Eau de vie,,,262210,,2017,Barriques,130,sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,1,1609,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Angleterre,Exports,Graine de genievre,,,"1397,5",,430,Boisseaux,"3,25",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,1,1610,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Angleterre,Exports,Pruneaux,,,20853,,463400,Livres,"0,045",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,1,1611,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Angleterre,Exports,Vin de haut,,,187200,,1040,Tonneaux,180,sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,1,1612,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Angleterre,Exports,Vin de ville,,,1653600,,4134,Tonneaux,400,sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,1,1613,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Angleterre,Exports,Vinaigre,,,17400,,145,Tonneaux,12,sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,1,1614,,,,,KONATE DEMBA,1,ERREUR DE CALCUL,15660,,,,,,,,
Local,1726,Bordeaux,,Flandre Imperialle,Exports,Eau de vie,,,1485,,11,Barriques,135,sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,1,1615,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Flandre Imperialle,Exports,Graine de lin,,,3600,,400,Boisseaux,9,sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,1,1616,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Flandre Imperialle,Exports,Pruneaux,,,3465,,77000,Livres,"0,045",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,1,1617,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Flandre Imperialle,Exports,Sirop de Sucre,,,2250,,25,Pieces,90,sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,1,1618,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Flandre Imperialle,Exports,Vin de ville,,,"630,5",,"4,25",Tonneaux,150,sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,1,1619,,,,,KONATE DEMBA,1,,-7,,,,,,,,
Local,1726,Bordeaux,,Hollande,Exports,Beurre,,,6000,,20000,Livres,"0,3",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,1,1620,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Hollande,Exports,Baleine ferson,,,19800,,6600,Livres,3,sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,1,1621,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Hollande,Exports,Cacao,,,13926,,21425,Livres,"0,65",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,1,1622,,,,,KONATE DEMBA,1,,"-0,25",,,,,,,,
Local,1726,Bordeaux,,Hollande,Exports,Graine de genievre,,,12237,,3796,Boisseaux,"3,25",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,1,1623,,,,,KONATE DEMBA,1,ERREUR DE CALCUL,-100,,,,,,,,
Local,1726,Bordeaux,,Hollande,Exports,Graine de genievre,,,560,,14000,Livres,"0,04",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,1,1624,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Hollande,Exports,Graine de lin,,,47790,,5310,Boisseaux,9,sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,1,1625,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Hollande,Exports,Indigo,,,66300,,22100,Livres,3,sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,1,1626,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Hollande,Exports,Liege,,,7200,,2000,Livres,36,sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,2,1627,,,,,KONATE DEMBA,1,ERREUR DE CALCUL,-64800,,,,,,,,
Local,1726,Bordeaux,,Hollande,Exports,Madriers de Noyer,,,960,,80,Nombre,12,sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,2,1628,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Hollande,Exports,Miel,,,10920,,91000,Livres,"0,12",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,2,1629,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Hollande,Exports,Pois verts,,,792,,66,Boisseaux,12,sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,2,1630,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Hollande,Exports,Pruneaux,,,70938,,1576400,Livres,"0,045",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,2,1631,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Hollande,Exports,Papier,,,73200,,12200,Rames,6,sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,2,1632,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Hollande,Exports,Peaux d'agneaux apretés,,,77,,22,Douzaines,"3,5",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,2,1633,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Hollande,Exports,Planches de noyer,,,2500,,25,Douzaines,100,sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,2,1634,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Hollande,Exports,Resine,,,975,,13000,Livres,"0,075",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,2,1635,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Hollande,Exports,Sucre Terré,,,6000,,15000,Livres,"0,4",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,2,1636,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Hollande,Exports,Sucre brut,,,941315,,4092675,Livres,"0,23",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,2,1637,,,,,KONATE DEMBA,1,,"-0,25",,,,,,,,
Local,1726,Bordeaux,,Hollande,Exports,Sirop de Sucre,,,22680,,252,Pieces,90,sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,2,1638,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Hollande,Exports,Sirop de Sucre,,,9360,,156,Barriques,60,sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,2,1639,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Hollande,Exports,Eau de vie,,,120150,,890,tonneaux,135,sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,2,1640,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Hollande,Exports,Vin de haut,,,2347200,,13040,tonneaux,180,sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,2,1641,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Hollande,Exports,Vin de ville,,,2264490,,16774,tonneaux,135,sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,2,1642,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Hollande,Exports,Vin de Blaye et Bourg,,,60025,,1715,tonneaux,105,sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,2,1643,,,,,KONATE DEMBA,1,ERREUR DE CALCUL,-120050,,,,,,,,
Local,1726,Bordeaux,,Hollande,Exports,Vinaigre,,,20880,,174,tonneaux,120,sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,2,1644,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Nord,Exports,Cacao,,,2600,,4000,Livres,"0,65",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,2,1645,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Nord,Exports,Eau de vie,,,200340,,1484,Barriques,135,sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,2,1646,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Nord,Exports,Gingembre,,,10500,,70000,Livres,"0,15",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,2,1647,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Nord,Exports,Indigo,,,56850,,18950,Livres,3,sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,2,1648,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Nord,Exports,Miel,,,600,,5000,Livres,"0,12",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,2,1649,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Nord,Exports,Pruneaux,,,16029,,256200,Livres,"0,045",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,2,1650,,,,,KONATE DEMBA,1,erreur de calcul,4500,,,,,,,,
Local,1726,Bordeaux,,Nord,Exports,Sucre brut,,,"510151,5",,2218050,Livres,"0,23",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,2,1651,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Nord,Exports,Sirop de Sucre,,,12510,,139,Pieces,90,sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,2,1652,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Nord,Exports,Sirop de Sucre,,,4200,,70,Barriques,60,sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,2,1653,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Nord,Exports,Vin de haut,,,122220,,679,Tonneaux,180,sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,2,1654,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Nord,Exports,Vin de ville,,,790020,,5852,Tonneaux,135,sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,3,1655,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Nord,Exports,Vin de Blaye,,,6615,,63,Tonneaux,105,sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,3,1656,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Nord,Exports,Vinaigre,,,7080,,59,Tonneaux,120,sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,3,1657,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Portugal,Exports,Bray gras,,,1920,,160,Barils,12,sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,3,1658,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Portugal,Exports,Vinaigre,,,1440,,12,Tonneaux,120,sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,3,1659,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Anchois,,,1736,,248,Barils,7,sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,3,1660,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Andouilles,,,100,,200,Livres,"0,5",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,3,1661,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Artichaux confits,,,128,,16,Barils,8,sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,3,1662,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Amandes,,,1824,,4800,Livres,"0,38",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,3,1663,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Amis vert,,,560,,2000,Livres,"0,28",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,3,1664,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Biscuit anifé,,,900,,6000,Livres,"0,15",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,3,1665,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Bled d'Espagne,,,"168,75",,45,Boisseaux,"3,75",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,3,1666,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Bœuf salé,,,386722,,16814,Barils,23,sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,3,1667,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Beurre,,,60810,,202700,Livres,"0,3",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,3,1668,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Bierre,,,1800,,90,Barils,20,sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,3,1669,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Cercelats,,,414,,360,Livres,"1,15",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,3,1670,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Cuisses d'oye,,,2676,,223,Douzaines,12,sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,3,1671,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Capres,,,70,,200,Livres,"0,35",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,3,1672,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Confitures,,,45,,30,Livres,"1,5",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,3,1673,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Epiceries fine,,,15825,,2110,Livres,"7,5",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,3,1674,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Feves,,,72,,16,Boisseaux,"4,5",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,3,1675,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Farine,,,291577,,26507,Boisseaux,11,sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,3,1676,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Fromage,,,9510,,31700,Livres,"0,3",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,3,1677,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Fruit sec,,,100,,1000,Livres,"0,1",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,3,1678,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Harans blanc,,,2500,,125,Livres,20,sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,3,1679,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Huile d'olive,,,18260,,45650,Livres,"0,4",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,4,1680,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Jambon,,,24200,,60500,Livres,"0,4",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,4,1681,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Lard,,,59600,,298000,Livres,"0,2",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,4,1682,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Langues fourée,,,"84,6",,94,Douzaines,"0,9",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,4,1683,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Morue seche,,,4100,,16400,Livres,"0,25",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,4,1684,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Olives,,,138,,138,Barils,1,sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,4,1685,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Olives,,,230,,1150,Livres,"0,2",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,4,1686,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Noizettes,,,60,,300,Livres,"0,2",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,4,1687,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Poisson salé,,,5000,,20000,Livres,"0,25",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,4,1688,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Poivre,,,234,,260,Livres,"0,9",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,4,1689,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Pruneaux,,,936,,20800,Livres,"0,045",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,4,1690,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Raisin secs,,,1794,,6900,Nombre,"0,26",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,4,1691,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Saumon salé,,,6120,,72,Barils,85,sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,4,1692,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Saumon salé,,,2420,,11000,Livres,"0,22",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,4,1693,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Sardines,,,1275,,51,Barriques,25,sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,4,1694,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Stockfish,,,140,,700,Livres,"0,2",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,4,1695,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Sel,,,784,,28,muids,28,sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,4,1696,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Sel,,,884,,68,pipes,13,sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,4,1697,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Sel,,,267,,206,Boisseaux,"1,3",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,4,1698,,,,,KONATE DEMBA,1,,"-0,8",,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Sel,,,"15,4",,7,mines,"2,2",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,4,1699,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Sucre en pain,,,2405,,3700,Livres,"0,65",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,4,1700,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Sirop de Sucre,,,360,,6,Barriques,60,sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,4,1701,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Anizette,,,"9327,5",,2870,Pots,"3,25",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,4,1702,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Eau de vie,,,198045,,1467,Barriques,135,sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,4,1703,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Fruit à l'eau de vie,,,"9327,5",,990,Pots,"3,25",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,4,1704,,,,,KONATE DEMBA,1,erreur calcul,6110,,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Liqueurs de ville,,,45123,,13884,Pots,"3,25",sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,4,1705,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Vin de ville,,,1059075,,7845,Tonneaux,135,sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,4,1706,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Vin de frontignan,,,16684,,8342,Pots,2,sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,4,1707,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1726,Bordeaux,,Isles françoises de l'amérique,Exports,Vin du Rhin,,,3600,,600,Pots,6,sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,AD33 C4386,4,1708,,,,,KONATE DEMBA,1,,0,,,,,,,,
