source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1740,Nantes,,Angleterre,Imports,Bœuf salé,,,298785,,,Barils,30,sources/Local/AD44_C706_Nantes_Imports_1740.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1740,Nantes,,Angleterre,Imports,Beurre,,,72175.75,,,Livres,0.31,sources/Local/AD44_C706_Nantes_Imports_1740.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1740,Nantes,,Angleterre,Imports,Chandelle,,,6962.5,,,Livres,0.5,sources/Local/AD44_C706_Nantes_Imports_1740.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1740,Nantes,,Angleterre,Imports,Cuir verd en poil,,,67560,,,En nombre,30,sources/Local/AD44_C706_Nantes_Imports_1740.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1740,Nantes,,Angleterre,Imports,Chaudière en cuivre,,,160,,,Livres,1.6,sources/Local/AD44_C706_Nantes_Imports_1740.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1740,Nantes,,Angleterre,Imports,Charbon de terre,,,8232,,,Tonneaux de 5250 livres,73.5,sources/Local/AD44_C706_Nantes_Imports_1740.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1740,Nantes,,Angleterre,Imports,Charbon de terre,,,6636,,,Bariques nantoises,14,sources/Local/AD44_C706_Nantes_Imports_1740.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1740,Nantes,,Angleterre,Imports,Charbon de terre,,,9219.7,,,Livres,0.014,sources/Local/AD44_C706_Nantes_Imports_1740.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1740,Nantes,,Angleterre,Imports,Fromage,,,930,,,Livres,0.15,sources/Local/AD44_C706_Nantes_Imports_1740.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1740,Nantes,,Angleterre,Imports,Lard,,,636,,,Livres,0.25,sources/Local/AD44_C706_Nantes_Imports_1740.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
