source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1740,Nantes,,Angleterre,Imports,Bœuf salé,,,298785,,9959.5,Barils,30,sources/Local/AD44_C706_Nantes_Imports_1740.csv,AD44 C706,1,1479,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1740,Nantes,,Angleterre,Imports,Beurre,,,72175.75,,232825,Livres,0.31,sources/Local/AD44_C706_Nantes_Imports_1740.csv,AD44 C706,1,1480,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1740,Nantes,,Angleterre,Imports,Chandelle,,,6962.5,,13925,Livres,0.5,sources/Local/AD44_C706_Nantes_Imports_1740.csv,AD44 C706,1,1481,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1740,Nantes,,Angleterre,Imports,Cuir verd en poil,,,67560,,2252,En nombre,30,sources/Local/AD44_C706_Nantes_Imports_1740.csv,AD44 C706,1,1482,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1740,Nantes,,Angleterre,Imports,Chaudière en cuivre,,,160,,100,Livres,1.6,sources/Local/AD44_C706_Nantes_Imports_1740.csv,AD44 C706,1,1483,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1740,Nantes,,Angleterre,Imports,Charbon de terre,,,8232,,112,Tonneaux de 5250 livres,73.5,sources/Local/AD44_C706_Nantes_Imports_1740.csv,AD44 C706,1,1484,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1740,Nantes,,Angleterre,Imports,Charbon de terre,,,6636,,474,Bariques nantoises,14,sources/Local/AD44_C706_Nantes_Imports_1740.csv,AD44 C706,1,1485,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1740,Nantes,,Angleterre,Imports,Charbon de terre,,,9219.7,,658550,Livres,0.014,sources/Local/AD44_C706_Nantes_Imports_1740.csv,AD44 C706,1,1486,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1740,Nantes,,Angleterre,Imports,Fromage,,,930,,6200,Livres,0.15,sources/Local/AD44_C706_Nantes_Imports_1740.csv,AD44 C706,1,1487,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1740,Nantes,,Angleterre,Imports,Lard,,,636,,2544,Livres,0.25,sources/Local/AD44_C706_Nantes_Imports_1740.csv,AD44 C706,1,1488,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1740,Nantes,,Angleterre,Imports,Laine peignée,,,32287.5,,21525,Livres,1.5,sources/Local/AD44_C706_Nantes_Imports_1740.csv,AD44 C706,1,1489,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1740,Nantes,,Angleterre,Imports,Laine en suin,,,150880,,131200,Livres,1.15,sources/Local/AD44_C706_Nantes_Imports_1740.csv,AD44 C706,1,1490,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1740,Nantes,,Angleterre,Imports,Moruë seche,,,48,,300,Livres,0.16,sources/Local/AD44_C706_Nantes_Imports_1740.csv,AD44 C706,1,1491,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1740,Nantes,,Angleterre,Imports,Plomb en saumon,,,19200,,80000,Livres,0.24,sources/Local/AD44_C706_Nantes_Imports_1740.csv,AD44 C706,1,1492,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1740,Nantes,,Angleterre,Imports,Pots de terre,,,4.5,,1.5,Douzaines,3,sources/Local/AD44_C706_Nantes_Imports_1740.csv,AD44 C706,1,1493,,,,,Pascal Fontaine,,,0,,,,,,,,
