source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1764,Rennes,,Angleterre,Imports,Barils ; vuides,,,0,0,25,pièces,1,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,1,1338,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1764,Rennes,,Angleterre,Imports,Beuf ; salé,,,0,0,1825,barils,40,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,1,1339,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1764,Rennes,,Angleterre,Imports,Beuf ; salé,,,0,0,495,tierçons,70,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,1,1340,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1764,Rennes,,Angleterre,Imports,Beure,,,0,0,450,fréquins,20,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,1,1341,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1764,Rennes,,Angleterre,Imports,Canons ; de fer,,,0,0,120,pièces,150,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,1,1342,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1764,Rennes,,Angleterre,Imports,Chandelle,,,0,0,50,caisses,10,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,1,1343,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1764,Rennes,,Angleterre,Imports,Chandelle,,,0,0,2500,livres,0.45,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,1,1344,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1764,Rennes,,Angleterre,Imports,Charbon de terre,,,0,0,470,tonneaux,33,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,1,1345,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1764,Rennes,,Angleterre,Imports,Charbon de terre,,,0,0,55,bariques,16.5,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,1,1346,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1764,Rennes,,Angleterre,Imports,Charbon de terre,,,0,0,4,Secheldes,0,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,1,1347,,,,,Pascal Fontaine,,mal orthographié (écrit dans la source),0,,,,,,,,
Local,1764,Rennes,,Angleterre,Imports,Charbon de terre,,,0,0,4320,justes,3,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,1,1348,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1764,Rennes,,Angleterre,Imports,Charbon de terre,,,0,0,197,FAUX,2.5,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,1,1349,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1764,Rennes,,Angleterre,Imports,Charbon de terre,,,0,0,6,chalons,0,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,1,1350,,,,,Pascal Fontaine,,mal orthographié (écrit dans la source),0,,,,,,,,
Local,1764,Rennes,,Angleterre,Imports,Cuirs ; de bœuf ; en poil,,,0,0,250,pièces,27,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,1,1351,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1764,Rennes,,Angleterre,Imports,Etain ; en bloc,,,0,0,149,livres,0.75,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,1,1352,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1764,Rennes,,Angleterre,Imports,Fer ; en barres,,,0,0,81282,livres,0.15,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,1,1353,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1764,Rennes,,Angleterre,Imports,Fromage,,,0,0,1489,livres,0.35,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,1,1354,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1764,Rennes,,Angleterre,Imports,Langues ; salées,,,0,0,1,barils,40,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,1,1355,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1764,Rennes,,Angleterre,Imports,Laine ; filée,,,0,0,837,livres,3,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,1,1356,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1764,Rennes,,Angleterre,Imports,Laine ; non filée,,,0,0,1308,livres,2.25,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,1,1357,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1764,Rennes,,Angleterre,Imports,Morue ; seche,,,0,0,15500,livres,0.3,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,2,1358,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1764,Rennes,,Angleterre,Imports,Paumelle ; germée,,,0,0,2310,Boisseaux,2.3,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,2,1359,,,,,Pascal Fontaine,,0,0,,,,,,,,
