source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1764,Rennes,,Angleterre,Imports,Barils ; vuides,,,0,0,,pièces,1,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Rennes,,Angleterre,Imports,Beuf ; salé,,,0,0,,barils,40,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Rennes,,Angleterre,Imports,Beuf ; salé,,,0,0,,tierçons,70,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Rennes,,Angleterre,Imports,Beure,,,0,0,,fréquins,20,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Rennes,,Angleterre,Imports,Canons ; de fer,,,0,0,,pièces,150,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Rennes,,Angleterre,Imports,Chandelle,,,0,0,,caisses,10,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Rennes,,Angleterre,Imports,Chandelle,,,0,0,,livres,0.45,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Rennes,,Angleterre,Imports,Charbon de terre,,,0,0,,tonneaux,33,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Rennes,,Angleterre,Imports,Charbon de terre,,,0,0,,bariques,16.5,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Rennes,,Angleterre,Imports,Charbon de terre,,,0,0,,Secheldes,0,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Rennes,,Angleterre,Imports,Charbon de terre,,,0,0,,justes,3,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Rennes,,Angleterre,Imports,Charbon de terre,,,0,0,,FAUX,2.5,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Rennes,,Angleterre,Imports,Charbon de terre,,,0,0,,chalons,0,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Rennes,,Angleterre,Imports,Cuirs ; de bœuf ; en poil,,,0,0,,pièces,27,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Rennes,,Angleterre,Imports,Etain ; en bloc,,,0,0,,livres,0.75,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Rennes,,Angleterre,Imports,Fer ; en barres,,,0,0,,livres,0.15,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Rennes,,Angleterre,Imports,Fromage,,,0,0,,livres,0.35,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Rennes,,Angleterre,Imports,Langues ; salées,,,0,0,,barils,40,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Rennes,,Angleterre,Imports,Laine ; filée,,,0,0,,livres,3,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Rennes,,Angleterre,Imports,Laine ; non filée,,,0,0,,livres,2.25,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Rennes,,Angleterre,Imports,Morue ; seche,,,0,0,,livres,0.3,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Rennes,,Angleterre,Imports,Paumelle ; germée,,,0,0,,Boisseaux,2.3,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Rennes,,Angleterre,Imports,Plomb ; en saumon,,,0,0,,livres,0.25,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Rennes,,Angleterre,Imports,Plocq,,,0,0,,balles,370,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Rennes,,Angleterre,Imports,Plocq,,,0,0,,livres,0.05,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Rennes,,Angleterre,Imports,Poil ; de beuf,,,0,0,,livres,0.05,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Rennes,,Angleterre,Imports,Poudre ; a tirer,,,0,0,,livres,1,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Rennes,,Angleterre,Imports,Tabac ; en feuilles,,,0,0,,livres,0.25,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Rennes,,Angleterre,Imports,Vin ; d'Espagne,,,0,0,,pots,2,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Rennes,,Angleterre,Imports,Vin ; de Canaries,,,0,0,,pipes,300,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Rennes,,Danemark,Imports,Cabillauds,,,0,0,,barils,30,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Rennes,,Danemark,Imports,Espars ; de 30 pieds,,,0,0,,pièces,0.6,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Rennes,,Danemark,Imports,Futailles ; vuides,,,0,0,,pièces,2,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Rennes,,Danemark,Imports,Graine ; de lin,,,0,0,,barils,24,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Rennes,,Danemark,Imports,Huile ; de poisson,,,0,0,,livres,0.3,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Rennes,,Danemark,Imports,Mats,,,0,0,,pièces,180,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Rennes,,Danemark,Imports,Matreaux,,,0,0,,pièces,20,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Rennes,,Danemark,Imports,Matures,,,0,0,,pièces,150,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Rennes,,Danemark,Imports,Planches ; de sapin,,,0,0,,pièces,0.75,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Rennes,,Danemark,Imports,Poutreaux,,,0,0,,pièces,3,sources/Local/AD44_C716_Rennes_Imports_1764.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
