source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1764,Bayonne,,Angleterre,Exports,Goldron,,,1890,,210,barils,9,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1764.csv,AD64 2 ETP 104,1,6366,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Angleterre,Exports,Graine de lin,,,40044,,10011,conques,4,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1764.csv,AD64 2 ETP 104,1,6367,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Angleterre,Exports,Liege en planches,,,375,,2500,livres,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1764.csv,AD64 2 ETP 104,1,6368,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Angleterre,Exports,Planches de sapin,,,300,,300,en nombre,1,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1764.csv,AD64 2 ETP 104,1,6369,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Espagne,Exports,Agneaux,,,"34,5",,23,en nombre,"1,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1764.csv,AD64 2 ETP 104,1,6370,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Espagne,Exports,Anes,,,615,,41,en nombre,15,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1764.csv,AD64 2 ETP 104,1,6371,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Espagne,Exports,Avoine,,,35,,700,livres,"0,05",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1764.csv,AD64 2 ETP 104,1,6372,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Espagne,Exports,Bahus,,,80,,4,en nombre,20,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1764.csv,AD64 2 ETP 104,1,6373,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Espagne,Exports,Barracans,,,42,,42,livres,1,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1764.csv,AD64 2 ETP 104,1,6374,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Espagne,Exports,Bas de laine,,,486,,108,livres,"4,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1764.csv,AD64 2 ETP 104,1,6375,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Espagne,Exports,Bas de soye,,,89700,,"2242,5",livres,40,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1764.csv,AD64 2 ETP 104,1,6376,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Espagne,Exports,Basin,,,37800,,2520,pièces,15,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1764.csv,AD64 2 ETP 104,1,6377,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Espagne,Exports,Basin,,,"8041,5",,1787,livres,"4,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1764.csv,AD64 2 ETP 104,1,6378,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Espagne,Exports,Batons de bois,,,180,,360,en nombre,"0,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1764.csv,AD64 2 ETP 104,1,6379,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Espagne,Exports,Bayetes des prises,,,6240,,48,pièces,130,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1764.csv,AD64 2 ETP 104,1,6380,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Espagne,Exports,Beurre,,,"2887,2",,6416,livres,"0,45",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1764.csv,AD64 2 ETP 104,1,6381,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Espagne,Exports,Bled ; d'inde,,,"43186,5",,12339,conques,"3,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1764.csv,AD64 2 ETP 104,1,6382,,,,,Pascal Fontaine,,,0,,,,,,,,
