source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1764,Bayonne,,Espagne,Exports,Agneaux,,,"34,5",,,en nombre,"1,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1764.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Espagne,Exports,Anes,,,615,,,en nombre,15,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1764.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Isles françoises de l'amerique,Exports,Armes ; a feu fusils,,,15600,,,nombre,24,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1764.csv,AD64 2 ETP 104,12,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Isles françoises de l'amerique,Exports,Armes ; blanches sabres,,,0,,,nombre,0,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1764.csv,AD64 2 ETP 104,12,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Hollande,Exports,Aviron,,,2516,,,traques,4,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1764.csv,AD64 2 ETP 104,10,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Portugal,Exports,Avirons,,,508,,,traques,4,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1764.csv,AD64 2 ETP 104,11,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Espagne,Exports,Avoine,,,35,,,livres,"0,05",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1764.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Espagne,Exports,Bahus,,,80,,,en nombre,20,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1764.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Espagne,Exports,Barracans,,,42,,,livres,1,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1764.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Isles françoises de l'amerique,Exports,Bas ; de fil,,,2060,,,en nombre,"1,6666667",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1764.csv,AD64 2 ETP 104,12,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Isles françoises de l'amerique,Exports,Bas ; de soye,,,2300,,,livres,40,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1764.csv,AD64 2 ETP 104,12,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Espagne,Exports,Bas de laine,,,486,,,livres,"4,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1764.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Espagne,Exports,Bas de soye,,,89700,,,livres,40,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1764.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Espagne,Exports,Basin,,,37800,,,pièces,15,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1764.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Espagne,Exports,Basin,,,"8041,5",,,livres,"4,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1764.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
