source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1754,Bordeaux,,Angleterre,Exports,Cacao,,,"724,5",,1610,Livres,"0,45",sources/Local/AD33_C4387_Bordeaux_Exports_1754.csv,AD33 C4387,1,7138,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1754,Bordeaux,,Angleterre,Exports,Caffé,,,19269,,21410,Livres,"0,9",sources/Local/AD33_C4387_Bordeaux_Exports_1754.csv,AD33 C4387,1,7139,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1754,Bordeaux,,Angleterre,Exports,Eau de vie,,,227600,,2276,Livres,100,sources/Local/AD33_C4387_Bordeaux_Exports_1754.csv,AD33 C4387,1,7140,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1754,Bordeaux,,Angleterre,Exports,Indigo,,,269150,,38450,Livres,7,sources/Local/AD33_C4387_Bordeaux_Exports_1754.csv,AD33 C4387,1,7141,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1754,Bordeaux,,Angleterre,Exports,Pruneaux,,,11550,,66000,Livres,"0,175",sources/Local/AD33_C4387_Bordeaux_Exports_1754.csv,AD33 C4387,1,7142,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1754,Bordeaux,,Angleterre,Exports,Rocou,,,"192,5",,385,Livres,"0,5",sources/Local/AD33_C4387_Bordeaux_Exports_1754.csv,AD33 C4387,1,7143,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1754,Bordeaux,,Angleterre,Exports,sucre blanc,,,413,,1180,Livres,"0,35",sources/Local/AD33_C4387_Bordeaux_Exports_1754.csv,AD33 C4387,1,7144,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1754,Bordeaux,,Angleterre,Exports,Sucre brut,,,"74463,6",,258212,Livres,"0,3",sources/Local/AD33_C4387_Bordeaux_Exports_1754.csv,AD33 C4387,1,7145,,,,,KONATE DEMBA,1,erreur de calcul,-3000,,,,,,,,
Local,1754,Bordeaux,,Angleterre,Exports,Sucre en pain,,,"69779,25",,93039,Livres,"0,75",sources/Local/AD33_C4387_Bordeaux_Exports_1754.csv,AD33 C4387,1,7146,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1754,Bordeaux,,Angleterre,Exports,Vin de haut,,,92800,,232,Tonneaux,40,sources/Local/AD33_C4387_Bordeaux_Exports_1754.csv,AD33 C4387,1,7147,,,,,KONATE DEMBA,1,,83520,,,,,,,,
Local,1754,Bordeaux,,Angleterre,Exports,Vin de haut,,,15750,,"52,5",Tonneaux,300,sources/Local/AD33_C4387_Bordeaux_Exports_1754.csv,AD33 C4387,1,7148,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1754,Bordeaux,,Angleterre,Exports,Vin de haut,,,5350,,"26,75",Tonneaux,200,sources/Local/AD33_C4387_Bordeaux_Exports_1754.csv,AD33 C4387,1,7149,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1754,Bordeaux,,Angleterre,Exports,Vin de ville,,,324000,,216,Tonneaux,1500,sources/Local/AD33_C4387_Bordeaux_Exports_1754.csv,AD33 C4387,2,7150,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1754,Bordeaux,,Angleterre,Exports,Vin de ville,,,28800,,240,Tonneaux,1200,sources/Local/AD33_C4387_Bordeaux_Exports_1754.csv,AD33 C4387,2,7151,,,,,KONATE DEMBA,1,,-259200,,,,,,,,
Local,1754,Bordeaux,,Angleterre,Exports,Vin de ville,,,957000,,"957,75",Tonneaux,1000,sources/Local/AD33_C4387_Bordeaux_Exports_1754.csv,AD33 C4387,2,7152,,,,,KONATE DEMBA,1,,-750,,,,,,,,
Local,1754,Bordeaux,,Angleterre,Exports,Vin de ville,,,1759200,,"2199,25",Tonneaux,800,sources/Local/AD33_C4387_Bordeaux_Exports_1754.csv,AD33 C4387,2,7153,,,,,KONATE DEMBA,1,,-200,,,,,,,,
Local,1754,Bordeaux,,Angleterre,Exports,Vin de ville,,,879600,,"1465,75",Tonneaux,600,sources/Local/AD33_C4387_Bordeaux_Exports_1754.csv,AD33 C4387,2,7154,,,,,KONATE DEMBA,1,erreur de calcul,150,,,,,,,,
Local,1754,Bordeaux,,Angleterre,Exports,Vin de ville,,,501200,,"1253,25",Tonneaux,400,sources/Local/AD33_C4387_Bordeaux_Exports_1754.csv,AD33 C4387,2,7155,,,,,KONATE DEMBA,1,erreur de calcul,-100,,,,,,,,
