source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1766,Nantes,,Angleterre,Exports,Eau de vie,,,,,49,barriques,120,sources/Local/AD44_C717_Nantes_Exports_1766.csv,AD44 C717,1,1,,,,,Matthias Loise,,,,,,,,,,,
Local,1766,Nantes,,Angleterre,Exports,Eau de vie,,,,,10550,veltes,4,sources/Local/AD44_C717_Nantes_Exports_1766.csv,AD44 C717,1,2,,,,,Matthias Loise,,,,,,,,,,,
Local,1766,Nantes,,Angleterre,Exports,Epicerie,,,,,450,livres,"2,6",sources/Local/AD44_C717_Nantes_Exports_1766.csv,AD44 C717,1,3,,,,,Matthias Loise,,,,,,,,,,,
Local,1766,Nantes,,Angleterre,Exports,Fer en barres,,,,,36580,livres,"0,15",sources/Local/AD44_C717_Nantes_Exports_1766.csv,AD44 C717,1,4,,,,,Matthias Loise,,,,,,,,,,,
Local,1766,Nantes,,Angleterre,Exports,Fer en verges,,,,,8000,livres,"0,2",sources/Local/AD44_C717_Nantes_Exports_1766.csv,AD44 C717,1,5,,,,,Matthias Loise,,,,,,,,,,,
Local,1766,Nantes,,Angleterre,Exports,Mercerie,,,,,100,livres,2,sources/Local/AD44_C717_Nantes_Exports_1766.csv,AD44 C717,1,6,,,,,Matthias Loise,,,,,,,,,,,
Local,1766,Nantes,,Angleterre,Exports,Sel,,,,,992,muids,50,sources/Local/AD44_C717_Nantes_Exports_1766.csv,AD44 C717,1,7,,,,,Matthias Loise,,,,,,,,,,,
Local,1766,Nantes,,Angleterre,Exports,Sucre en pain,,,,,220,livres,"0,6",sources/Local/AD44_C717_Nantes_Exports_1766.csv,AD44 C717,1,8,,,,,Matthias Loise,,,,,,,,,,,
Local,1766,Nantes,,Angleterre,Exports,Thé,,,,,48002,livres,"2,1",sources/Local/AD44_C717_Nantes_Exports_1766.csv,AD44 C717,1,9,,,,,Matthias Loise,,,,,,,,,,,
Local,1766,Nantes,,Angleterre,Exports,Vin d'amont,,,,,2,tonneaux,140,sources/Local/AD44_C717_Nantes_Exports_1766.csv,AD44 C717,1,10,,,,,Matthias Loise,,,,,,,,,,,
Local,1766,Nantes,,Angleterre,Exports,Vin de Bordeaux,,,,,2,barriques,100,sources/Local/AD44_C717_Nantes_Exports_1766.csv,AD44 C717,1,11,,,,,Matthias Loise,,,,,,,,,,,
Local,1766,Nantes,,Angleterre,Exports,Vin de Bordeaux,,,,,200,bouteilles,"0,6",sources/Local/AD44_C717_Nantes_Exports_1766.csv,AD44 C717,1,12,,,,,Matthias Loise,,,,,,,,,,,
Local,1766,Nantes,,Danemark,Exports,Bas de fil,,,,,150,livres,4,sources/Local/AD44_C717_Nantes_Exports_1766.csv,AD44 C717,1,13,,,,,Matthias Loise,,,,,,,,,,,
Local,1766,Nantes,,Danemark,Exports,Cabarets vernis,,,,,28,en nombre,7,sources/Local/AD44_C717_Nantes_Exports_1766.csv,AD44 C717,1,14,,,,,Matthias Loise,,,,,,,,,,,
Local,1766,Nantes,,Danemark,Exports,Café des Iles,,,,,10763,livres,"0,6",sources/Local/AD44_C717_Nantes_Exports_1766.csv,AD44 C717,1,15,,,,,Matthias Loise,,,,,,,,,,,
Local,1766,Nantes,,Danemark,Exports,Eau de vie,,,,,"22,5",barriques,120,sources/Local/AD44_C717_Nantes_Exports_1766.csv,AD44 C717,1,16,,,,,Matthias Loise,,,,,,,,,,,
Local,1766,Nantes,,Danemark,Exports,Eau de vie,,,,,"41838,5",veltes,4,sources/Local/AD44_C717_Nantes_Exports_1766.csv,AD44 C717,1,17,,,,,Matthias Loise,,,,,,,,,,,
Local,1766,Nantes,,Danemark,Exports,Indigo,,,,,20,livres,"4,5",sources/Local/AD44_C717_Nantes_Exports_1766.csv,AD44 C717,2,18,,,,,Matthias Loise,,,,,,,,,,,
Local,1766,Nantes,,Danemark,Exports,Marchandises mêlées,,,64,,,,0,sources/Local/AD44_C717_Nantes_Exports_1766.csv,AD44 C717,2,19,,,,,Matthias Loise,,Valeur totale,,,,,,,,,
Local,1766,Nantes,,Danemark,Exports,Noix,,,,,10,milliers,"0,15",sources/Local/AD44_C717_Nantes_Exports_1766.csv,AD44 C717,2,20,,,,,Matthias Loise,,,,,,,,,,,
Local,1766,Nantes,,Danemark,Exports,Sel,,,,,747,muids,50,sources/Local/AD44_C717_Nantes_Exports_1766.csv,AD44 C717,2,21,,,,,Matthias Loise,,,,,,,,,,,
Local,1766,Nantes,,Danemark,Exports,Sirop mélasse,,,,,2650,livres,"0,09",sources/Local/AD44_C717_Nantes_Exports_1766.csv,AD44 C717,2,22,,,,,Matthias Loise,,,,,,,,,,,
Local,1766,Nantes,,Danemark,Exports,Sucre brun,,,,,1000,livres,"0,2",sources/Local/AD44_C717_Nantes_Exports_1766.csv,AD44 C717,2,23,,,,,Matthias Loise,,,,,,,,,,,
Local,1766,Nantes,,Danemark,Exports,Sucre en pain,,,,,59,livres,"0,6",sources/Local/AD44_C717_Nantes_Exports_1766.csv,AD44 C717,2,24,,,,,Matthias Loise,,,,,,,,,,,
Local,1766,Nantes,,Danemark,Exports,Sucre terré,,,,,1780,livres,"0,35",sources/Local/AD44_C717_Nantes_Exports_1766.csv,AD44 C717,2,25,,,,,Matthias Loise,,,,,,,,,,,
Local,1766,Nantes,,Danemark,Exports,Thé,,,,,138039,livres,"2,1",sources/Local/AD44_C717_Nantes_Exports_1766.csv,AD44 C717,2,26,,,,,Matthias Loise,,,,,,,,,,,
Local,1766,Nantes,,Danemark,Exports,Toile de Bretagne,,,,,32304,livres,3,sources/Local/AD44_C717_Nantes_Exports_1766.csv,AD44 C717,2,27,,,,,Matthias Loise,,,,,,,,,,,
