source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1766,Nantes,,Iles françaises de l'Amérique,Exports,Acier,,,,,,livres,"0,25",sources/Local/AD44_C717_Nantes_Exports_1766.csv,AD44 C717,15,,,,,,Matthias Loise,,,,,,,,,,,
Local,1766,Nantes,,Iles françaises de l'Amérique,Exports,Acons démontés,,,,,,en nombre,350,sources/Local/AD44_C717_Nantes_Exports_1766.csv,AD44 C717,15,,,,,,Matthias Loise,,,,,,,,,,,
Local,1766,Nantes,,Espagne,Exports,Ains à pêcher,,,,,,livres,1,sources/Local/AD44_C717_Nantes_Exports_1766.csv,AD44 C717,2,,,,,,Matthias Loise,,,,,,,,,,,
Local,1766,Nantes,,Iles françaises de l'Amérique,Exports,Alembics d'étain,,,,,,livres,"1,25",sources/Local/AD44_C717_Nantes_Exports_1766.csv,AD44 C717,15,,,,,,Matthias Loise,,,,,,,,,,,
Local,1766,Nantes,,Iles françaises de l'Amérique,Exports,Alembics de cuivre,,,,,,en nombre,190,sources/Local/AD44_C717_Nantes_Exports_1766.csv,AD44 C717,15,,,,,,Matthias Loise,,,,,,,,,,,
Local,1766,Nantes,,Guinée,Exports,Allegias,,,,,,pièces,18,sources/Local/AD44_C717_Nantes_Exports_1766.csv,AD44 C717,10,,,,,,Matthias Loise,,,,,,,,,,,
Local,1766,Nantes,,Iles françaises de l'Amérique,Exports,Alun,,,,,,livres,"0,25",sources/Local/AD44_C717_Nantes_Exports_1766.csv,AD44 C717,15,,,,,,Matthias Loise,,,,,,,,,,,
Local,1766,Nantes,,Iles françaises de l'Amérique,Exports,Amandes,,,,,,livres,"0,4",sources/Local/AD44_C717_Nantes_Exports_1766.csv,AD44 C717,15,,,,,,Matthias Loise,,,,,,,,,,,
Local,1766,Nantes,,Guinée,Exports,Anabas,,,,,,pièces,12,sources/Local/AD44_C717_Nantes_Exports_1766.csv,AD44 C717,10,,,,,,Matthias Loise,,,,,,,,,,,
Local,1766,Nantes,,Espagne,Exports,Anis,,,,,,livres,1,sources/Local/AD44_C717_Nantes_Exports_1766.csv,AD44 C717,2,,,,,,Matthias Loise,,,,,,,,,,,
