line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
13705,Local,1774,La Rochelle,,Angleterre,Exports,Eau de vie,,,528480,0,4404,bariques,120,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,1,,,,,Demba,,,0,,,,,,,,,
13706,Local,1774,La Rochelle,,Angleterre,Exports,Eau de vie,,,224.44,0,50.5,veltes,4.4444442,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,1,,,,,Demba,,,-.0099999998,,,,,,,,,
13707,Local,1774,La Rochelle,,Angleterre,Exports,Graine de Lin,,,30262.5,0,403500,livres,.075166702,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,1,,,,,Demba,,,-67.25,,,,,,,,,
13708,Local,1774,La Rochelle,,Angleterre,Exports,Huille de noix,,,620,0,1550,livres,.40000001,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,1,,,,,Demba,,,0,,,,,,,,,
13709,Local,1774,La Rochelle,,Angleterre,Exports,Marchandises Meslée,,,130,0,,,,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,1,,,,,Demba,,manque prix et quantité,130,,,,,,,,,
13710,Local,1774,La Rochelle,,Angleterre,Exports,Noix,,,1029,0,12.25,tonneaux,84,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,1,,,,,Demba,,,0,,,,,,,,,
13711,Local,1774,La Rochelle,,Angleterre,Exports,Ozier,,,625,0,2500,poignées,.25,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,1,,,,,Demba,,,0,,,,,,,,,
13712,Local,1774,La Rochelle,,Angleterre,Exports,Papier Blanc,,,7280,0,910,rames,8,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,1,,,,,Demba,,,0,,,,,,,,,
13713,Local,1774,La Rochelle,,Angleterre,Exports,Peaux de veaux apréter,,,134988,0,3214,douzaines,42,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,1,,,,,Demba,,,0,,,,,,,,,
13714,Local,1774,La Rochelle,,Angleterre,Exports,Sel,,,38040,0,1268,muids,30,sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,AD17 41 ETP 271/9496,1,,,,,Demba,,,0,,,,,,,,,
