source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1761,Bayonne,,Espagne,Imports,Acier,,,"43,75",,125,livres,"0,35",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1761.csv,AD64 2 ETP 104,1,2433,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1761,Bayonne,,Espagne,Imports,Alpargates,,,"15,6",,104,livres,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1761.csv,AD64 2 ETP 104,1,2434,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1761,Bayonne,,Espagne,Imports,Amidon,,,"2086,75",,8347,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1761.csv,AD64 2 ETP 104,1,2435,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1761,Bayonne,,Espagne,Imports,Ancres de fer,,,12125,,48500,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1761.csv,AD64 2 ETP 104,1,2436,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1761,Bayonne,,Espagne,Imports,Asnes,,,150,,10,en nombre,15,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1761.csv,AD64 2 ETP 104,1,2437,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1761,Bayonne,,Espagne,Imports,Bazanes,,,24,,48,en nombre,"0,5",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1761.csv,AD64 2 ETP 104,1,2438,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1761,Bayonne,,Espagne,Imports,Basin,,,49428,,12357,livres,4,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1761.csv,AD64 2 ETP 104,1,2439,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1761,Bayonne,,Espagne,Imports,Boeuf,,,880,,8,en nombre,110,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1761.csv,AD64 2 ETP 104,1,2440,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1761,Bayonne,,Espagne,Imports,Blanc d'Espagne,,,1860,,12400,livres,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1761.csv,AD64 2 ETP 104,1,2441,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1761,Bayonne,,Espagne,Imports,Bois de Gayac,,,330,,2200,livres,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1761.csv,AD64 2 ETP 104,1,2442,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1761,Bayonne,,Espagne,Imports,Bois de menuiserie,,,320,,,,,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1761.csv,AD64 2 ETP 104,1,2443,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1761,Bayonne,,Espagne,Imports,Bouteille de verre,,,1820,,9100,en nombre,"0,2",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1761.csv,AD64 2 ETP 104,1,2444,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1761,Bayonne,,Espagne,Imports,Cacao de Caraque,,,45621,,"22810,5",livres,2,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1761.csv,AD64 2 ETP 104,1,2445,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1761,Bayonne,,Espagne,Imports,Cadis,,,232,,116,livres,2,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1761.csv,AD64 2 ETP 104,1,2446,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1761,Bayonne,,Espagne,Imports,Caffé,,,"9,9",,11,livres,"0,9",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1761.csv,AD64 2 ETP 104,1,2447,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1761,Bayonne,,Espagne,Imports,Canelle,,,312,,24,livres,13,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1761.csv,AD64 2 ETP 104,1,2448,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1761,Bayonne,,Espagne,Imports,Canon de fusil,,,660,,,,,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1761.csv,AD64 2 ETP 104,1,2449,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1761,Bayonne,,Espagne,Imports,Chandelle,,,"101,25",,225,livres,"0,45",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1761.csv,AD64 2 ETP 104,1,2450,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1761,Bayonne,,Espagne,Imports,Chocolat,,,450,,225,livres,2,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1761.csv,AD64 2 ETP 104,1,2451,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1761,Bayonne,,Espagne,Imports,Cire blanche,,,302,,151,livres,2,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1761.csv,AD64 2 ETP 104,1,2452,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1761,Bayonne,,Espagne,Imports,Cloux de caboche,,,"589,75",,2359,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1761.csv,AD64 2 ETP 104,1,2453,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1761,Bayonne,,Espagne,Imports,Cloux de fer,,,"11118,75",,44475,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1761.csv,AD64 2 ETP 104,1,2454,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1761,Bayonne,,Espagne,Imports,Cochenille,,,105584,,6599,livres,16,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1761.csv,AD64 2 ETP 104,1,2455,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1761,Bayonne,,Espagne,Imports,Couperose,,,"7,75",,62,livres,"0,125",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1761.csv,AD64 2 ETP 104,1,2456,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1761,Bayonne,,Espagne,Imports,Coutils,,,"46,8",,36,aunes,"1,3",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1761.csv,AD64 2 ETP 104,1,2457,,,,,Pascal Fontaine,,,0,,,,,,,,
