source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1761,Bayonne,,Espagne,Imports,Acier,,,"43,75",,,livres,"0,35",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1761.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1761,Bayonne,,Hollande,Imports,Acier,,,420,,,livres,"0,35",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1761.csv,AD64 2 ETP 104,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1761,Bayonne,,Espagne,Imports,Alpargates,,,"15,6",,,livres,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1761.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1761,Bayonne,,Hollande,Imports,Alun,,,"916,6",,,livres,"0,2",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1761.csv,AD64 2 ETP 104,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1761,Bayonne,,Espagne,Imports,Amidon,,,"2086,75",,,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1761.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1761,Bayonne,,Hollande,Imports,Amidon,,,6580,,,livres,"0,2",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1761.csv,AD64 2 ETP 104,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1761,Bayonne,,Nord,Imports,Amidon,,,140,,,livres,"0,2",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1761.csv,AD64 2 ETP 104,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1761,Bayonne,,Espagne,Imports,Ancres de fer,,,12125,,,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1761.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1761,Bayonne,,Hollande,Imports,Argent vif,,,2050,,,livres,5,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1761.csv,AD64 2 ETP 104,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1761,Bayonne,,Espagne,Imports,Asnes,,,150,,,en nombre,15,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1761.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
