source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1742,Nantes,,Angleterre,Exports,Anis vert,,,,,2800,livres,"0,32",sources/Local/AD44_C706_Nantes_Exports_1742.csv,AD44 C706,1,1,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
Local,1742,Nantes,,Angleterre,Exports,Bray sec,,,,,20000,livres,"0,05",sources/Local/AD44_C706_Nantes_Exports_1742.csv,AD44 C706,1,2,,,,,Anthony Rebours,,Prix unitaire en Milliers,,,,,,,,,
Local,1742,Nantes,,Angleterre,Exports,Confitures,,,,,30,livres,"0,5",sources/Local/AD44_C706_Nantes_Exports_1742.csv,AD44 C706,1,3,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
Local,1742,Nantes,,Angleterre,Exports,Caffé des isles,,,,,1598,livres,"0,5",sources/Local/AD44_C706_Nantes_Exports_1742.csv,AD44 C706,1,4,,,,,Anthony Rebours,,,,,,,,,,,
Local,1742,Nantes,,Angleterre,Exports,Cordages de chanvre,,,,,300,livres,"0,32",sources/Local/AD44_C706_Nantes_Exports_1742.csv,AD44 C706,1,5,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
Local,1742,Nantes,,Angleterre,Exports,Cercles a Tonneauxx,,,,,20,Fournitures,20,sources/Local/AD44_C706_Nantes_Exports_1742.csv,AD44 C706,1,6,,,,,Anthony Rebours,,,,,,,,,,,
Local,1742,Nantes,,Angleterre,Exports,Eau de vie,,,,,339,bariques,70,sources/Local/AD44_C706_Nantes_Exports_1742.csv,AD44 C706,1,7,,,,,Anthony Rebours,,Droits à 3 livres et 5 sous la bariques,,,,,,,,,
Local,1742,Nantes,,Angleterre,Exports,Eau de vie,,,,,15,Veltes,"2,4",sources/Local/AD44_C706_Nantes_Exports_1742.csv,AD44 C706,1,8,,,,,Anthony Rebours,,Droits à 3 livres et 5 sous la bariques,,,,,,,,,
Local,1742,Nantes,,Angleterre,Exports,Fayance en vaisselle,,,,,28,douzaines,"1,5",sources/Local/AD44_C706_Nantes_Exports_1742.csv,AD44 C706,1,9,,,,,Anthony Rebours,,,,,,,,,,,
Local,1742,Nantes,,Angleterre,Exports,Fer en verges,,,,,6000,livres,"0,11",sources/Local/AD44_C706_Nantes_Exports_1742.csv,AD44 C706,1,10,,,,,Anthony Rebours,,Prix unitaire en Milliers,,,,,,,,,
