source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1742,Nantes,,Isles françoises de l'Amérique et Terre Neuve,Exports,Acier,,,,,,Barils,24,sources/Local/AD44_C706_Nantes_Exports_1742.csv,AD44 C706,14,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1742,Nantes,,Hollande,Exports,Adatays,,,,,,pièces,"13,6",sources/Local/AD44_C706_Nantes_Exports_1742.csv,AD44 C706,2,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1742,Nantes,,Guinée,Exports,Aiguilles,,,,,,livres,"2,5",sources/Local/AD44_C706_Nantes_Exports_1742.csv,AD44 C706,11,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1742,Nantes,,Isles françoises de l'Amérique et Terre Neuve,Exports,Ains à pecher,,,,,,douzaines,"0,2",sources/Local/AD44_C706_Nantes_Exports_1742.csv,AD44 C706,14,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1742,Nantes,,Isles françoises de l'Amérique et Terre Neuve,Exports,Alambic d'etain,,,,,,livres,"1,5",sources/Local/AD44_C706_Nantes_Exports_1742.csv,AD44 C706,14,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1742,Nantes,,Guinée,Exports,Alibanis,,,,,,pièces,13,sources/Local/AD44_C706_Nantes_Exports_1742.csv,AD44 C706,11,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1742,Nantes,,Hollande,Exports,Alibanis,,,,,,pièces,"13,1",sources/Local/AD44_C706_Nantes_Exports_1742.csv,AD44 C706,2,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1742,Nantes,,Nord,Exports,Alibanis,,,,,,pièces,"13,1",sources/Local/AD44_C706_Nantes_Exports_1742.csv,AD44 C706,5,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1742,Nantes,,Isles françoises de l'Amérique et Terre Neuve,Exports,Alun,,,,,,livres,"0,225",sources/Local/AD44_C706_Nantes_Exports_1742.csv,AD44 C706,14,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1742,Nantes,,Isles françoises de l'Amérique et Terre Neuve,Exports,Amandes en coques,,,,,,livres,"0,35",sources/Local/AD44_C706_Nantes_Exports_1742.csv,AD44 C706,14,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1742,Nantes,,Espagne,Exports,Amidon,,,,,,livres,"0,16",sources/Local/AD44_C706_Nantes_Exports_1742.csv,AD44 C706,8,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1742,Nantes,,Guinée,Exports,Anabas,,,,,,pièces,"1,25",sources/Local/AD44_C706_Nantes_Exports_1742.csv,AD44 C706,11,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1742,Nantes,,Angleterre,Exports,Anis vert,,,,,,livres,"0,32",sources/Local/AD44_C706_Nantes_Exports_1742.csv,AD44 C706,1,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1742,Nantes,,Guinée,Exports,Anthechiabanis,,,,,,pièces,13,sources/Local/AD44_C706_Nantes_Exports_1742.csv,AD44 C706,11,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1742,Nantes,,Flandre autrichienne,Exports,Arac des Indes,,,,,,Veltes,35,sources/Local/AD44_C706_Nantes_Exports_1742.csv,AD44 C706,1,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1742,Nantes,,Isles françoises de l'Amérique et Terre Neuve,Exports,Ardoises,,,,,,pièces,"0,013",sources/Local/AD44_C706_Nantes_Exports_1742.csv,AD44 C706,14,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1742,Nantes,,Isles françoises de l'Amérique et Terre Neuve,Exports,Armoires de bois d'anjou,,,,,,pièces,200,sources/Local/AD44_C706_Nantes_Exports_1742.csv,AD44 C706,14,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1742,Nantes,,Hollande,Exports,Armoisin,,,,,,pièces,"30,2",sources/Local/AD44_C706_Nantes_Exports_1742.csv,AD44 C706,2,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1742,Nantes,,Nord,Exports,Armoisin,,,,,,pièces,30,sources/Local/AD44_C706_Nantes_Exports_1742.csv,AD44 C706,5,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1742,Nantes,,Guinée,Exports,Baffetas,,,,,,pièces,13,sources/Local/AD44_C706_Nantes_Exports_1742.csv,AD44 C706,11,,,,,,Anthony Rebours,,,,,,,,,,,
