line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1576,Local,1755,Nantes,,Angleterre,Exports,Bled froment,,,0,,30,Tonneaux,100,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,1,,,,,Pascal Fontaine,,,,,,,,,,,
1577,Local,1755,Nantes,,Angleterre,Exports,Eau de vie,,,0,,64,Bariques,80,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,1,,,,,Pascal Fontaine,,,,,,,,,,,
1578,Local,1755,Nantes,,Angleterre,Exports,Eau de vie,,,0,,"229,5",Ancres,50,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,1,,,,,Pascal Fontaine,,,,,,,,,,,
1579,Local,1755,Nantes,,Angleterre,Exports,Eau de vie,,,0,,6057,Veltes,4,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,1,,,,,Pascal Fontaine,,,,,,,,,,,
1580,Local,1755,Nantes,,Angleterre,Exports,Eau de vie,,,0,,7,Quarts,40,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,1,,,,,Pascal Fontaine,,,,,,,,,,,
1581,Local,1755,Nantes,,Angleterre,Exports,Fer en barres,,,0,,79000,Livres,"0,15",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,1,,,,,Pascal Fontaine,,,,,,,,,,,
1582,Local,1755,Nantes,,Angleterre,Exports,Sel du Croisic,,,0,,889,Muids,60,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,1,,,,,Pascal Fontaine,,,,,,,,,,,
1583,Local,1755,Nantes,,Angleterre,Exports,Sel du Pouliguen,,,0,,177,Muids,60,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,1,,,,,Pascal Fontaine,,,,,,,,,,,
1584,Local,1755,Nantes,,Angleterre,Exports,Sucre en pain,,,0,,250,Livres,"0,7",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,1,,,,,Pascal Fontaine,,,,,,,,,,,
1585,Local,1755,Nantes,,Angleterre,Exports,Sucre terré,,,0,,12200,Livres,"0,25",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,1,,,,,Pascal Fontaine,,,,,,,,,,,
1586,Local,1755,Nantes,,Angleterre,Exports,Terre a sucre,,,0,,40,Bariques,6,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,1,,,,,Pascal Fontaine,,,,,,,,,,,
1587,Local,1755,Nantes,,Angleterre,Exports,Thé,,,0,,2814,Livres,"3,75",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,1,,,,,Pascal Fontaine,,,,,,,,,,,
1588,Local,1755,Nantes,,Angleterre,Exports,Vin ; d'amont,,,0,,3,Bariques,30,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,1,,,,,Pascal Fontaine,,,,,,,,,,,
1589,Local,1755,Nantes,,Angleterre,Exports,Vin ; du Croisic,,,0,,"5,5",Bariques,24,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,1,,,,,Pascal Fontaine,,,,,,,,,,,
1590,Local,1755,Nantes,,Angleterre,Exports,Vin ; de Bordeaux,,,0,,"5,5",Bariques,120,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,1,,,,,Pascal Fontaine,,,,,,,,,,,
1591,Local,1755,Nantes,,Angleterre,Exports,Vin ; nantois,,,0,,1,Bariques,24,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,1,,,,,Pascal Fontaine,,,,,,,,,,,
1592,Local,1755,Nantes,,Danemark,Exports,Caffé des Isles,,,0,,8517,Livres,"0,9",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,2,,,,,Pascal Fontaine,,,,,,,,,,,
1593,Local,1755,Nantes,,Danemark,Exports,Chataignes,,,0,,70,Boisseaux,"0,9",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,2,,,,,Pascal Fontaine,,,,,,,,,,,
1594,Local,1755,Nantes,,Danemark,Exports,Confitures,,,0,,36,Livres,1,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,2,,,,,Pascal Fontaine,,,,,,,,,,,
1595,Local,1755,Nantes,,Danemark,Exports,Eau de lavande,,,0,,50,Bouteilles,"2,5",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,2,,,,,Pascal Fontaine,,,,,,,,,,,
1596,Local,1755,Nantes,,Danemark,Exports,Eau de la reine de hongrie,,,0,,432,fioles,1,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,2,,,,,Pascal Fontaine,,,,,,,,,,,
1597,Local,1755,Nantes,,Danemark,Exports,Eau de vie,,,0,,8,Pièces,116,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,2,,,,,Pascal Fontaine,,,,,,,,,,,
1598,Local,1755,Nantes,,Danemark,Exports,Eau de vie,,,0,,"106,5",Ancres,50,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,2,,,,,Pascal Fontaine,,,,,,,,,,,
1599,Local,1755,Nantes,,Danemark,Exports,Eau de vie,,,0,,11,Pipes,160,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,2,,,,,Pascal Fontaine,,,,,,,,,,,
1600,Local,1755,Nantes,,Danemark,Exports,Eau de vie,,,0,,1,Bariques,80,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,2,,,,,Pascal Fontaine,,,,,,,,,,,
1601,Local,1755,Nantes,,Danemark,Exports,Eau de vie,,,0,,23807,Veltes,5,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,2,,,,,Pascal Fontaine,,,,,,,,,,,
1602,Local,1755,Nantes,,Danemark,Exports,Gingembre,,,0,,290,Livres,"0,2",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,2,,,,,Pascal Fontaine,,,,,,,,,,,
1603,Local,1755,Nantes,,Danemark,Exports,Indigo,,,0,,1384,Livres,6,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,2,,,,,Pascal Fontaine,,,,,,,,,,,
1604,Local,1755,Nantes,,Danemark,Exports,Liqueurs,,,0,,1,Pot,"2,5",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,2,,,,,Pascal Fontaine,,,,,,,,,,,
1605,Local,1755,Nantes,,Danemark,Exports,Noix,,,0,,17000,En nombre,"0,0015",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,2,,,,,Pascal Fontaine,,,,,,,,,,,
1606,Local,1755,Nantes,,Danemark,Exports,Olives,,,0,,12,Flacons,"1,5",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,2,,,,,Pascal Fontaine,,"20s ou 3lt indiqué sur le doc, le prix le plus courant est 30 s.",,,,,,,,,
1607,Local,1755,Nantes,,Danemark,Exports,Pruneaux,,,0,,3450,Livres,"0,2",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,2,,,,,Pascal Fontaine,,,,,,,,,,,
1608,Local,1755,Nantes,,Danemark,Exports,Saffran,,,0,,20,Livres,"1,2",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,2,,,,,Pascal Fontaine,,,,,,,,,,,
1609,Local,1755,Nantes,,Danemark,Exports,Sel du Croisic,,,0,,"852,5",Muids,60,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,2,,,,,Pascal Fontaine,,,,,,,,,,,
1610,Local,1755,Nantes,,Danemark,Exports,Sel du Pouliguen,,,0,,187,Muids,60,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,2,,,,,Pascal Fontaine,,,,,,,,,,,
