source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1755,Nantes,,Angleterre,Exports,Bled froment,,,0,,30,Tonneaux,100,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,1,1576,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Angleterre,Exports,Eau de vie,,,0,,64,Bariques,80,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,1,1577,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Angleterre,Exports,Eau de vie,,,0,,"229,5",Ancres,50,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,1,1578,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Angleterre,Exports,Eau de vie,,,0,,6057,Veltes,4,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,1,1579,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Angleterre,Exports,Eau de vie,,,0,,7,Quarts,40,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,1,1580,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Angleterre,Exports,Fer en barres,,,0,,79000,Livres,"0,15",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,1,1581,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Angleterre,Exports,Sel du Croisic,,,0,,889,Muids,60,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,1,1582,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Angleterre,Exports,Sel du Pouliguen,,,0,,177,Muids,60,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,1,1583,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Angleterre,Exports,Sucre en pain,,,0,,250,Livres,"0,7",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,1,1584,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Angleterre,Exports,Sucre terré,,,0,,12200,Livres,"0,25",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,1,1585,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Angleterre,Exports,Terre a sucre,,,0,,40,Bariques,6,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,1,1586,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Angleterre,Exports,Thé,,,0,,2814,Livres,"3,75",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,1,1587,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Angleterre,Exports,Vin ; d'amont,,,0,,3,Bariques,30,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,1,1588,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Angleterre,Exports,Vin ; du Croisic,,,0,,"5,5",Bariques,24,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,1,1589,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Angleterre,Exports,Vin ; de Bordeaux,,,0,,"5,5",Bariques,120,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,1,1590,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Angleterre,Exports,Vin ; nantois,,,0,,1,Bariques,24,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,1,1591,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Danemark,Exports,Caffé des Isles,,,0,,8517,Livres,"0,9",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,2,1592,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Danemark,Exports,Chataignes,,,0,,70,Boisseaux,"0,9",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,2,1593,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Danemark,Exports,Confitures,,,0,,36,Livres,1,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,2,1594,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Danemark,Exports,Eau de lavande,,,0,,50,Bouteilles,"2,5",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,2,1595,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Danemark,Exports,Eau de la reine de hongrie,,,0,,432,fioles,1,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,2,1596,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Danemark,Exports,Eau de vie,,,0,,8,Pièces,116,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,2,1597,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Danemark,Exports,Eau de vie,,,0,,"106,5",Ancres,50,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,2,1598,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Danemark,Exports,Eau de vie,,,0,,11,Pipes,160,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,2,1599,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Danemark,Exports,Eau de vie,,,0,,1,Bariques,80,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,2,1600,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Danemark,Exports,Eau de vie,,,0,,23807,Veltes,5,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,2,1601,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Danemark,Exports,Gingembre,,,0,,290,Livres,"0,2",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,2,1602,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Danemark,Exports,Indigo,,,0,,1384,Livres,6,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,2,1603,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Danemark,Exports,Liqueurs,,,0,,1,Pot,"2,5",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,2,1604,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Danemark,Exports,Noix,,,0,,17000,En nombre,"0,0015",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,2,1605,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Danemark,Exports,Olives,,,0,,12,Flacons,"1,5",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,2,1606,,,,,Pascal Fontaine,,"20s ou 3lt indiqué sur le doc, le prix le plus courant est 30 s.",,,,,,,,,
Local,1755,Nantes,,Danemark,Exports,Pruneaux,,,0,,3450,Livres,"0,2",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,2,1607,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Danemark,Exports,Saffran,,,0,,20,Livres,"1,2",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,2,1608,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Danemark,Exports,Sel du Croisic,,,0,,"852,5",Muids,60,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,2,1609,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Danemark,Exports,Sel du Pouliguen,,,0,,187,Muids,60,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,2,1610,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Danemark,Exports,Sucre ; brut,,,0,,2000,LIvres,"0,21",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,2,1611,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Danemark,Exports,Sucre ; en pain,,,0,,570,Livres,"0,7",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,2,1612,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Danemark,Exports,Sucre ; terré,,,0,,50,Livres,"0,25",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,2,1613,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Danemark,Exports,Thé,,,0,,51112,Livres,"3,75",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,2,1614,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Danemark,Exports,Toile de coton,,,0,,40,Aunes,2,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,2,1615,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Danemark,Exports,Vin de Bordeaux,,,0,,"11,33",Tonneaux,480,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,2,1616,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Danemark,Exports,Vin du Croisic,,,0,,25,bariques,24,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,2,1617,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Danemark,Exports,Vin du Croisic,,,0,,1,Tierçons,16,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,2,1618,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Danemark,Exports,Vin nantois,,,0,,3,Tonneaux,96,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,3,1619,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Danemark,Exports,Vin nantois,,,0,,4,bariques,24,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,3,1620,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Danemark,Exports,Vin nantois,,,0,,4,Tierçons,16,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,3,1621,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Danemark,Exports,Vinaigre,,,0,,19,Quarts,10,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,3,1622,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Espagne,Exports,Bazin,,,0,,300,Aunes,2,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,3,1623,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Espagne,Exports,Beure,,,0,,611,Livres,"0,5",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,3,1624,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Espagne,Exports,Bonneterie,,,0,,8000,Livres,8,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,3,1625,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Espagne,Exports,Bougie,,,0,,200,nombre,"2,25",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,3,1626,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Espagne,Exports,Cacao,,,0,,3408,Livres,"0,35",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,3,1627,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Espagne,Exports,Caffé des Isles,,,0,,229,Livres,"0,9",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,3,1628,,,,,Pascal Fontaine,,,,,,,,,,,
