source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1755,Nantes,,Isles françoises de l'Amérique,Exports,Acier,,,0,,,Livres,"0,3",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,16,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Guinée,Exports,Agathe,,,0,,,Pierres,0,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,13,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Isles françoises de l'Amérique,Exports,Ains et lignes a pescher,,,0,,,Livres,3,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,16,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Isles françoises de l'Amérique,Exports,Alambic d'etain,,,0,,,Livres,"1,2",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,16,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Guinée,Exports,Alegias,,,0,,,Pièces,26,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,13,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Guinée,Exports,Alibanis,,,0,,,Pièces,20,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,13,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Isles françoises de l'Amérique,Exports,Amandes en coques,,,0,,,Livres,"0,25",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,16,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Suede,Exports,Anchois,,,0,,,Caisses,0,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,11,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Isles françoises de l'Amérique,Exports,Ancres de fer,,,0,,,Livres,"0,2",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,16,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Guinée,Exports,Annabas,,,0,,,Pièces,26,sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,13,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1755,Nantes,,Isles françoises de l'Amérique,Exports,Ardoises,,,0,,,nombre,"0,02",sources/Local/AD44_C716_Nantes_Exports_1755.csv,AD44 C716,16,,,,,,Pascal Fontaine,,,,,,,,,,,
