source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1751,Bordeaux,,Angleterre,Imports,Bœuf salé,,,239070,,2390700,Livres,"0,1",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,1,1,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Imports,Beurre,,,"695147,25",,1986135,Livres,"0,35",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,1,2,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Imports,Bled froment,,,2457026,,223366,Boisseaux,11,sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,1,3,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Imports,Bled seigle,,,147510,,26820,Boisseaux,"5,5",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,1,4,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Imports,Chandelle,,,"91642,4",,229106,Livres,"0,4",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,1,5,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Imports,Charbon de terre,,,32,,8,Barils,4,sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,1,6,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Imports,Charbon de terre,,,94950,,"316,5",Tonneaux,300,sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,1,7,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Imports,Cochon salé,,,"5049,75",,33665,Livres,"0,15",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,1,8,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Imports,Coco plate,,,"14,7",,210,Livres,"0,07",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,1,9,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Imports,Etain en Bloc,,,5616,,5616,Livres,1,sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,1,10,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Imports,Farine,,,92784,,7732,Boisseaux,12,sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,1,11,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Imports,Farine,,,193925,,1551400,Livres,"0,125",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,1,12,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Imports,Feves,,,5832,,972,Boisseaux,6,sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,1,13,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Imports,Fromage,,,390,,1300,Livres,"0,3",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,1,14,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Imports,Langues de bœuf,,,861,,2460,Livres,"0,35",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,1,15,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Imports,Planches de sapin,,,"4,5",,6,Nombre,"0,75",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,1,16,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Imports,Plocq,,,"268,75",,2150,Livres,"0,125",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,17,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Imports,Poisson sallé,,,24,,1,petit baril,24,sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,18,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Imports,Saumon sallé,,,"9475,5",,31585,Livres,"0,3",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,19,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Imports,Suif,,,"90846,72",,252352,Livres,"0,36",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,20,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Imports,Tabac en feuille,,,1159292,,4637168,Livres,"0,25",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,21,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Danemark,Imports,Beurre,,,35,,100,Livres,"0,35",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,22,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Danemark,Imports,Bled froment,,,116280,,12920,Boisseaux,9,sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,23,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Danemark,Imports,Bled seigle,,,147510,,26820,Boisseaux,"5,5",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,24,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Danemark,Imports,Bourdillons,,,3000,,25,cent au grand compte,120,sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,25,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Danemark,Imports,Charbon de terre,,,1350,,"4,5",Tonneaux,300,sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,26,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Danemark,Imports,Cuivre en planches,,,4110,,2740,Livres,"1,5",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,27,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Danemark,Imports,Mercerie,,,460,,460,Livres,1,sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,28,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Danemark,Imports,Merrain a barriques,,,1575,,"10,5",Milliers,150,sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,29,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Danemark,Imports,Planches de sapin,,,32670,,297,cent au grand compte,110,sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,30,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Danemark,Imports,Thé bou,,,"87,5",,35,livres,"2,5",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,31,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Espagne,Imports,Avrons brut,,,8606,,1324,traques,"6,5",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,32,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Espagne,Imports,Citrons vert,,,480,,12,Milliers,40,sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,33,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Espagne,Imports,Fer en Barre,,,183372,,1222480,livres,"0,15",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,34,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Espagne,Imports,Fer plat,,,2716,,16875,livres,"0,16",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,35,,,,,Demba,,erreur calcul,16,,,,,,,,
Local,1751,Bordeaux,,Espagne,Imports,Meules a faire,,,369,,369,Nombre,1,sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,36,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Espagne,Imports,Orange,,,160,,4,Milliers,40,sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,37,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Espagne,Imports,Vin d'Espagne,,,880,,11,Muids,80,sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,38,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Hollande,Imports,Acier,,,"20166,3",,67221,livres,"0,3",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,39,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Hollande,Imports,Acorus,,,"1,5",,6,livres,"0,25",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,40,,,,,Demba,,doute sur la marchandise,0,,,,,,,,
Local,1751,Bordeaux,,Hollande,Imports,Agaric,,,252,,84,livres,3,sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,41,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Hollande,Imports,Aiguilles,,,22850,,4740,livres,5,sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,42,,,,,Demba,,erreur calcul,-850,,,,,,,,
Local,1751,Bordeaux,,Hollande,Imports,Allumettes a vin,,,204,,680,livres,"0,3",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,43,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Hollande,Imports,Ambre blanc,,,"13,5",,6,livres,"2,25",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,44,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Hollande,Imports,Ambre jaune,,,116,,58,livres,2,sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,45,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Hollande,Imports,Amidon,,,"10575,3",,70502,livres,"0,15",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,46,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Hollande,Imports,Arcenic,,,"1052,5",,4210,livres,"0,25",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,47,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Hollande,Imports,Argent vif,,,52260,,13065,livres,4,sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,48,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Hollande,Imports,Avoine,,,"967,5",,215,Boisseaux,"4,5",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,49,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Hollande,Imports,Avoine,,,8550,,1900,Boisseaux,"4,5",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,50,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Hollande,Imports,Azur,,,"777,6",,1296,Livres,"0,6",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,51,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Hollande,Imports,Balais en crin,,,"6,5",,13,Nombre,"0,5",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,52,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Hollande,Imports,Baleine coupée,,,"21209,5",,6526,Livres,"3,25",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,53,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Hollande,Imports,Baleine en fanon,,,"37517,5",,15007,Livres,"2,5",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,54,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Hollande,Imports,Baleine de Sarde,,,14600,,5840,Livres,"2,5",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,55,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Hollande,Imports,Beurre,,,4820,,9640,Livres,"0,5",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,56,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Hollande,Imports,Bierre,,,56088,,3116,Barriques,18,sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,57,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Hollande,Imports,Bierre,,,"4,5",,1,Barils,"4,5",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,58,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Hollande,Imports,Blanc de Baleine,,,"430,5",,246,Livres,"1,75",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,59,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Hollande,Imports,Bled froment,,,923050,,92305,Boisseaux,10,sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,60,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Hollande,Imports,Bled froment,,,72200,,7220,Boisseaux,10,sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,61,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Hollande,Imports,Bled froment,,,3000,,300,Boisseaux,10,sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,62,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Hollande,Imports,Bled seigle,,,"368813,5",,67057,Boisseaux,"5,5",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,3,63,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Hollande,Imports,Bled seigle,,,92169,,16758,Boisseaux,"5,5",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,3,64,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Hollande,Imports,Bleu de prusse,,,96,,8,Livres,12,sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,3,65,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Hollande,Imports,Bois de Campesche,,,"3182,25",,21215,Livres,"0,15",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,3,66,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Hollande,Imports,Bois de geroffle,,,"148,75",,85,Livres,"1,75",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,3,67,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Hollande,Imports,Bois jaune,,,"11002,5",,110025,Livres,"0,1",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,3,68,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Hollande,Imports,Bois de Saint marthe,,,"16850,25",,67401,Livres,"0,25",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,3,69,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Hollande,Imports,Bois de sandal moulu,,,"81617,9",,233194,Livres,"0,35",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,3,70,,,,,Demba,,,0,,,,,,,,
