source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1751,Bordeaux,,Angleterre,Imports,Bœuf salé,,,239070,,,Livres,"0,1",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Imports,Beurre,,,"695147,25",,,Livres,"0,35",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Imports,Bled froment,,,2457026,,,Boisseaux,11,sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Imports,Bled seigle,,,147510,,,Boisseaux,"5,5",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Imports,Chandelle,,,"91642,4",,,Livres,"0,4",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Imports,Charbon de terre,,,32,,,Barils,4,sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Imports,Charbon de terre,,,94950,,,Tonneaux,300,sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Imports,Cochon salé,,,"5049,75",,,Livres,"0,15",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Imports,Coco plate,,,"14,7",,,Livres,"0,07",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Imports,Etain en Bloc,,,5616,,,Livres,1,sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Imports,Farine,,,92784,,,Boisseaux,12,sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Imports,Farine,,,193925,,,Livres,"0,125",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Imports,Feves,,,5832,,,Boisseaux,6,sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Imports,Fromage,,,390,,,Livres,"0,3",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Imports,Langues de bœuf,,,861,,,Livres,"0,35",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Imports,Planches de sapin,,,"4,5",,,Nombre,"0,75",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Imports,Plocq,,,"268,75",,,Livres,"0,125",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Imports,Poisson sallé,,,24,,,petit baril,24,sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Imports,Saumon sallé,,,"9475,5",,,Livres,"0,3",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Imports,Suif,,,"90846,72",,,Livres,"0,36",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Angleterre,Imports,Tabac en feuille,,,1159292,,,Livres,"0,25",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Danemark,Imports,Beurre,,,35,,,Livres,"0,35",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Danemark,Imports,Bled froment,,,116280,,,Boisseaux,9,sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Danemark,Imports,Bled seigle,,,147510,,,Boisseaux,"5,5",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Danemark,Imports,Bourdillons,,,3000,,,cent au grand compte,120,sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Danemark,Imports,Charbon de terre,,,1350,,,Tonneaux,300,sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Danemark,Imports,Cuivre en planches,,,4110,,,Livres,"1,5",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Danemark,Imports,Mercerie,,,460,,,Livres,1,sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Danemark,Imports,Merrain a barriques,,,1575,,,Milliers,150,sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Danemark,Imports,Planches de sapin,,,32670,,,cent au grand compte,110,sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Danemark,Imports,Thé bou,,,"87,5",,,livres,"2,5",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Espagne,Imports,Avrons brut,,,8606,,,traques,"6,5",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Espagne,Imports,Citrons vert,,,480,,,Milliers,40,sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Espagne,Imports,Fer en Barre,,,183372,,,livres,"0,15",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Espagne,Imports,Fer plat,,,2716,,,livres,"0,16",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,,,,,,Demba,,,16,,,,,,,,
Local,1751,Bordeaux,,Espagne,Imports,Meules a faire,,,369,,,Nombre,1,sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Espagne,Imports,Orange,,,160,,,Milliers,40,sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Espagne,Imports,Vin d'Espagne,,,880,,,Muids,80,sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Hollande,Imports,Acier,,,"20166,3",,,livres,"0,3",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Hollande,Imports,Acorus,,,"1,5",,,livres,"0,25",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Hollande,Imports,Agaric,,,252,,,livres,3,sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Hollande,Imports,Aiguilles,,,22850,,,livres,5,sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,,,,,,Demba,,,-850,,,,,,,,
Local,1751,Bordeaux,,Hollande,Imports,Allumettes a vin,,,204,,,livres,"0,3",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Hollande,Imports,Ambre blanc,,,"13,5",,,livres,"2,25",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Hollande,Imports,Ambre jaune,,,116,,,livres,2,sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Hollande,Imports,Amidon,,,"10575,3",,,livres,"0,15",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Hollande,Imports,Arcenic,,,"1052,5",,,livres,"0,25",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Hollande,Imports,Argent vif,,,52260,,,livres,4,sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Hollande,Imports,Avoine,,,"967,5",,,Boisseaux,"4,5",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Hollande,Imports,Avoine,,,8550,,,Boisseaux,"4,5",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Hollande,Imports,Azur,,,"777,6",,,Livres,"0,6",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Hollande,Imports,Balais en crin,,,"6,5",,,Nombre,"0,5",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Hollande,Imports,Baleine coupée,,,"21209,5",,,Livres,"3,25",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Hollande,Imports,Baleine en fanon,,,"37517,5",,,Livres,"2,5",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Hollande,Imports,Baleine de Sarde,,,14600,,,Livres,"2,5",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Hollande,Imports,Beurre,,,4820,,,Livres,"0,5",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Hollande,Imports,Bierre,,,56088,,,Barriques,18,sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Hollande,Imports,Bierre,,,"4,5",,,Barils,"4,5",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Hollande,Imports,Blanc de Baleine,,,"430,5",,,Livres,"1,75",sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Hollande,Imports,Bled froment,,,923050,,,Boisseaux,10,sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Hollande,Imports,Bled froment,,,72200,,,Boisseaux,10,sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1751,Bordeaux,,Hollande,Imports,Bled froment,,,3000,,,Boisseaux,10,sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
