source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1759,Nantes,,Danemark,Exports,Eau de vie,,,,,"50,00",Ancres,"3,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,1,1,,,,,Anthony Rebours,,,,,,,,,,,
Local,1759,Nantes,,Danemark,Exports,Sel,,,,,"1293,00",Muids,"26,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,1,2,,,,,Anthony Rebours,,,,,,,,,,,
Local,1759,Nantes,,Espagne,Exports,Beure,,,,,"180,00",Livres,"0,375",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,1,3,,,,,Anthony Rebours,,,,,,,,,,,
Local,1759,Nantes,,Espagne,Exports,Bougie,,,,,"396,00",Livres,"2,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,1,4,,,,,Anthony Rebours,,,,,,,,,,,
Local,1759,Nantes,,Espagne,Exports,Chapeaux castors,,,,,"236,00",Pièces,"13,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,1,5,,,,,Anthony Rebours,,,,,,,,,,,
Local,1759,Nantes,,Espagne,Exports,Chapeaux mi-castors,,,,,"132,00",Pièces,"9,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,1,6,,,,,Anthony Rebours,,,,,,,,,,,
Local,1759,Nantes,,Espagne,Exports,Confitures,,,,,"428,00",Livres,"1,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,1,7,,,,,Anthony Rebours,,,,,,,,,,,
Local,1759,Nantes,,Espagne,Exports,Cuirs de vache,,,,,"6900,00",Livres,"0,400",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,1,8,,,,,Anthony Rebours,,,,,,,,,,,
Local,1759,Nantes,,Espagne,Exports,Dentelle du Puy,,,,,"10000,00",Aunes,"4,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,1,9,,,,,Anthony Rebours,,"probablement une erreur, le prix paraît très bas",,,,,,,,,
Local,1759,Nantes,,Espagne,Exports,Drap d'Ebeuf,,,,,"202,00",Aunes,"15,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,1,10,,,,,Anthony Rebours,,,,,,,,,,,
