source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1759,Nantes,,Portugal,Exports,Amidon,,,,,,Livres,"0,220",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,5,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1759,Nantes,,Espagne,Exports,Beure,,,,,,Livres,"0,375",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,1,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1759,Nantes,,Suède,Exports,Bouchons de liège,,,,,,Milliers,"5,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,5,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1759,Nantes,,Espagne,Exports,Bougie,,,,,,Livres,"2,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,1,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1759,Nantes,,Hollande,Exports,Bœuf salé,,,,,,Tierçons,"50,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,3,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1759,Nantes,,Hollande,Exports,Bœuf salé,,,,,,Barils,"33,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,3,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1759,Nantes,,Flandre,Exports,Caffé,,,,,,Livres,"0,700",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,2,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1759,Nantes,,Hollande,Exports,Caffé,,,,,,Livres,"0,700",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,3,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1759,Nantes,,Nord,Exports,Caffé,,,,,,Livres,"0,700",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,4,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1759,Nantes,,Suède,Exports,Caffé,,,,,,Livres,"0,700",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,5,,,,,,Anthony Rebours,,,,,,,,,,,
