line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1759,Nantes,,Danemark,Exports,Eau de vie,,,,,"50,00",Ancres,"3,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,1,,,,,Anthony Rebours,,,,,,,,,,,
2,Local,1759,Nantes,,Danemark,Exports,Sel,,,,,"1293,00",Muids,"26,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,1,,,,,Anthony Rebours,,,,,,,,,,,
3,Local,1759,Nantes,,Espagne,Exports,Beure,,,,,"180,00",Livres,"0,375",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,1,,,,,Anthony Rebours,,,,,,,,,,,
4,Local,1759,Nantes,,Espagne,Exports,Bougie,,,,,"396,00",Livres,"2,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,1,,,,,Anthony Rebours,,,,,,,,,,,
5,Local,1759,Nantes,,Espagne,Exports,Chapeaux castors,,,,,"236,00",Pièces,"13,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,1,,,,,Anthony Rebours,,,,,,,,,,,
6,Local,1759,Nantes,,Espagne,Exports,Chapeaux mi-castors,,,,,"132,00",Pièces,"9,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,1,,,,,Anthony Rebours,,,,,,,,,,,
7,Local,1759,Nantes,,Espagne,Exports,Confitures,,,,,"428,00",Livres,"1,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,1,,,,,Anthony Rebours,,,,,,,,,,,
8,Local,1759,Nantes,,Espagne,Exports,Cuirs de vache,,,,,"6900,00",Livres,"0,400",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,1,,,,,Anthony Rebours,,,,,,,,,,,
9,Local,1759,Nantes,,Espagne,Exports,Dentelle du Puy,,,,,"10000,00",Aunes,"4,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,1,,,,,Anthony Rebours,,"probablement une erreur, le prix paraît très bas",,,,,,,,,
10,Local,1759,Nantes,,Espagne,Exports,Drap d'Ebeuf,,,,,"202,00",Aunes,"15,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,1,,,,,Anthony Rebours,,,,,,,,,,,
11,Local,1759,Nantes,,Espagne,Exports,Drap de Sedan,,,,,"2850,00",Aunes,"15,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,1,,,,,Anthony Rebours,,,,,,,,,,,
12,Local,1759,Nantes,,Espagne,Exports,Etamine de laine,,,,,"9132,00",Aunes,"3,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,1,,,,,Anthony Rebours,,,,,,,,,,,
13,Local,1759,Nantes,,Espagne,Exports,Fayance,,,,,"381,00",Douzaines,"3,250",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,1,,,,,Anthony Rebours,,,,,,,,,,,
14,Local,1759,Nantes,,Espagne,Exports,Feves,,,,,"335,00",Tonneaux,"100,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,1,,,,,Anthony Rebours,,,,,,,,,,,
15,Local,1759,Nantes,,Espagne,Exports,Lamproyes,,,,,"490,00",Boîtes,"4,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,1,,,,,Anthony Rebours,,,,,,,,,,,
16,Local,1759,Nantes,,Espagne,Exports,Papier,,,,,"2750,00",Livres,"0,500",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,2,,,,,Anthony Rebours,,,,,,,,,,,
17,Local,1759,Nantes,,Espagne,Exports,Peaux de dain,,,,,"6,00",Douzaines,"70,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,2,,,,,Anthony Rebours,,,,,,,,,,,
18,Local,1759,Nantes,,Espagne,Exports,Peaux de veau corroyées,,,,,"892,00",Douzaines,"24,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,2,,,,,Anthony Rebours,,,,,,,,,,,
19,Local,1759,Nantes,,Espagne,Exports,Pierres a fusils,,,,,"399,00",Milliers,"2,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,2,,,,,Anthony Rebours,,,,,,,,,,,
20,Local,1759,Nantes,,Espagne,Exports,Poudre a poudrer,,,,,"1103,00",Livres,"0,300",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,2,,,,,Anthony Rebours,,,,,,,,,,,
21,Local,1759,Nantes,,Espagne,Exports,Quincaillerie,,,,,"27383,00",Livres,"2,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,2,,,,,Anthony Rebours,,,,,,,,,,,
22,Local,1759,Nantes,,Espagne,Exports,Raves de morue,,,,,"100,00",Barils,"15,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,2,,,,,Anthony Rebours,,,,,,,,,,,
23,Local,1759,Nantes,,Espagne,Exports,Sel,,,,,"16,00",Muids,"26,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,2,,,,,Anthony Rebours,,,,,,,,,,,
24,Local,1759,Nantes,,Espagne,Exports,Sirop melasse,,,,,"2000,00",Livres,"12,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,2,,,,,Anthony Rebours,,,,,,,,,,,
25,Local,1759,Nantes,,Espagne,Exports,Sucre en pain,,,,,"127,00",Livres,"1,250",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,2,,,,,Anthony Rebours,,,,,,,,,,,
26,Local,1759,Nantes,,Espagne,Exports,Toile,,,,,"502852,00",Livres,"1,750",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,2,,,,,Anthony Rebours,,,,,,,,,,,
27,Local,1759,Nantes,,Espagne,Exports,Vinaigre,,,,,"23,00",Bariques,"20,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,2,,,,,Anthony Rebours,,,,,,,,,,,
28,Local,1759,Nantes,,Flandre,Exports,Caffé,,,,,"2125,00",Livres,"0,700",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,2,,,,,Anthony Rebours,,,,,,,,,,,
29,Local,1759,Nantes,,Flandre,Exports,Chataignes,,,,,"7504,00",Boisseaux,"0,500",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,2,,,,,Anthony Rebours,,,,,,,,,,,
30,Local,1759,Nantes,,Flandre,Exports,Eau de vie,,,,,"11173,00",Veltes,"3,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,2,,,,,Anthony Rebours,,,,,,,,,,,
31,Local,1759,Nantes,,Flandre,Exports,Fruit sec,,,,,"342,00",Livres,"0,250",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,2,,,,,Anthony Rebours,,,,,,,,,,,
32,Local,1759,Nantes,,Flandre,Exports,Peaux de mouton passées,,,,,"1800,00",Pièces,"1,250",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,2,,,,,Anthony Rebours,,,,,,,,,,,
33,Local,1759,Nantes,,Flandre,Exports,Pruneaux,,,,,"13973,00",Livres,"0,100",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,2,,,,,Anthony Rebours,,,,,,,,,,,
34,Local,1759,Nantes,,Flandre,Exports,Sel,,,,,"42,00",Charges,"35,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,2,,,,,Anthony Rebours,,,,,,,,,,,
35,Local,1759,Nantes,,Flandre,Exports,Sirop d'Amont,,,,,"182308,00",Livres,"0,120",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,2,,,,,Anthony Rebours,,,,,,,,,,,
36,Local,1759,Nantes,,Flandre,Exports,Sirop melasse,,,,,"139828,00",Livres,"0,120",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,3,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
37,Local,1759,Nantes,,Flandre,Exports,Thé,,,,,"4699,00",Livres,"2,250",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,3,,,,,Anthony Rebours,,,,,,,,,,,
38,Local,1759,Nantes,,Flandre,Exports,Vin d'Amont,,,,,"465,00",Tonneaux,"230,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,3,,,,,Anthony Rebours,,,,,,,,,,,
39,Local,1759,Nantes,,Flandre,Exports,Vin d'Amont,,,,,"1,00",Bariques,"57,500",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,3,,,,,Anthony Rebours,,,,,,,,,,,
40,Local,1759,Nantes,,Flandre,Exports,Vin nantois,,,,,"1347,00",Tonneaux,"90,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,3,,,,,Anthony Rebours,,,,,,,,,,,
41,Local,1759,Nantes,,Flandre,Exports,Vin nantois,,,,,"2,00",Bariques,"22,500",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,3,,,,,Anthony Rebours,,,,,,,,,,,
42,Local,1759,Nantes,,Hollande,Exports,Bœuf salé,,,,,"277,00",Tierçons,"50,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,3,,,,,Anthony Rebours,,,,,,,,,,,
43,Local,1759,Nantes,,Hollande,Exports,Bœuf salé,,,,,"56,00",Barils,"33,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,3,,,,,Anthony Rebours,,,,,,,,,,,
44,Local,1759,Nantes,,Hollande,Exports,Caffé,,,,,"18200,00",Livres,"0,700",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,3,,,,,Anthony Rebours,,,,,,,,,,,
45,Local,1759,Nantes,,Hollande,Exports,Chataignes,,,,,"2420,00",Boisseaux,"0,500",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,3,,,,,Anthony Rebours,,,,,,,,,,,
46,Local,1759,Nantes,,Hollande,Exports,Confitures,,,,,"185,00",Livres,"1,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,3,,,,,Anthony Rebours,,,,,,,,,,,
47,Local,1759,Nantes,,Hollande,Exports,Eau de vie,,,,,"20443,00",Veltes,"3,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,3,,,,,Anthony Rebours,,,,,,,,,,,
48,Local,1759,Nantes,,Hollande,Exports,Fruit sec,,,,,"220,00",Livres,"0,250",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,3,,,,,Anthony Rebours,,,,,,,,,,,
49,Local,1759,Nantes,,Hollande,Exports,Indigo,,,,,"7582,00",Livres,"6,500",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,3,,,,,Anthony Rebours,,,,,,,,,,,
50,Local,1759,Nantes,,Hollande,Exports,Miel,,,,,"32846,00",Livres,"0,100",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,3,,,,,Anthony Rebours,,,,,,,,,,,
51,Local,1759,Nantes,,Hollande,Exports,Ocre,,,,,"588,00",Bariques,"15,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,3,,,,,Anthony Rebours,,,,,,,,,,,
52,Local,1759,Nantes,,Hollande,Exports,Pierres a fusils,,,,,"180044,00",Pièces,"0,002",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,3,,,,,Anthony Rebours,,Prix unitaire en Milliers,,,,,,,,,
53,Local,1759,Nantes,,Hollande,Exports,Pruneaux,,,,,"104291,00",Livres,"0,100",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,3,,,,,Anthony Rebours,,,,,,,,,,,
54,Local,1759,Nantes,,Hollande,Exports,Sel,,,,,"172,00",Muids,"26,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,3,,,,,Anthony Rebours,,,,,,,,,,,
55,Local,1759,Nantes,,Hollande,Exports,Sirop d'Amont,,,,,"6790,00",Livres,"0,120",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,3,,,,,Anthony Rebours,,,,,,,,,,,
56,Local,1759,Nantes,,Hollande,Exports,Suif,,,,,"12000,00",Livres,"0,250",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,3,,,,,Anthony Rebours,,,,,,,,,,,
57,Local,1759,Nantes,,Hollande,Exports,Thé,,,,,"830,00",Livres,"2,250",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,3,,,,,Anthony Rebours,,,,,,,,,,,
58,Local,1759,Nantes,,Hollande,Exports,Toile,,,,,"32192,00",Livres,"1,750",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,3,,,,,Anthony Rebours,,,,,,,,,,,
59,Local,1759,Nantes,,Hollande,Exports,Vin d'Amont,,,,,"306,00",Tonneaux,"230,000",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,4,,,,,Anthony Rebours,,,,,,,,,,,
60,Local,1759,Nantes,,Hollande,Exports,Vin d'Amont,,,,,"2,00",Bariques,"57,500",sources/Local/AD44_C716-34_Nantes_Exports_1759.csv,AD44 C716 n°34,4,,,,,Anthony Rebours,,,,,,,,,,,
