source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1769,Rennes,,Hollande,Imports,Acier,,,0,0,,barils,29,sources/Local/AD44_C717_Rennes_Imports_1769.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Rennes,,Hollande,Imports,Acier,,,0,0,,livres,0.35,sources/Local/AD44_C717_Rennes_Imports_1769.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Rennes,,Suede,Imports,Acier,,,0,0,,barils,29,sources/Local/AD44_C717_Rennes_Imports_1769.csv,AD44 C717,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Rennes,,Espagne,Imports,Alpistre,,,0,0,,livres,0.2,sources/Local/AD44_C717_Rennes_Imports_1769.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Rennes,,Hollande,Imports,Alun,,,0,0,,livres,0.1875,sources/Local/AD44_C717_Rennes_Imports_1769.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Rennes,,Hollande,Imports,Amidon,,,0,0,,livres,0.25,sources/Local/AD44_C717_Rennes_Imports_1769.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Rennes,,Hollande,Imports,Armes ; a feu ; fusils,,,0,0,,nombre,5.5,sources/Local/AD44_C717_Rennes_Imports_1769.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Rennes,,Hollande,Imports,Armes ; blanches ; sabres,,,0,0,,nombre,2.5,sources/Local/AD44_C717_Rennes_Imports_1769.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Rennes,,Espagne,Imports,Avirons,,,0,0,,traques,6,sources/Local/AD44_C717_Rennes_Imports_1769.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Rennes,,Hollande,Imports,Azur,,,0,0,,livres,0.75,sources/Local/AD44_C717_Rennes_Imports_1769.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
