source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1769,Rennes,,Angleterre,Imports,Beuf salé,,,0,0,800,tierçons,66,sources/Local/AD44_C717_Rennes_Imports_1769.csv,AD44 C717,1,2278,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1769,Rennes,,Angleterre,Imports,Beurre,,,0,0,800,frequins,18,sources/Local/AD44_C717_Rennes_Imports_1769.csv,AD44 C717,1,2279,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1769,Rennes,,Angleterre,Imports,Bled froment,,,0,0,60,boisseaux,1.9,sources/Local/AD44_C717_Rennes_Imports_1769.csv,AD44 C717,1,2280,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1769,Rennes,,Angleterre,Imports,Bois ; de campêche,,,0,0,51000,livres,0.0875,sources/Local/AD44_C717_Rennes_Imports_1769.csv,AD44 C717,1,2281,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1769,Rennes,,Angleterre,Imports,Bois ; merrain,,,0,0,7200,Douelles,0.1,sources/Local/AD44_C717_Rennes_Imports_1769.csv,AD44 C717,1,2282,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1769,Rennes,,Angleterre,Imports,Charbon de terre,,,0,0,759.5,tonneaux,30,sources/Local/AD44_C717_Rennes_Imports_1769.csv,AD44 C717,1,2283,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1769,Rennes,,Angleterre,Imports,Charbon de terre,,,0,0,71,chaldes,180,sources/Local/AD44_C717_Rennes_Imports_1769.csv,AD44 C717,1,2284,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1769,Rennes,,Angleterre,Imports,Charbon de terre,,,0,0,80000,livres,0.015,sources/Local/AD44_C717_Rennes_Imports_1769.csv,AD44 C717,1,2285,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1769,Rennes,,Angleterre,Imports,Farine,,,0,0,22,sacs,20,sources/Local/AD44_C717_Rennes_Imports_1769.csv,AD44 C717,1,2286,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1769,Rennes,,Angleterre,Imports,Farine,,,0,0,2200,livres,0.1875,sources/Local/AD44_C717_Rennes_Imports_1769.csv,AD44 C717,1,2287,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1769,Rennes,,Angleterre,Imports,Laine ; non filée,,,0,0,800,livres,1.75,sources/Local/AD44_C717_Rennes_Imports_1769.csv,AD44 C717,1,2288,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1769,Rennes,,Angleterre,Imports,Lard,,,0,0,600,tierçons,60,sources/Local/AD44_C717_Rennes_Imports_1769.csv,AD44 C717,1,2289,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1769,Rennes,,Angleterre,Imports,Plomb ; en saumon,,,0,0,1380,saumons,15,sources/Local/AD44_C717_Rennes_Imports_1769.csv,AD44 C717,1,2290,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1769,Rennes,,Angleterre,Imports,Poil de bœuf,,,0,0,17783,livres,0.05,sources/Local/AD44_C717_Rennes_Imports_1769.csv,AD44 C717,1,2291,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1769,Rennes,,Angleterre,Imports,Tabac,,,0,0,2627647,livres,0.25,sources/Local/AD44_C717_Rennes_Imports_1769.csv,AD44 C717,2,2292,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1769,Rennes,,Dannemarck,Imports,Bas ; de laine,,,0,0,4,douzaines,24,sources/Local/AD44_C717_Rennes_Imports_1769.csv,AD44 C717,2,2293,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1769,Rennes,,Dannemarck,Imports,Bray ; gras,,,0,0,300,barils,17,sources/Local/AD44_C717_Rennes_Imports_1769.csv,AD44 C717,2,2294,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1769,Rennes,,Dannemarck,Imports,Chanvre,,,0,0,51800,livres,0.275,sources/Local/AD44_C717_Rennes_Imports_1769.csv,AD44 C717,2,2295,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1769,Rennes,,Dannemarck,Imports,Espars,,,0,0,638,pièces,0.25,sources/Local/AD44_C717_Rennes_Imports_1769.csv,AD44 C717,2,2296,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1769,Rennes,,Dannemarck,Imports,Fer ; en barres,,,0,0,8000,livres,0.225,sources/Local/AD44_C717_Rennes_Imports_1769.csv,AD44 C717,2,2297,,,,,Pascal Fontaine,,0,0,,,,,,,,
