source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1760,Bayonne,,Espagne,Imports,Acier,,,15,,50,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1760.csv,AD64 2 ETP 104,1,2244,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Alpargattes,,,99,,660,en nombre,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1760.csv,AD64 2 ETP 104,1,2245,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Amandes,,,160,,400,livres,"0,4",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1760.csv,AD64 2 ETP 104,1,2246,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Amidon,,,13290,,53160,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1760.csv,AD64 2 ETP 104,1,2247,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Ancres de fer,,,7250,,29000,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1760.csv,AD64 2 ETP 104,1,2248,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Bazannes tannées,,,15,,30,en nombre,"0,5",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1760.csv,AD64 2 ETP 104,1,2249,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Bazin,,,76940,,19235,livres,4,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1760.csv,AD64 2 ETP 104,1,2250,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Bœuf sallé,,,1700,,85,barils,20,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1760.csv,AD64 2 ETP 104,1,2251,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Bois de campeche,,,3840,,32000,livres,"0,12",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1760.csv,AD64 2 ETP 104,1,2252,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Bouteilles de verre,,,"2026,4",,10132,livres,"0,2",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1760.csv,AD64 2 ETP 104,1,2253,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Cacao de Caraque,,,62945,,"31472,5",livres,2,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1760.csv,AD64 2 ETP 104,1,2254,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Chair sallé,,,100,,1000,livres,"0,1",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1760.csv,AD64 2 ETP 104,1,2255,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Chandelle,,,"31,25",,"62,5",livres,"0,5",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1760.csv,AD64 2 ETP 104,1,2256,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Chanvre en rames,,,"87,5",,350,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1760.csv,AD64 2 ETP 104,1,2257,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Chevaux,,,50,,1,pièces,50,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1760.csv,AD64 2 ETP 104,1,2258,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Chocolat,,,"24,75",,11,livres,"2,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1760.csv,AD64 2 ETP 104,1,2259,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Cire jaune,,,28135,,16550,livres,"1,7",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1760.csv,AD64 2 ETP 104,2,2260,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Clous de fer,,,5370,,17900,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1760.csv,AD64 2 ETP 104,2,2261,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Cochenille,,,156464,,9779,livres,16,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1760.csv,AD64 2 ETP 104,2,2262,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Coutil,,,2483,,"95,5",pièces,26,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1760.csv,AD64 2 ETP 104,2,2263,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Crasse d'huile,,,1005,,6700,livres,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1760.csv,AD64 2 ETP 104,2,2264,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Crin,,,189,,270,livres,"0,7",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1760.csv,AD64 2 ETP 104,2,2265,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Cuirs de bœuf en poil,,,300,,25,en nombre,12,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1760.csv,AD64 2 ETP 104,2,2266,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Cuirs de bœuf tanné,,,4944,,206,en nombre,24,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1760.csv,AD64 2 ETP 104,2,2267,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Cuirs de russie,,,3360,,840,en nombre,4,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1760.csv,AD64 2 ETP 104,2,2268,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Cuirs de vache en poil,,,324,,54,en nombre,6,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1760.csv,AD64 2 ETP 104,2,2269,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Cuivre ouvré,,,50,,,,,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1760.csv,AD64 2 ETP 104,2,2270,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Cuivre en planche,,,2235,,1490,livres,"1,5",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1760.csv,AD64 2 ETP 104,2,2271,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Dame janne,,,680,,,,,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1760.csv,AD64 2 ETP 104,2,2272,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Drogueries,,,1500,,1500,livres,1,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1760.csv,AD64 2 ETP 104,2,2273,,,,,Pascal Fontaine,,,0,,,,,,,,
