source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1760,Bayonne,,Espagne,Imports,Acier,,,15,,,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1760.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Alpargattes,,,99,,,en nombre,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1760.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Amandes,,,160,,,livres,"0,4",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1760.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Amidon,,,13290,,,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1760.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Ancres de fer,,,7250,,,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1760.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Bazannes tannées,,,15,,,en nombre,"0,5",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1760.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Bazin,,,76940,,,livres,4,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1760.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Bœuf sallé,,,1700,,,barils,20,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1760.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Bois de campeche,,,3840,,,livres,"0,12",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1760.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Bouteilles de verre,,,"2026,4",,,livres,"0,2",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1760.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Cacao de Caraque,,,62945,,,livres,2,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1760.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Chair sallé,,,100,,,livres,"0,1",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1760.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
