source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1765,Marseille,,Angleterre,Imports,Arquifou,,,580,,3600,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,1,1,,,,,Pascal Fontaine,,,40,,,,,,,,
Local,1765,Marseille,,Angleterre,Imports,Avirons,,,234,,39,paires,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,1,2,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Angleterre,Imports,Beuf salé,,,122400,,2448,barils,50,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,1,3,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Angleterre,Imports,Beurre,,,5722,,16350,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,1,4,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1765,Marseille,,Angleterre,Imports,Bles froment,,,76500,,2550,charges,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,1,5,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Angleterre,Imports,Bois de campeche,,,7200,,48000,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,1,6,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Angleterre,Imports,Cacao,,,28000,,22400,livres,"1,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,1,7,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Angleterre,Imports,Canons de fer,,,1600,,8,pièces,200,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,1,8,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Angleterre,Imports,Chandelles,,,1216,,3040,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,1,9,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Angleterre,Imports,Charbon de terre,,,17980,,3596,chapeaux,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,1,10,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Angleterre,Imports,Charbon de terre,,,2400,,60000,livres,"0,04",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,1,11,,,,,Pascal Fontaine,,erreur de prix dans la source,0,,,,,,,,
Local,1765,Marseille,,Angleterre,Imports,Cochon sale,,,2400,,40,barils,60,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,1,12,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Angleterre,Imports,Cordages de chanvre,,,1800,,6000,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,1,13,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Angleterre,Imports,Cornes de mouton,,,50,,500,paires,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,1,14,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Angleterre,Imports,Couperose,,,7499,,83325,livres,"0,09",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,1,15,,,,,Pascal Fontaine,,,"-0,25",,,,,,,,
Local,1765,Marseille,,Angleterre,Imports,Cuirs en poil,,,9198,,511,en nombre,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,1,16,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Angleterre,Imports,Fer en ancres,,,0,,6000,livres,0,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,1,17,,,,,Pascal Fontaine,,pas unité ni prix unitaire,0,,,,,,,,
Local,1765,Marseille,,Angleterre,Imports,Graine jaune,,,600,,2000,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,2,18,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Angleterre,Imports,Harangs sors,,,40000,,1000,barils,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,2,19,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Angleterre,Imports,Indigo,,,3000,,600,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,2,20,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Angleterre,Imports,Langues de porc,,,450,,1500,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,2,21,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Angleterre,Imports,Laine lavée,,,4372,,4372,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,2,22,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Angleterre,Imports,Pierres a eguiser,,,21,,21,en nombre,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,2,23,,,,,Pascal Fontaine,,erreur,-42,,,,,,,,
Local,1765,Marseille,,Angleterre,Imports,Plomb en saumon,,,238827,,2388275,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,2,24,,,,,Pascal Fontaine,,erreur,-238828,,,,,,,,
Local,1765,Marseille,,Angleterre,Imports,Suif,,,10584,,39200,livres,"0,27",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,2,25,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Angleterre,Imports,Tabac en feuilles,,,136,,546,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,2,26,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1765,Marseille,,Angleterre,Imports,Toile blanche,,,6150,,1230,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,2,27,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Angleterre,Imports,Toile d'emballage,,,550,,550,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,2,28,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Angleterre,Imports,Verres communs,,,5500,,5500,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,2,29,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Danemark,Imports,Bray,,,4560,,45600,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,2,30,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Danemark,Imports,Bois merrain,,,2135,,427,tonneaux,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,2,31,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Danemark,Imports,Chanvre cru,,,6840,,34200,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,2,32,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Danemark,Imports,Fer en barres,,,13837,,92250,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,2,33,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1765,Marseille,,Danemark,Imports,Gaudron,,,2880,,24000,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,2,34,,,,,Pascal Fontaine,,,480,,,,,,,,
Local,1765,Marseille,,Danemark,Imports,Langues de morues,,,540,,1080,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,2,35,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Danemark,Imports,Peaux de veau en poil,,,3200,,800,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,2,36,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Danemark,Imports,Planches de sapin,,,1350,,150,douzaines,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,2,37,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Danemark,Imports,Poutres,,,74000,,740,en nombre,100,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,2,38,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Danemark,Imports,Toile blanche,,,84000,,16800,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,2,39,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Espagne,Imports,Alun,,,71179,,355895,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,2,40,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Espagne,Imports,Amandes,,,25184,,125920,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,2,41,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Espagne,Imports,Ameçons,,,336,,112,milliers,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,2,42,,,,,Pascal Fontaine,,,0,,,,,,,,
