source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1765,Marseille,,Angleterre,Imports,Arquifou,,,580,,,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,1,,,,,,Pascal Fontaine,,,40,,,,,,,,
Local,1765,Marseille,,Angleterre,Imports,Avirons,,,234,,,paires,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Angleterre,Imports,Beuf salé,,,122400,,,barils,50,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Angleterre,Imports,Beurre,,,5722,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,1,,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1765,Marseille,,Angleterre,Imports,Bles froment,,,76500,,,charges,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Angleterre,Imports,Bois de campeche,,,7200,,,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Angleterre,Imports,Cacao,,,28000,,,livres,"1,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Angleterre,Imports,Canons de fer,,,1600,,,pièces,200,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Angleterre,Imports,Chandelles,,,1216,,,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Angleterre,Imports,Charbon de terre,,,17980,,,chapeaux,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Angleterre,Imports,Charbon de terre,,,2400,,,livres,"0,04",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Angleterre,Imports,Cochon sale,,,2400,,,barils,60,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Angleterre,Imports,Cordages de chanvre,,,1800,,,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Angleterre,Imports,Cornes de mouton,,,50,,,paires,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Angleterre,Imports,Couperose,,,7499,,,livres,"0,09",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,1,,,,,,Pascal Fontaine,,,"-0,25",,,,,,,,
Local,1765,Marseille,,Angleterre,Imports,Cuirs en poil,,,9198,,,en nombre,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Angleterre,Imports,Fer en ancres,,,0,,,livres,0,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Angleterre,Imports,Graine jaune,,,600,,,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Angleterre,Imports,Harangs sors,,,40000,,,barils,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Angleterre,Imports,Indigo,,,3000,,,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Angleterre,Imports,Langues de porc,,,450,,,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Angleterre,Imports,Laine lavée,,,4372,,,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Angleterre,Imports,Pierres a eguiser,,,21,,,en nombre,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,2,,,,,,Pascal Fontaine,,,-42,,,,,,,,
Local,1765,Marseille,,Angleterre,Imports,Plomb en saumon,,,238827,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,2,,,,,,Pascal Fontaine,,,-238828,,,,,,,,
Local,1765,Marseille,,Angleterre,Imports,Suif,,,10584,,,livres,"0,27",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Angleterre,Imports,Tabac en feuilles,,,136,,,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,2,,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1765,Marseille,,Angleterre,Imports,Toile blanche,,,6150,,,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Angleterre,Imports,Toile d'emballage,,,550,,,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Angleterre,Imports,Verres communs,,,5500,,,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Danemark,Imports,Bray,,,4560,,,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Marseille,,Danemark,Imports,Bois merrain,,,2135,,,tonneaux,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,Archives de la CCI de Marseille - I 31,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
