source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1745,Nantes,,D'hollande,Imports,Acier,,,10436.25,,,Livres,0.25,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,1,,,,,,Loïc Charles,,,0,,,,,,,,
Local,1745,Nantes,,De la Suede,Imports,Acier,,,14250,,,Livres,0.25,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,9,,,,,,Loïc Charles,,,0,,,,,,,,
Local,1745,Nantes,,Du Nord qui comprend les villes Anséatiques et la Moscovie,Imports,Acier,,,0,,,Barils,0,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,7,,,,,,Loïc Charles,,,0,,,,,,,,
Local,1745,Nantes,,Du Nord qui comprend les villes Anséatiques et la Moscovie,Imports,Acier,,,3525,,,Livres,0.235,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,7,,,,,,Loïc Charles,,,0,,,,,,,,
Local,1745,Nantes,,Du Nord qui comprend les villes Anséatiques et la Moscovie,Imports,Alun,,,3079.2,,,Livres,0.2,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,7,,,,,,Loïc Charles,,,0,,,,,,,,
Local,1745,Nantes,,D'Espagne,Imports,Amandes,,,576,,,Livres,0.24,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,10,,,,,,Loïc Charles,,,0,,,,,,,,
Local,1745,Nantes,,de Dannemark,Imports,Anspects de sapin,,,68.4,,,en nombre,0.3,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,8,,,,,,Loïc Charles,,,0,,,,,,,,
Local,1745,Nantes,,D'hollande,Imports,Baleine coupée,,,7647,,,Livres,3,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,2,,,,,,Loïc Charles,,,0,,,,,,,,
Local,1745,Nantes,,D'Espagne,Imports,Beuf salé,,,440,,,Barils,22,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,10,,,,,,Loïc Charles,,,0,,,,,,,,
Local,1745,Nantes,,D'Angleterre,Imports,Bœuf salé,,,646,,,Tierçons,34,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,1,,,,,,Loïc Charles,,,0,,,,,,,,
Local,1745,Nantes,,D'Angleterre,Imports,Chandelle,,,461.7,,,Livres,0.45,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,1,,,,,,Loïc Charles,,,0,,,,,,,,
Local,1745,Nantes,,Des Iles françoises de l'Amérique et de Terre-Neuve,Imports,Ecaille de caret,,,3408.5,,,Livres,8.5,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,12,,,,,,Loïc Charles,,,0,,,,,,,,
Local,1745,Nantes,,D'hollande,Imports,Eguiles a voile,,,690,,,Livres,6,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,3,,,,,,Loïc Charles,,,0,,,,,,,,
Local,1745,Nantes,,De la Suede,Imports,Epars de sapin,,,2.4,,,en nombre,1.2,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,9,,,,,,Loïc Charles,,,0,,,,,,,,
Local,1745,Nantes,,de Dannemark,Imports,Epars de sapin,,,111.6,,,en nombre,1.2,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,8,,,,,,Loïc Charles,,,0,,,,,,,,
Local,1745,Nantes,,D'hollande,Imports,Epars de sapin ; de 30 pieds,,,1578,,,pièces,2,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,3,,,,,,Loïc Charles,,,0,,,,,,,,
Local,1745,Nantes,,D'hollande,Imports,Epars de sapin ; de 45 pieds,,,60,,,pièces,2,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,3,,,,,,Loïc Charles,,,0,,,,,,,,
Local,1745,Nantes,,D'Espagne,Imports,Essieux de fer,,,1162.5,,,Livres,0.3,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,10,,,,,,Loïc Charles,,,0,,,,,,,,
Local,1745,Nantes,,D'hollande,Imports,Esturgeon salé,,,0,,,Livres,0,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,3,,,,,,Loïc Charles,,,0,,,,,,,,
Local,1745,Nantes,,D'Espagne,Imports,Etain ouvré,,,4962.5,,,Livres,1.25,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,10,,,,,,Loïc Charles,,,0,,,,,,,,
Local,1745,Nantes,,D'hollande,Imports,Etuves de fer,,,487.5,,,Livres,0.25,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,3,,,,,,Loïc Charles,,,0,,,,,,,,
