source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1745,Nantes,,D'Angleterre,Imports,Bœuf salé,,,646,,19,Tierçons,34,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,1,1,,,,,Loïc Charles,,,0,,,,,,,,
Local,1745,Nantes,,D'Angleterre,Imports,beure,,,26432.9,,81332,Livres,0.325,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,1,2,,,,,Loïc Charles,,,0,,,,,,,,
Local,1745,Nantes,,D'Angleterre,Imports,Chandelle,,,461.7,,1026,Livres,0.45,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,1,3,,,,,Loïc Charles,,,0,,,,,,,,
Local,1745,Nantes,,D'Angleterre,Imports,charbon de terre,,,,,190,Tonneaux,,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,1,4,,,,,Loïc Charles,,300lt la fourniture,0,,,,,,,,
Local,1745,Nantes,,D'Angleterre,Imports,charbon de terre,,,,,1185,Barriques,,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,1,5,,,,,Loïc Charles,,300lt la fourniture,0,,,,,,,,
Local,1745,Nantes,,D'Angleterre,Imports,charbon de terre,,,,,688,Barils,,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,1,6,,,,,Loïc Charles,,300lt la fourniture,0,,,,,,,,
Local,1745,Nantes,,D'Angleterre,Imports,cire jaune,,,699,,466,Livres,1.5,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,1,7,,,,,Loïc Charles,,,0,,,,,,,,
Local,1745,Nantes,,D'Angleterre,Imports,cuirs verts en poil,,,540,,30,pièce,18,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,1,8,,,,,Loïc Charles,,,0,,,,,,,,
Local,1745,Nantes,,D'Angleterre,Imports,saumon salé,,,832,,13,Tierçons,64,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,1,9,,,,,Loïc Charles,,,0,,,,,,,,
Local,1745,Nantes,,D'Angleterre,Imports,suif,,,70,,200,Livres,0.35,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,1,10,,,,,Loïc Charles,,,0,,,,,,,,
Local,1745,Nantes,,D'hollande,Imports,Acier,,,10436.25,,41745,Livres,0.25,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,1,11,,,,,Loïc Charles,,,0,,,,,,,,
Local,1745,Nantes,,D'hollande,Imports,alun,,,12938,,64690,Livres,0.2,sources/Local/AD44_C706_Nantes_Imports_1745.csv,AD44 C706,1,12,,,,,Loïc Charles,,,0,,,,,,,,
