source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1719,La Rochelle,,Angleterre,Imports,Blé Froment,,,2800,0,40,tonneaux,70,sources/Local/AD17_41_ETP_270_9386_La_Rochelle_Imports_1719.csv,AD17 41 ETP 270/9386,1,160,,,,,Demba,,,0,,,,,,,,
Local,1719,La Rochelle,,Angleterre,Imports,Blé Froment,,,320,0,40,facs,8,sources/Local/AD17_41_ETP_270_9386_La_Rochelle_Imports_1719.csv,AD17 41 ETP 270/9386,1,161,,,,,Demba,,,0,,,,,,,,
Local,1719,La Rochelle,,Angleterre,Imports,Bœuf sallé,,,63984,0,3999,Barils,16,sources/Local/AD17_41_ETP_270_9386_La_Rochelle_Imports_1719.csv,AD17 41 ETP 270/9386,1,162,,,,,Demba,,,0,,,,,,,,
Local,1719,La Rochelle,,Angleterre,Imports,Beurre,,,"38782,5",0,129275,livres,"0,3",sources/Local/AD17_41_ETP_270_9386_La_Rochelle_Imports_1719.csv,AD17 41 ETP 270/9386,1,163,,,,,Demba,,,0,,,,,,,,
Local,1719,La Rochelle,,Angleterre,Imports,Fromage,,,"8893,75",0,35575,livres,"0,25",sources/Local/AD17_41_ETP_270_9386_La_Rochelle_Imports_1719.csv,AD17 41 ETP 270/9386,1,164,,,,,Demba,,,0,,,,,,,,
Local,1719,La Rochelle,,Angleterre,Imports,Langue de Bœuf,,,54,0,360,livres,"0,15",sources/Local/AD17_41_ETP_270_9386_La_Rochelle_Imports_1719.csv,AD17 41 ETP 270/9386,1,165,,,,,Demba,,,0,,,,,,,,
Local,1719,La Rochelle,,Angleterre,Imports,Lard,,,219,0,1460,livres,"0,15",sources/Local/AD17_41_ETP_270_9386_La_Rochelle_Imports_1719.csv,AD17 41 ETP 270/9386,1,166,,,,,Demba,,,0,,,,,,,,
Local,1719,La Rochelle,,Angleterre,Imports,Orge,,,168,0,84,Boisseau,2,sources/Local/AD17_41_ETP_270_9386_La_Rochelle_Imports_1719.csv,AD17 41 ETP 270/9386,1,167,,,,,Demba,,,0,,,,,,,,
Local,1719,La Rochelle,,Angleterre,Imports,Saumon Sallé,,,2280,0,38,Barils,60,sources/Local/AD17_41_ETP_270_9386_La_Rochelle_Imports_1719.csv,AD17 41 ETP 270/9386,1,168,,,,,Demba,,,0,,,,,,,,
Local,1719,La Rochelle,,Angleterre,Imports,Barriques Vuiddes Vieilles,,,390,0,390,nombre,1,sources/Local/AD17_41_ETP_270_9386_La_Rochelle_Imports_1719.csv,AD17 41 ETP 270/9386,1,169,,,,,Demba,,,0,,,,,,,,
Local,1719,La Rochelle,,Angleterre,Imports,Cuirs verts,,,150,0,30,nombre,5,sources/Local/AD17_41_ETP_270_9386_La_Rochelle_Imports_1719.csv,AD17 41 ETP 270/9386,2,170,,,,,Demba,,,0,,,,,,,,
Local,1719,La Rochelle,,Angleterre,Imports,Cuirs Jaune,,,81,0,90,livres,"0,9",sources/Local/AD17_41_ETP_270_9386_La_Rochelle_Imports_1719.csv,AD17 41 ETP 270/9386,2,171,,,,,Demba,,,0,,,,,,,,
Local,1719,La Rochelle,,Angleterre,Imports,Chandelle,,,4076,0,10190,livres,"0,4",sources/Local/AD17_41_ETP_270_9386_La_Rochelle_Imports_1719.csv,AD17 41 ETP 270/9386,2,172,,,,,Demba,,,0,,,,,,,,
Local,1719,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,81640,0,314,muids,260,sources/Local/AD17_41_ETP_270_9386_La_Rochelle_Imports_1719.csv,AD17 41 ETP 270/9386,2,173,,,,,Demba,,,0,,,,,,,,
Local,1719,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,13167,0,3762,Barils,"3,5",sources/Local/AD17_41_ETP_270_9386_La_Rochelle_Imports_1719.csv,AD17 41 ETP 270/9386,2,174,,,,,Demba,,,0,,,,,,,,
Local,1719,La Rochelle,,Angleterre,Imports,Caboche,,,6,0,60,livres,"0,1",sources/Local/AD17_41_ETP_270_9386_La_Rochelle_Imports_1719.csv,AD17 41 ETP 270/9386,2,175,,,,,Demba,,,0,,,,,,,,
Local,1719,La Rochelle,,Angleterre,Imports,Gaudron,,,105,0,7,Barils,15,sources/Local/AD17_41_ETP_270_9386_La_Rochelle_Imports_1719.csv,AD17 41 ETP 270/9386,2,176,,,,,Demba,,,0,,,,,,,,
Local,1719,La Rochelle,,Angleterre,Imports,Huile de poison,,,"192,5",0,1100,livres,"0,175",sources/Local/AD17_41_ETP_270_9386_La_Rochelle_Imports_1719.csv,AD17 41 ETP 270/9386,2,177,,,,,Demba,,,0,,,,,,,,
Local,1719,La Rochelle,,Angleterre,Imports,Meules à Aiguiser,,,26,0,26,nombre,1,sources/Local/AD17_41_ETP_270_9386_La_Rochelle_Imports_1719.csv,AD17 41 ETP 270/9386,2,178,,,,,Demba,,,0,,,,,,,,
Local,1719,La Rochelle,,Angleterre,Imports,Fanon,,,1930,0,3860,livres,"0,5",sources/Local/AD17_41_ETP_270_9386_La_Rochelle_Imports_1719.csv,AD17 41 ETP 270/9386,2,179,,,,,Demba,,,0,,,,,,,,
Local,1719,La Rochelle,,Angleterre,Imports,Suif,,,33790,0,135160,livres,"0,25",sources/Local/AD17_41_ETP_270_9386_La_Rochelle_Imports_1719.csv,AD17 41 ETP 270/9386,2,180,,,,,Demba,,,0,,,,,,,,
Local,1719,La Rochelle,,Hollande,Imports,Beurre,,,180,0,720,livres,"0,25",sources/Local/AD17_41_ETP_270_9386_La_Rochelle_Imports_1719.csv,AD17 41 ETP 270/9386,2,181,,,,,Demba,,,0,,,,,,,,
Local,1719,La Rochelle,,Hollande,Imports,Bière,,,4200,0,70,barriques,60,sources/Local/AD17_41_ETP_270_9386_La_Rochelle_Imports_1719.csv,AD17 41 ETP 270/9386,2,182,,,,,Demba,,,0,,,,,,,,
Local,1719,La Rochelle,,Hollande,Imports,Cannelle,,,1120,0,224,livres,5,sources/Local/AD17_41_ETP_270_9386_La_Rochelle_Imports_1719.csv,AD17 41 ETP 270/9386,2,183,,,,,Demba,,,0,,,,,,,,
Local,1719,La Rochelle,,Hollande,Imports,...pice,,,9768,0,3256,livres,3,sources/Local/AD17_41_ETP_270_9386_La_Rochelle_Imports_1719.csv,AD17 41 ETP 270/9386,2,184,,,,,Demba,,,0,,,,,,,,
Local,1719,La Rochelle,,Hollande,Imports,Fromage,,,43850,0,175400,livres,"0,25",sources/Local/AD17_41_ETP_270_9386_La_Rochelle_Imports_1719.csv,AD17 41 ETP 270/9386,2,185,,,,,Demba,,,0,,,,,,,,
Local,1719,La Rochelle,,Hollande,Imports,Fleur de Muscade,,,14,0,2,livres,7,sources/Local/AD17_41_ETP_270_9386_La_Rochelle_Imports_1719.csv,AD17 41 ETP 270/9386,2,186,,,,,Demba,,,0,,,,,,,,
Local,1719,La Rochelle,,Hollande,Imports,Girofle,,,13880,0,2776,livres,5,sources/Local/AD17_41_ETP_270_9386_La_Rochelle_Imports_1719.csv,AD17 41 ETP 270/9386,2,187,,,,,Demba,,,0,,,,,,,,
Local,1719,La Rochelle,,Hollande,Imports,Harans blanc,,,1980,0,132,barils,15,sources/Local/AD17_41_ETP_270_9386_La_Rochelle_Imports_1719.csv,AD17 41 ETP 270/9386,2,188,,,,,Demba,,11 lets = 132 barils,0,,,,,,,,
Local,1719,La Rochelle,,Hollande,Imports,Harans blanc,,,915,0,61,Barils,15,sources/Local/AD17_41_ETP_270_9386_La_Rochelle_Imports_1719.csv,AD17 41 ETP 270/9386,2,189,,,,,Demba,,,0,,,,,,,,
Local,1719,La Rochelle,,Hollande,Imports,Huile d'Olive,,,888,0,1480,livres,"0,6",sources/Local/AD17_41_ETP_270_9386_La_Rochelle_Imports_1719.csv,AD17 41 ETP 270/9386,2,190,,,,,Demba,,,0,,,,,,,,
Local,1719,La Rochelle,,Hollande,Imports,Jambon,,,15,0,60,livres,"0,25",sources/Local/AD17_41_ETP_270_9386_La_Rochelle_Imports_1719.csv,AD17 41 ETP 270/9386,2,191,,,,,Demba,,,0,,,,,,,,
Local,1719,La Rochelle,,Hollande,Imports,Muscade,,,872,0,155,livres,"5,5",sources/Local/AD17_41_ETP_270_9386_La_Rochelle_Imports_1719.csv,AD17 41 ETP 270/9386,2,192,,,,,Demba,,erreur calcul,"19,5",,,,,,,,
Local,1719,La Rochelle,,Hollande,Imports,Poivre,,,7355,0,7355,livres,1,sources/Local/AD17_41_ETP_270_9386_La_Rochelle_Imports_1719.csv,AD17 41 ETP 270/9386,2,193,,,,,Demba,,,0,,,,,,,,
Local,1719,La Rochelle,,Hollande,Imports,Piment,,,550,0,550,livres,1,sources/Local/AD17_41_ETP_270_9386_La_Rochelle_Imports_1719.csv,AD17 41 ETP 270/9386,2,194,,,,,Demba,,,0,,,,,,,,
Local,1719,La Rochelle,,Hollande,Imports,Saumon Sallé,,,60,0,1,Barils,60,sources/Local/AD17_41_ETP_270_9386_La_Rochelle_Imports_1719.csv,AD17 41 ETP 270/9386,2,195,,,,,Demba,,,0,,,,,,,,
Local,1719,La Rochelle,,Hollande,Imports,Thé,,,"502,5",0,67,livres,"7,5",sources/Local/AD17_41_ETP_270_9386_La_Rochelle_Imports_1719.csv,AD17 41 ETP 270/9386,2,196,,,,,Demba,,,0,,,,,,,,
Local,1719,La Rochelle,,Hollande,Imports,Argent vif,,,108,0,27,livres,4,sources/Local/AD17_41_ETP_270_9386_La_Rochelle_Imports_1719.csv,AD17 41 ETP 270/9386,2,197,,,,,Demba,,,0,,,,,,,,
Local,1719,La Rochelle,,Hollande,Imports,Azur commun,,,930,0,3100,livres,"0,3",sources/Local/AD17_41_ETP_270_9386_La_Rochelle_Imports_1719.csv,AD17 41 ETP 270/9386,2,198,,,,,Demba,,,0,,,,,,,,
Local,1719,La Rochelle,,Hollande,Imports,Amidon,,,"9468,75",0,37875,livres,"0,25",sources/Local/AD17_41_ETP_270_9386_La_Rochelle_Imports_1719.csv,AD17 41 ETP 270/9386,2,199,,,,,Demba,,,0,,,,,,,,
Local,1719,La Rochelle,,Hollande,Imports,Acier,,,100,0,400,livres,"0,25",sources/Local/AD17_41_ETP_270_9386_La_Rochelle_Imports_1719.csv,AD17 41 ETP 270/9386,2,200,,,,,Demba,,,0,,,,,,,,
