source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1775,Bordeaux,,Guinée,Exports,Acier,,,774,,,Livres,"0,4",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Isles françaises de l'amerique,Exports,Acier,,,5648,,,Livres,"0,4",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Guinée,Exports,Alibanis,,,16610,,,Pièces,10,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Isles françaises de l'amerique,Exports,Amidon,,,11537,,,Livres,"0,2",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Guinée,Exports,Anabas,,,28570,,,Pièces,10,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Guinée,Exports,Anchoix,,,"375,75",,,Livres,"0,75",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Isles françaises de l'amerique,Exports,Anchoix,,,"3094,5",,,Flacons,"0,75",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Isles françaises de l'amerique,Exports,Argenterie,,,24450,,,,,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Guinée,Exports,Armes ; a feu Fusils,,,36050,,,En nombre,7,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Guinée,Exports,Armes ; blanches Lames de sabre,,,3300,,,En nombre,2,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Isles françaises de l'amerique,Exports,Artichaux,,,9534,,,Livres,"0,4",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Guinée,Exports,Baffetas,,,36200,,,Pièces,20,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Guinée,Exports,Bajutapeau,,,35550,,,Pièces,18,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Isles françaises de l'amerique,Exports,Bas ; de fil,,,24144,,,Paires,2,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Isles françaises de l'amerique,Exports,Bas ; de soye,,,52800,,,Douzaines,100,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Angleterre,Exports,Bas de soye,,,38300,,,Douzaines,100,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Guinée,Exports,Beuf salé,,,"2677,5",,,Livres,"0,25",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Guinée,Exports,Beurre,,,"7194,6",,,Livres,"0,45",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Isles françaises de l'amerique,Exports,Beurre,,,"54061,88",,,Livres,"0,45",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Isles françaises de l'amerique,Exports,Bierre,,,8720,,,Barriques,20,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Isles françaises de l'amerique,Exports,Bijouterie,,,6300,,,,,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Isles françaises de l'amerique,Exports,Boeuf salé,,,"32674,5",,,Livres,"0,25",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Angleterre,Exports,Bonnets de coton,,,1200,,,Douzaines,24,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Isles françaises de l'amerique,Exports,Bonnets de cotton,,,432,,,Douzaines,12,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Isles françaises de l'amerique,Exports,Bougie,,,94755,,,Livres,"2,5",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Guinée,Exports,Bray,,,1044,,,Livres,"0,1",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Isles françaises de l'amerique,Exports,Bray,,,36700,,,Livres,"0,1",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Angleterre,Exports,Cacao,,,263,,,Livres,"0,5",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Espagne,Exports,Cacao,,,14094,,,Livres,"0,45",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Hollande,Exports,Cacao,,,"1402,2",,,Livres,"0,45",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Italie,Exports,Cacao,,,"1419,75",,,Livres,"0,45",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Nord,Exports,Cacao,,,"6331,5",,,Livres,"0,45",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Russie,Exports,Cacao,,,2304,,,Livres,"0,45",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Angleterre,Exports,Caffé des Isles,,,"4745,25",,,Livres,"0,45",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Danemark,Exports,Caffé des Isles,,,"802158,75",,,Livres,"0,45",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Espagne,Exports,Caffé des Isles,,,30951,,,Livres,"0,45",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Flandre,Exports,Caffé des Isles,,,"263191,5",,,Livres,"0,45",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Geneve,Exports,Caffé des Isles,,,"72474,75",,,Livres,"0,45",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Hollande,Exports,Caffé des Isles,,,"2293383,15",,,Livres,"0,45",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Italie,Exports,Caffé des Isles,,,55404,,,Livres,"0,45",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Nord,Exports,Caffé des Isles,,,"10571348,25",,,Livres,"0,45",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Russie,Exports,Caffé des Isles,,,"824981,85",,,Livres,"0,45",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Suede,Exports,Caffé des Isles,,,"4567836,6",,,Livres,"0,45",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Suisse,Exports,Caffé des Isles,,,"154380,6",,,Livres,"0,45",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Guinée,Exports,Cannettes de grez,,,"12106,2",,,En nombre,"0,6",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Isles françaises de l'amerique,Exports,Cartes a jouer,,,2880,,,Grosses,24,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Guinée,Exports,Cauris,,,76120,,,Livres,1,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Isles françaises de l'amerique,Exports,Cercles de bois,,,"390377,25",,,Faix,"2,25",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Isles françaises de l'amerique,Exports,Cervelats,,,"3034,5",,,Livres,"0,75",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Isles françaises de l'amerique,Exports,Chandelles,,,"96365,75",,,Livres,"0,65",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Isles françaises de l'amerique,Exports,Chapeaux de castor,,,79500,,,Douzaines,150,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Hollande,Exports,Chataignes,,,21156,,,Boisseaux,6,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Isles françaises de l'amerique,Exports,Chemises ; communes,,,104256,,,Douzaines,96,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Isles françaises de l'amerique,Exports,Chemises ; fines,,,140400,,,Douzaines,180,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Guinée,Exports,Chemises a negres,,,4200,,,En nombre,"1,5",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Guinée,Exports,Clous de fer,,,1086,,,Livres,"0,3",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Isles françaises de l'amerique,Exports,Coffres de chirurgie,,,39000,,,En nombre,300,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Guinée,Exports,Cordages de chanvre,,,14250,,,Livres,"0,3",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Isles françaises de l'amerique,Exports,Cordages de chanvre,,,16932,,,Livres,"0,3",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Angleterre,Exports,Cottonne,,,1935,,,Aunes,"1,5",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Guinée,Exports,Cuivre ; en bassin,,,1164,,,Livres,"1,5",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Guinée,Exports,Cuivre ; ouvré,,,7398,,,Livres,"1,8",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Isles françaises de l'amerique,Exports,Cuivre ouvré,,,30345,,,Livres,"1,5",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Guinée,Exports,Dame jeannes,,,1000,,,En nombre,5,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Isles françaises de l'amerique,Exports,Dame jeannes,,,9225,,,En nombre,5,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Isles françaises de l'amerique,Exports,Dentelle fine,,,14400,,,,,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Angleterre,Exports,Eau de vie,,,29400,,,Barriques,120,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Danemark,Exports,Eau de vie,,,84240,,,Barriques,120,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Espagne,Exports,Eau de vie,,,18000,,,Barriques,120,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Flandre,Exports,Eau de vie,,,30360,,,Barriques,120,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Guinée,Exports,Eau de vie,,,4320,,,Barriques,120,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Guinée,Exports,Eau de vie,,,"13620,75",,,Pots,"0,75",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Hollande,Exports,Eau de vie,,,169200,,,Barriques,120,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Isles françaises de l'amerique,Exports,Eau de vie,,,29880,,,Barriques,120,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Isles françaises de l'amerique,Exports,Eau de vie,,,"5260,5",,,Pots,"0,75",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,4,,,,,,Pascal Fontaine,,,,,,,,,,,
