source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1775,Bordeaux,,Angleterre,Exports,Bas de soye,,,38300,,383,Douzaines,100,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,1,4436,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Angleterre,Exports,Bonnets de coton,,,1200,,50,Douzaines,24,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,1,4437,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Angleterre,Exports,Cacao,,,263,,526,Livres,"0,5",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,1,4438,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Angleterre,Exports,Caffé des Isles,,,"4745,25",,105545,Livres,"0,45",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,1,4439,,,,,Pascal Fontaine,,-42750 erreur calcul,,,,,,,,,
Local,1775,Bordeaux,,Angleterre,Exports,Cottonne,,,1935,,1290,Aunes,"1,5",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,1,4440,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Angleterre,Exports,Eau de vie,,,29400,,245,Barriques,120,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,1,4441,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Angleterre,Exports,Etoffe de soye,,,8040,,201,Livres,40,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,1,4442,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Angleterre,Exports,Indigo,,,75607,,10801,Livres,7,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,1,4443,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Angleterre,Exports,Liege,,,6860,,686,Ballots,10,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,1,4444,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Angleterre,Exports,Liqueurs,,,519,,173,Pots,3,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,1,4445,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Angleterre,Exports,Mercerie,,,531,,531,Livres,1,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,1,4446,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Angleterre,Exports,Sucre blanc,,,7250,,14500,Livres,"0,5",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,1,4447,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Angleterre,Exports,Toile ; batiste,,,8464,,1058,Aunes,8,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,1,4448,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Angleterre,Exports,Toile ; bazin,,,3324,,1108,Livres,3,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,1,4449,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Angleterre,Exports,Toile ; fine,,,2770,,554,Livres,5,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,1,4450,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Angleterre,Exports,Toile ; siamoise,,,740,,370,Aunes,2,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,1,4451,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Angleterre,Exports,Vin de Bordeaux de haut,,,57400,,"191,33",Tonneaux,300,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,1,4452,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Angleterre,Exports,Vin de ville,,,845400,,1409,Tonneaux,600,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,2,4453,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Angleterre,Exports,Vinaigre,,,8250,,55,Tonneaux,150,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,2,4454,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Danemark,Exports,Caffé des Isles,,,"802158,75",,1782575,Livres,"0,45",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,2,4455,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Danemark,Exports,Eau de vie,,,84240,,702,Barriques,120,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,2,4456,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Danemark,Exports,Indigo,,,139951,,19993,Livres,7,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,2,4457,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Danemark,Exports,pruneaux,,,"9689,88",,149075,Livres,"0,065",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,2,4458,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Danemark,Exports,Sucre ; blanc,,,"1983053,5",,3966107,Livres,"0,5",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,2,4459,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Danemark,Exports,Sucre ; brut,,,"218456,4",,728188,Livres,"0,3",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,2,4460,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Danemark,Exports,Vin de Bordeaux ; de haut,,,"89562,5",,"358,25",Tonneaux,250,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,2,4461,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Danemark,Exports,Vin de Bordeaux ; de ville,,,354750,,"1182,5",Tonneaux,300,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,2,4462,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Danemark,Exports,Vinaigre,,,2525,,"16,83",Tonneaux,150,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,2,4463,,,,,Pascal Fontaine,,16 tonneaux 1/2 1/3,,,,,,,,,
Local,1775,Bordeaux,,Espagne,Exports,Cacao,,,14094,,31320,Livres,"0,45",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,2,4464,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Espagne,Exports,Caffé des Isles,,,30951,,68780,Livres,"0,45",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,2,4465,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Espagne,Exports,Eau de vie,,,18000,,150,Barriques,120,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,2,4466,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Espagne,Exports,Etoffe de soye,,,9480,,237,Livres,40,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,2,4467,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Espagne,Exports,Indigo,,,42700,,6100,Livres,7,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,2,4468,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Espagne,Exports,Sucre ; blanc,,,29950,,59900,Livres,"0,5",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,2,4469,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Espagne,Exports,Sucre ; en pain,,,"3461,5",,4945,Livres,"0,7",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,2,4470,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Espagne,Exports,Vin de Bordeaux ; de haut,,,"29937,5",,"119,75",Tonneaux,250,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,2,4471,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Espagne,Exports,Vin de Bordeaux ; de ville,,,162375,,"541,25",Tonneaux,300,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,2,4472,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Espagne,Exports,Vinaigre,,,"337,5",,"2,25",Tonneaux,150,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,2,4473,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Flandre,Exports,Caffé des Isles,,,"263191,5",,584870,Livres,"0,45",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,2,4474,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Flandre,Exports,Eau de vie,,,30360,,253,Barriques,120,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,2,4475,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Flandre,Exports,Indigo,,,132566,,18938,Livres,7,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,2,4476,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Flandre,Exports,pruneaux,,,101282,,1558185,Livres,"0,065",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,2,4477,,,,,Pascal Fontaine,,"-0,03",,,,,,,,,
Local,1775,Bordeaux,,Flandre,Exports,Sucre ; blanc,,,"518022,5",,1037045,Livres,"0,5",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,2,4478,,,,,Pascal Fontaine,,-500 erreur calcul,,,,,,,,,
Local,1775,Bordeaux,,Flandre,Exports,Sucre ; brut,,,2400,,8000,Livres,"0,3",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,2,4479,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Flandre,Exports,Vin de Bordeaux ; de haut,,,17375,,"69,5",Tonneaux,250,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,2,4480,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Flandre,Exports,Vin de Bordeaux ; de ville,,,146700,,489,Tonneaux,300,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,2,4481,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Geneve,Exports,Caffé des Isles,,,"72474,75",,161055,Livres,"0,45",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,2,4482,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Geneve,Exports,Indigo,,,67767,,9681,Livres,7,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,2,4483,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Geneve,Exports,Sucre en pain,,,14714,,21020,Livres,"0,7",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,2,4484,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Hollande,Exports,Cacao,,,"1402,2",,3116,Livres,"0,45",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,2,4485,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Hollande,Exports,Caffé des Isles,,,"2293383,15",,5096407,Livres,"0,45",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,2,4486,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Hollande,Exports,Chataignes,,,21156,,3526,Boisseaux,6,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,2,4487,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Hollande,Exports,Eau de vie,,,169200,,1410,Barriques,120,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,2,4488,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Hollande,Exports,Pruneaux,,,48758,,750125,Livres,"0,065",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,2,4489,,,,,Pascal Fontaine,,"-0,13 6 livres et 10 /100",,,,,,,,,
Local,1775,Bordeaux,,Hollande,Exports,Indigo,,,233289,,33327,Livres,7,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,2,4490,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Hollande,Exports,Rocou,,,2084,,4168,Livres,"0,5",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,2,4491,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Hollande,Exports,Sucre ; blanc,,,9484055,,18968110,Livres,"0,5",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,2,4492,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Hollande,Exports,Sucre ; brut,,,1427958,,4759860,Livres,"0,3",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,2,4493,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Hollande,Exports,Vin de Bordeaux ; de haut,,,3346000,,13384,Tonneaux,250,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,2,4494,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Hollande,Exports,Vin de Bordeaux ; de ville,,,3202200,,10674,Tonneaux,300,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,2,4495,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Hollande,Exports,Vinaigre,,,31800,,212,Tonneaux,150,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,2,4496,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Italie,Exports,Cacao,,,"1419,75",,3155,Livres,"0,45",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,2,4497,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Italie,Exports,Caffé des Isles,,,55404,,123120,Livres,"0,45",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,3,4498,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Italie,Exports,Indigo,,,163009,,23287,Livres,7,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,3,4499,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Italie,Exports,Sucre ; blanc,,,21857,,43714,Livres,"0,5",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,3,4500,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Italie,Exports,Sucre ; en pain,,,12936,,18480,Livres,"0,7",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,3,4501,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Nord,Exports,Cacao,,,"6331,5",,14070,Livres,"0,45",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,3,4502,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Nord,Exports,Caffé des Isles,,,"10571348,25",,23491885,Livres,"0,45",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,3,4503,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Nord,Exports,Eau de vie,,,201240,,1677,Barriques,120,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,3,4504,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Nord,Exports,Etoffe de soye,,,4100,,,,,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,3,4505,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Nord,Exports,Indigo,,,319039,,45577,Livres,7,sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,3,4506,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Nord,Exports,Pruneaux,,,"62825,75",,966550,Livres,"0,065",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,3,4507,,,,,Pascal Fontaine,,6 livres et 10 sous /100,,,,,,,,,
Local,1775,Bordeaux,,Nord,Exports,Sucre ; blanc,,,7358870,,14717740,Livres,"0,5",sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,AD33 C4388,3,4508,,,,,Pascal Fontaine,,,,,,,,,,,
