source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1737,Marseille,,Pour la Hollande,Exports,Anchois,,,16,,4,barils,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1737.csv,Archives de la CCI de Marseille - I 21,1,2372,,,,,Demba,,,0,,,,,,,,
Local,1737,Marseille,,Pour la Hollande,Exports,Anchois,,,19.2,,24,pots,0.8,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1737.csv,Archives de la CCI de Marseille - I 21,1,2373,,,,,Demba,,,0,,,,,,,,
Local,1737,Marseille,,Pour la Hollande,Exports,Amandes cassées,,,413181,,2065905,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1737.csv,Archives de la CCI de Marseille - I 21,1,2374,,,,,Demba,,,0,,,,,,,,
Local,1737,Marseille,,Pour la Hollande,Exports,Amandes en coques,,,13775.4,,137754,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1737.csv,Archives de la CCI de Marseille - I 21,1,2375,,,,,Demba,,,0,,,,,,,,
Local,1737,Marseille,,Pour la Hollande,Exports,Capres fines,,,1623,,6242,livres,0.26,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1737.csv,Archives de la CCI de Marseille - I 21,1,2376,,,,,Demba,,,-0.08,,,,,,,,
Local,1737,Marseille,,Pour la Hollande,Exports,Capres communes,,,67554.52,,307066,livres,0.22,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1737.csv,Archives de la CCI de Marseille - I 21,1,2377,,,,,Demba,,,0,,,,,,,,
Local,1737,Marseille,,Pour la Hollande,Exports,Eau de vie,,,30455.7,,203038,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1737.csv,Archives de la CCI de Marseille - I 21,1,2378,,,,,Demba,,,0,,,,,,,,
Local,1737,Marseille,,Pour la Hollande,Exports,Estoffe de soye,,,40,,2,livres,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1737.csv,Archives de la CCI de Marseille - I 21,1,2379,,,,,Demba,,,0,,,,,,,,
Local,1737,Marseille,,Pour la Hollande,Exports,Figues,,,1912.8,,19128,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1737.csv,Archives de la CCI de Marseille - I 21,1,2380,,,,,Demba,,,0,,,,,,,,
Local,1737,Marseille,,Pour la Hollande,Exports,Fleur de romarin,,,180,,1200,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1737.csv,Archives de la CCI de Marseille - I 21,1,2381,,,,,Demba,,,0,,,,,,,,
Local,1737,Marseille,,Pour la Hollande,Exports,Graine de Jardin,,,2525,,2020,livres,1.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1737.csv,Archives de la CCI de Marseille - I 21,1,2382,,,,,Demba,,,0,,,,,,,,
