source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1737,Marseille,,Pour l'Italie,Exports,Acier,,,879.58,,,livres,0.26,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1737.csv,Archives de la CCI de Marseille - I 21,10,,,,,,Demba,,,0,,,,,,,,
Local,1737,Marseille,,Geneve et la Suisse,Exports,Amandes cassées,,,15604,,,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1737.csv,Archives de la CCI de Marseille - I 21,4,,,,,,Demba,,,0,,,,,,,,
Local,1737,Marseille,,Piemont et la Savoye,Exports,Amandes cassées,,,3005.4,,,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1737.csv,Archives de la CCI de Marseille - I 21,6,,,,,,Demba,,,0,,,,,,,,
Local,1737,Marseille,,Pour l'Italie,Exports,Amandes cassées,,,62118.6,,,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1737.csv,Archives de la CCI de Marseille - I 21,10,,,,,,Demba,,,0,,,,,,,,
Local,1737,Marseille,,Pour la Hollande,Exports,Amandes cassées,,,413181,,,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1737.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1737,Marseille,,Pour les Isles françoises de l'amerique,Exports,Amandes cassées,,,13020,,,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1737.csv,Archives de la CCI de Marseille - I 21,14,,,,,,Demba,,,0,,,,,,,,
Local,1737,Marseille,,Geneve et la Suisse,Exports,Amandes en coques,,,1700,,,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1737.csv,Archives de la CCI de Marseille - I 21,4,,,,,,Demba,,,0,,,,,,,,
Local,1737,Marseille,,Piemont et la Savoye,Exports,Amandes en coques,,,25,,,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1737.csv,Archives de la CCI de Marseille - I 21,6,,,,,,Demba,,,0,,,,,,,,
Local,1737,Marseille,,Pour l'Italie,Exports,Amandes en coques,,,3450.3,,,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1737.csv,Archives de la CCI de Marseille - I 21,10,,,,,,Demba,,,0,,,,,,,,
Local,1737,Marseille,,Pour la Hollande,Exports,Amandes en coques,,,13775.4,,,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1737.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1737,Marseille,,Pour l'Italie,Exports,Amidon,,,20,,,livres,0.16,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1737.csv,Archives de la CCI de Marseille - I 21,10,,,,,,Demba,,,0,,,,,,,,
Local,1737,Marseille,,Geneve et la Suisse,Exports,Anchois,,,42,,,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1737.csv,Archives de la CCI de Marseille - I 21,4,,,,,,Demba,,,0,,,,,,,,
Local,1737,Marseille,,Pour la Hollande,Exports,Anchois,,,16,,,barils,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1737.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1737,Marseille,,Pour la Hollande,Exports,Anchois,,,19.2,,,pots,0.8,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1737.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1737,Marseille,,Pour les Isles françoises de l'amerique,Exports,Anchois,,,6813.6,,,pots,1.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1737.csv,Archives de la CCI de Marseille - I 21,14,,,,,,Demba,,,0,,,,,,,,
Local,1737,Marseille,,Geneve et la Suisse,Exports,Artichaux frais,,,1,,,charges,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1737.csv,Archives de la CCI de Marseille - I 21,4,,,,,,Demba,,,0,,,,,,,,
Local,1737,Marseille,,Pour l'Espagne,Exports,Bas de Soye,,,216,,,livres,36,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1737.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1737,Marseille,,Pour l'Espagne,Exports,Bas de fil,,,195,,,paires,1.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1737.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1737,Marseille,,Pour l'Italie,Exports,Bas de fil et coton,,,45,,,paires,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1737.csv,Archives de la CCI de Marseille - I 21,10,,,,,,Demba,,,0,,,,,,,,
Local,1737,Marseille,,Pour les Isles françoises de l'amerique,Exports,Bas de fil et coton,,,22368,,,douzaines,24,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1737.csv,Archives de la CCI de Marseille - I 21,14,,,,,,Demba,,,0,,,,,,,,
Local,1737,Marseille,,Pour l'Espagne,Exports,Bas de filozelle,,,13215,,,livres,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1737.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1737,Marseille,,Pour les Isles françoises de l'amerique,Exports,Bas de filozelle,,,1404,,,douzaines,36,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1737.csv,Archives de la CCI de Marseille - I 21,14,,,,,,Demba,,,0,,,,,,,,
Local,1737,Marseille,,Piemont et la Savoye,Exports,Bas de laines grossier,,,12008.25,,,livres,2.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1737.csv,Archives de la CCI de Marseille - I 21,6,,,,,,Demba,,,0,,,,,,,,
Local,1737,Marseille,,Pour l'Italie,Exports,Bas de laines grossier,,,28.8,,,douzaines,0.9,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1737.csv,Archives de la CCI de Marseille - I 21,10,,,,,,Demba,,,0,,,,,,,,
Local,1737,Marseille,,Pour l'Italie,Exports,Bas de laines; grossier,,,157.5,,,livres,2.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1737.csv,Archives de la CCI de Marseille - I 21,10,,,,,,Demba,,,0,,,,,,,,
Local,1737,Marseille,,Pour les Isles françoises de l'amerique,Exports,Bas de soye,,,64368,,,douzaines,108,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1737.csv,Archives de la CCI de Marseille - I 21,14,,,,,,Demba,,,0,,,,,,,,
Local,1737,Marseille,,Pour l'Italie,Exports,Basanes de mouton tannées,,,1472,,,douzaines,16,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1737.csv,Archives de la CCI de Marseille - I 21,10,,,,,,Demba,,,0,,,,,,,,
Local,1737,Marseille,,Pour l'Italie,Exports,Basanes de veau tannées,,,5910,,,douzaines,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1737.csv,Archives de la CCI de Marseille - I 21,10,,,,,,Demba,,,0,,,,,,,,
Local,1737,Marseille,,Pour l'Italie,Exports,Basanes de veau tannées,,,4,,,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1737.csv,Archives de la CCI de Marseille - I 21,10,,,,,,Demba,,,-0.1,,,,,,,,
Local,1737,Marseille,,Pour l'Espagne,Exports,Bazanes de mouton,,,952,,,douzaines,16,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1737.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1737,Marseille,,Piemont et la Savoye,Exports,Bazanes tannées,,,7912,,,douzaines,16,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1737.csv,Archives de la CCI de Marseille - I 21,6,,,,,,Demba,,,0,,,,,,,,
Local,1737,Marseille,,Pour les Isles françoises de l'amerique,Exports,Beuf sale,,,37615.2,,,livres,0.14,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1737.csv,Archives de la CCI de Marseille - I 21,14,,,,,,Demba,,,0,,,,,,,,
Local,1737,Marseille,,Pour l'Italie,Exports,Beurre frais,,,204,,,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1737.csv,Archives de la CCI de Marseille - I 21,10,,,,,,Demba,,,0,,,,,,,,
Local,1737,Marseille,,Piemont et la Savoye,Exports,Bois a bruler,,,840,,,charetés,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1737.csv,Archives de la CCI de Marseille - I 21,6,,,,,,Demba,,,0,,,,,,,,
Local,1737,Marseille,,Piemont et la Savoye,Exports,Bois travaillé,,,222,,,charges,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1737.csv,Archives de la CCI de Marseille - I 21,6,,,,,,Demba,,,-0.06,,,,,,,,
Local,1737,Marseille,,Geneve et la Suisse,Exports,Bouchons de lieges,,,6,,,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1737.csv,Archives de la CCI de Marseille - I 21,4,,,,,,Demba,,,0,,,,,,,,
Local,1737,Marseille,,Pour les Isles françoises de l'amerique,Exports,Bougies,,,3300,,,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1737.csv,Archives de la CCI de Marseille - I 21,14,,,,,,Demba,,,0,,,,,,,,
Local,1737,Marseille,,Pour les Isles françoises de l'amerique,Exports,Bougies et cierges de Cire blanche,,,13689,,,livres,1.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1737.csv,Archives de la CCI de Marseille - I 21,14,,,,,,Demba,,,0,,,,,,,,
Local,1737,Marseille,,Pour l'Italie,Exports,Bouteille de verre,,,18840,,,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1737.csv,Archives de la CCI de Marseille - I 21,10,,,,,,Demba,,,0,,,,,,,,
Local,1737,Marseille,,Piemont et la Savoye,Exports,Briques,,,6,,,cens,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1737.csv,Archives de la CCI de Marseille - I 21,6,,,,,,Demba,,,0,,,,,,,,
Local,1737,Marseille,,Pour les Isles françoises de l'amerique,Exports,Briques,,,9141.25,,,nombre,0.013,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1737.csv,Archives de la CCI de Marseille - I 21,14,,,,,,Demba,,,0,,,,,,,,
Local,1737,Marseille,,Piemont et la Savoye,Exports,Cadis,,,4399.5,,,pieces,42,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1737.csv,Archives de la CCI de Marseille - I 21,6,,,,,,Demba,,,0,,,,,,,,
