source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1747,Marseille,,Espagne,Exports,Acier,,,7133,,20380,Livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1747.csv,Archives de la CCI de Marseille - I 22,1,1,,,,,Requia,,,0,,,,,,,,
Local,1747,Marseille,,Espagne,Exports,Ajamis,,,206271,,22919,Livres,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1747.csv,Archives de la CCI de Marseille - I 22,1,2,,,,,Requia,,,0,,,,,,,,
Local,1747,Marseille,,Espagne,Exports,Alaya,,,416,,104,Livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1747.csv,Archives de la CCI de Marseille - I 22,1,3,,,,,Requia,,,0,,,,,,,,
Local,1747,Marseille,,Espagne,Exports,Alun,,,5505,,55050,Livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1747.csv,Archives de la CCI de Marseille - I 22,1,4,,,,,Requia,,,0,,,,,,,,
Local,1747,Marseille,,Espagne,Exports,Amadou,,,150,,300,Livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1747.csv,Archives de la CCI de Marseille - I 22,1,5,,,,,Requia,,,0,,,,,,,,
Local,1747,Marseille,,Espagne,Exports,Amandes cassées,,,1360,,6804,Livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1747.csv,Archives de la CCI de Marseille - I 22,1,6,,,,,Requia,,,"0,8",,,,,,,,
Local,1747,Marseille,,Espagne,Exports,Amidon,,,385,,1925,Livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1747.csv,Archives de la CCI de Marseille - I 22,1,7,,,,,Requia,,,0,,,,,,,,
Local,1747,Marseille,,Espagne,Exports,Anchois,,,3282,,6565,Livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1747.csv,Archives de la CCI de Marseille - I 22,1,8,,,,,Requia,,,"0,5",,,,,,,,
Local,1747,Marseille,,Espagne,Exports,Argent vif,,,250,,50,Livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1747.csv,Archives de la CCI de Marseille - I 22,1,9,,,,,Requia,,,0,,,,,,,,
Local,1747,Marseille,,Espagne,Exports,Argenterie,,,5700,,100,Marcs,57,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1747.csv,Archives de la CCI de Marseille - I 22,1,10,,,,,Requia,,,0,,,,,,,,
Local,1747,Marseille,,Espagne,Exports,Bas de coton,,,2175,,435,Livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1747.csv,Archives de la CCI de Marseille - I 22,1,11,,,,,Requia,,,0,,,,,,,,
Local,1747,Marseille,,Espagne,Exports,Bas de fil,,,2305,,461,Livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1747.csv,Archives de la CCI de Marseille - I 22,1,12,,,,,Requia,,,0,,,,,,,,
Local,1747,Marseille,,Espagne,Exports,Bas de filozelle,,,47580,,3172,Livres,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1747.csv,Archives de la CCI de Marseille - I 22,1,13,,,,,Requia,,,0,,,,,,,,
Local,1747,Marseille,,Espagne,Exports,Bas de laine,,,63378,,10563,Livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1747.csv,Archives de la CCI de Marseille - I 22,1,14,,,,,Requia,,,0,,,,,,,,
