source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1766,Marseille,,Angleterre,Exports,Ajamis,,,450,,50,pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,1,1,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Marseille,,Angleterre,Exports,Alun,,,600,,200,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,1,2,,,,,Pascal Fontaine,,erreur unité,540,,,,,,,,
Local,1766,Marseille,,Angleterre,Exports,Amidon,,,289,,1445,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,1,3,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Marseille,,Angleterre,Exports,Anis,,,176,,880,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,1,4,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Marseille,,Angleterre,Exports,Arbres a planter,,,60,,60,en nombre,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,1,5,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Marseille,,Angleterre,Exports,Bas de cotton,,,1000,,200,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,1,6,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Marseille,,Angleterre,Exports,Bas de soye,,,20000,,500,livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,1,7,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Marseille,,Angleterre,Exports,Beurre,,,200,,500,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,1,8,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Marseille,,Angleterre,Exports,Bled froment,,,59370,,1979,charges,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,1,9,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Marseille,,Angleterre,Exports,Bois de Brezil,,,50,,200,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,1,10,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Marseille,,Angleterre,Exports,Bois de campeche,,,350,,1400,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,1,11,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Marseille,,Angleterre,Exports,Bonnets de cotton,,,1600,,320,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,1,12,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Marseille,,Angleterre,Exports,Bonnets de laine,,,1000,,100,douzaines,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,1,13,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Marseille,,Angleterre,Exports,Bouchons de liege,,,1965,,655,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,1,14,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Marseille,,Angleterre,Exports,Bray sec,,,350,,3500,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,1,15,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Marseille,,Angleterre,Exports,Brun rouge,,,15,,300,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,1,16,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Marseille,,Angleterre,Exports,Cacao,,,4350,,4350,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,1,17,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Marseille,,Angleterre,Exports,Caffé,,,3032,,12130,livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,1,18,,,,,Pascal Fontaine,,erreur de calcul,"-6065,5",,,,,,,,
Local,1766,Marseille,,Angleterre,Exports,Canelle,,,4500,,450,livres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,1,19,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Marseille,,Angleterre,Exports,Capres,,,177,,590,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,1,20,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Marseille,,Angleterre,Exports,Carreaux de terre,,,600,,30,milliers,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,2,21,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Marseille,,Angleterre,Exports,Ceruze,,,81,,326,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,2,22,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1766,Marseille,,Angleterre,Exports,Chandelle,,,3710,,9276,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,2,23,,,,,Pascal Fontaine,,,"-0,4",,,,,,,,
Local,1766,Marseille,,Angleterre,Exports,Chanvre peigné,,,810,,2700,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,2,24,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Marseille,,Angleterre,Exports,Chapeaux poil et laine,,,10020,,167,douzaines,60,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,2,25,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Marseille,,Angleterre,Exports,Chataignes,,,385,,3850,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,2,26,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Marseille,,Angleterre,Exports,Citrons,,,750,,50,milliers,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,2,27,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Marseille,,Angleterre,Exports,Clous de fer,,,1757,,7030,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,2,28,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1766,Marseille,,Angleterre,Exports,Cochon salé,,,771,,2570,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1766.csv,Archives de la CCI de Marseille - I 24,2,29,,,,,Pascal Fontaine,,,0,,,,,,,,
